layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
conv1,Conv2D,"[None, 331, 331, 3]",1,float32,48,"[3, 3]",relu,False,"[None, 166, 166, 48]",1322688,1296
maxpool1,MaxPooling2D,"[None, 166, 166, 48]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 48]",330672,0
stage2/block1/1x1conv_1,Conv2D,"[None, 83, 83, 48]",330672,float32,232,"[1, 1]",linear,True,"[None, 83, 83, 232]",1598248,11368
stage2/block1/bn_1x1conv_1,BatchNormalization,"[None, 83, 83, 232]",1598248,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 232]",1598248,928
stage2/block1/relu_1x1conv_1,Activation,"[None, 83, 83, 232]",1598248,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 232]",1598248,0
stage2/block1/3x3dwconv,DepthwiseConv2D,"[None, 83, 83, 232]",1598248,float32,NaN,"[3, 3]",linear,True,"[None, 42, 42, 232]",409248,2320
stage2/block1/3x3dwconv_2,DepthwiseConv2D,"[None, 42, 42, 232]",409248,float32,NaN,"[3, 3]",linear,True,"[None, 42, 42, 48]",84672,480
stage2/block1/bn_3x3dwconv,BatchNormalization,"[None, 42, 42, 48]",84672,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 232]",409248,928
stage2/block1/bn_3x3dwconv_2,BatchNormalization,"[None, 42, 42, 232]",409248,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 48]",84672,192
stage2/block1/1x1conv_2,Conv2D,"[None, 42, 42, 48]",84672,float32,232,"[1, 1]",linear,True,"[None, 42, 42, 232]",409248,54056
stage2/block1/1x1_conv_3,Conv2D,"[None, 42, 42, 232]",409248,float32,232,"[1, 1]",linear,True,"[None, 42, 42, 232]",409248,11368
stage2/block1/bn_1x1conv_2,BatchNormalization,"[None, 42, 42, 232]",409248,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 232]",409248,928
