layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 1600, 1600, 3]",7680000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 3]",7680000,0
conv2d_1,Conv2D,"[None, 1600, 1600, 3]",1,float32,16,"[3, 3]",linear,True,"[None, 1600, 1600, 16]",40960000,448
batch_normalization_1,BatchNormalization,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 16]",40960000,64
activation_1,Activation,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,relu,NaN,"[None, 1600, 1600, 16]",40960000,0
conv2d_2,Conv2D,"[None, 1600, 1600, 16]",40960000,float32,16,"[3, 3]",linear,True,"[None, 1600, 1600, 16]",40960000,2320
batch_normalization_2,BatchNormalization,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 16]",40960000,64
activation_2,Activation,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,relu,NaN,"[None, 1600, 1600, 16]",40960000,0
conv2d_3,Conv2D,"[None, 1600, 1600, 16]",40960000,float32,16,"[3, 3]",linear,True,"[None, 1600, 1600, 16]",40960000,2320
batch_normalization_3,BatchNormalization,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 16]",40960000,64
add_1,Add,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 16]",40960000,0
activation_3,Activation,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,relu,NaN,"[None, 1600, 1600, 16]",40960000,0
conv2d_4,Conv2D,"[None, 1600, 1600, 16]",40960000,float32,16,"[3, 3]",linear,True,"[None, 1600, 1600, 16]",40960000,2320
batch_normalization_4,BatchNormalization,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 16]",40960000,64
activation_4,Activation,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,relu,NaN,"[None, 1600, 1600, 16]",40960000,0
conv2d_5,Conv2D,"[None, 1600, 1600, 16]",40960000,float32,16,"[3, 3]",linear,True,"[None, 1600, 1600, 16]",40960000,2320
batch_normalization_5,BatchNormalization,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 16]",40960000,64
add_2,Add,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 16]",40960000,0
activation_5,Activation,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,relu,NaN,"[None, 1600, 1600, 16]",40960000,0
conv2d_6,Conv2D,"[None, 1600, 1600, 16]",40960000,float32,16,"[3, 3]",linear,True,"[None, 1600, 1600, 16]",40960000,2320
batch_normalization_6,BatchNormalization,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 16]",40960000,64
activation_6,Activation,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,relu,NaN,"[None, 1600, 1600, 16]",40960000,0
conv2d_7,Conv2D,"[None, 1600, 1600, 16]",40960000,float32,16,"[3, 3]",linear,True,"[None, 1600, 1600, 16]",40960000,2320
batch_normalization_7,BatchNormalization,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 16]",40960000,64
add_3,Add,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 16]",40960000,0
activation_7,Activation,"[None, 1600, 1600, 16]",40960000,float32,NaN,NaN,relu,NaN,"[None, 1600, 1600, 16]",40960000,0
conv2d_8,Conv2D,"[None, 1600, 1600, 16]",40960000,float32,32,"[3, 3]",linear,True,"[None, 800, 800, 32]",20480000,4640
batch_normalization_8,BatchNormalization,"[None, 800, 800, 32]",20480000,float32,NaN,NaN,NaN,NaN,"[None, 800, 800, 32]",20480000,128
