layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 1600, 1600, 3]",7680000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 3]",7680000,0
initial_conv2D,Conv2D,"[None, 1600, 1600, 3]",1,float32,64,"[7, 7]",linear,False,"[None, 800, 800, 64]",40960000,9408
initial_bn,BatchNormalization,"[None, 800, 800, 64]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 800, 800, 64]",40960000,256
activation_1,Activation,"[None, 800, 800, 64]",40960000,float32,NaN,NaN,relu,NaN,"[None, 800, 800, 64]",40960000,0
max_pooling2d_1,MaxPooling2D,"[None, 800, 800, 64]",40960000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 64]",10240000,0
dense_0_0_bn,BatchNormalization,"[None, 400, 400, 64]",10240000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 64]",10240000,256
activation_2,Activation,"[None, 400, 400, 64]",10240000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 64]",10240000,0
dense_0_0_bottleneck_conv2D,Conv2D,"[None, 400, 400, 64]",10240000,float32,128,"[1, 1]",linear,False,"[None, 400, 400, 128]",20480000,8192
dense_0_0_bottleneck_bn,BatchNormalization,"[None, 400, 400, 128]",20480000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 128]",20480000,512
activation_3,Activation,"[None, 400, 400, 128]",20480000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 128]",20480000,0
dense_0_0_conv2D,Conv2D,"[None, 400, 400, 128]",20480000,float32,32,"[3, 3]",linear,False,"[None, 400, 400, 32]",5120000,36864
concatenate_1,Concatenate,"[None, 400, 400, 32]",5120000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 96]",15360000,0
dense_0_1_bn,BatchNormalization,"[None, 400, 400, 96]",15360000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 96]",15360000,384
activation_4,Activation,"[None, 400, 400, 96]",15360000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 96]",15360000,0
