layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 90, 90, 3]",24300,float32,NaN,NaN,NaN,NaN,"[None, 90, 90, 3]",24300,0
Conv1_pad,ZeroPadding2D,"[None, 90, 90, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 91, 91, 3]",24843,0
Conv1,Conv2D,"[None, 91, 91, 3]",24843,float32,24,"[3, 3]",linear,False,"[None, 45, 45, 24]",48600,648
bn_Conv1,BatchNormalization,"[None, 45, 45, 24]",48600,float32,NaN,NaN,NaN,NaN,"[None, 45, 45, 24]",48600,96
Conv1_relu,ReLU,"[None, 45, 45, 24]",48600,float32,NaN,NaN,NaN,NaN,"[None, 45, 45, 24]",48600,0
expanded_conv_depthwise,DepthwiseConv2D,"[None, 45, 45, 24]",48600,float32,NaN,"[3, 3]",linear,False,"[None, 45, 45, 24]",48600,216
expanded_conv_depthwise_BN,BatchNormalization,"[None, 45, 45, 24]",48600,float32,NaN,NaN,NaN,NaN,"[None, 45, 45, 24]",48600,96
expanded_conv_depthwise_relu,ReLU,"[None, 45, 45, 24]",48600,float32,NaN,NaN,NaN,NaN,"[None, 45, 45, 24]",48600,0
expanded_conv_project,Conv2D,"[None, 45, 45, 24]",48600,float32,16,"[1, 1]",linear,False,"[None, 45, 45, 16]",32400,384
expanded_conv_project_BN,BatchNormalization,"[None, 45, 45, 16]",32400,float32,NaN,NaN,NaN,NaN,"[None, 45, 45, 16]",32400,64
block_1_expand,Conv2D,"[None, 45, 45, 16]",32400,float32,96,"[1, 1]",linear,False,"[None, 45, 45, 96]",194400,1536
block_1_expand_BN,BatchNormalization,"[None, 45, 45, 96]",194400,float32,NaN,NaN,NaN,NaN,"[None, 45, 45, 96]",194400,384
block_1_expand_relu,ReLU,"[None, 45, 45, 96]",194400,float32,NaN,NaN,NaN,NaN,"[None, 45, 45, 96]",194400,0
block_1_pad,ZeroPadding2D,"[None, 45, 45, 96]",194400,float32,NaN,NaN,NaN,NaN,"[None, 47, 47, 96]",212064,0
block_1_depthwise,DepthwiseConv2D,"[None, 47, 47, 96]",212064,float32,NaN,"[3, 3]",linear,False,"[None, 23, 23, 96]",50784,864
block_1_depthwise_BN,BatchNormalization,"[None, 23, 23, 96]",50784,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 96]",50784,384
block_1_depthwise_relu,ReLU,"[None, 23, 23, 96]",50784,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 96]",50784,0
block_1_project,Conv2D,"[None, 23, 23, 96]",50784,float32,24,"[1, 1]",linear,False,"[None, 23, 23, 24]",12696,2304
block_1_project_BN,BatchNormalization,"[None, 23, 23, 24]",12696,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 24]",12696,96
block_2_expand,Conv2D,"[None, 23, 23, 24]",12696,float32,144,"[1, 1]",linear,False,"[None, 23, 23, 144]",76176,3456
block_2_expand_BN,BatchNormalization,"[None, 23, 23, 144]",76176,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 144]",76176,576
block_2_expand_relu,ReLU,"[None, 23, 23, 144]",76176,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 144]",76176,0
block_2_depthwise,DepthwiseConv2D,"[None, 23, 23, 144]",76176,float32,NaN,"[3, 3]",linear,False,"[None, 23, 23, 144]",76176,1296
block_2_depthwise_BN,BatchNormalization,"[None, 23, 23, 144]",76176,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 144]",76176,576
block_2_depthwise_relu,ReLU,"[None, 23, 23, 144]",76176,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 144]",76176,0
block_2_project,Conv2D,"[None, 23, 23, 144]",76176,float32,24,"[1, 1]",linear,False,"[None, 23, 23, 24]",12696,3456
block_2_project_BN,BatchNormalization,"[None, 23, 23, 24]",12696,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 24]",12696,96
block_2_add,Add,"[None, 23, 23, 24]",12696,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 24]",12696,0
block_3_expand,Conv2D,"[None, 23, 23, 24]",12696,float32,144,"[1, 1]",linear,False,"[None, 23, 23, 144]",76176,3456
block_3_expand_BN,BatchNormalization,"[None, 23, 23, 144]",76176,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 144]",76176,576
block_3_expand_relu,ReLU,"[None, 23, 23, 144]",76176,float32,NaN,NaN,NaN,NaN,"[None, 23, 23, 144]",76176,0
block_3_pad,ZeroPadding2D,"[None, 23, 23, 144]",76176,float32,NaN,NaN,NaN,NaN,"[None, 25, 25, 144]",90000,0
block_3_depthwise,DepthwiseConv2D,"[None, 25, 25, 144]",90000,float32,NaN,"[3, 3]",linear,False,"[None, 12, 12, 144]",20736,1296
block_3_depthwise_BN,BatchNormalization,"[None, 12, 12, 144]",20736,float32,NaN,NaN,NaN,NaN,"[None, 12, 12, 144]",20736,576
block_3_depthwise_relu,ReLU,"[None, 12, 12, 144]",20736,float32,NaN,NaN,NaN,NaN,"[None, 12, 12, 144]",20736,0
block_3_project,Conv2D,"[None, 12, 12, 144]",20736,float32,24,"[1, 1]",linear,False,"[None, 12, 12, 24]",3456,3456
block_3_project_BN,BatchNormalization,"[None, 12, 12, 24]",3456,float32,NaN,NaN,NaN,NaN,"[None, 12, 12, 24]",3456,96
block_4_expand,Conv2D,"[None, 12, 12, 24]",3456,float32,144,"[1, 1]",linear,False,"[None, 12, 12, 144]",20736,3456
block_4_expand_BN,BatchNormalization,"[None, 12, 12, 144]",20736,float32,NaN,NaN,NaN,NaN,"[None, 12, 12, 144]",20736,576
