layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 224, 224, 3]",150528,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 3]",150528,0
conv1_pad,ZeroPadding2D,"[None, 224, 224, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 225, 225, 3]",151875,0
conv1,Conv2D,"[None, 225, 225, 3]",151875,float32,8,"[3, 3]",linear,False,"[None, 112, 112, 8]",100352,216
conv1_bn,BatchNormalization,"[None, 112, 112, 8]",100352,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 8]",100352,32
conv1_relu,ReLU,"[None, 112, 112, 8]",100352,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 8]",100352,0
conv_dw_1,DepthwiseConv2D,"[None, 112, 112, 8]",100352,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 8]",100352,72
conv_dw_1_bn,BatchNormalization,"[None, 112, 112, 8]",100352,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 8]",100352,32
conv_dw_1_relu,ReLU,"[None, 112, 112, 8]",100352,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 8]",100352,0
conv_pw_1,Conv2D,"[None, 112, 112, 8]",100352,float32,16,"[1, 1]",linear,False,"[None, 112, 112, 16]",200704,128
conv_pw_1_bn,BatchNormalization,"[None, 112, 112, 16]",200704,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 16]",200704,64
conv_pw_1_relu,ReLU,"[None, 112, 112, 16]",200704,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 16]",200704,0
conv_pad_2,ZeroPadding2D,"[None, 112, 112, 16]",200704,float32,NaN,NaN,NaN,NaN,"[None, 113, 113, 16]",204304,0
conv_dw_2,DepthwiseConv2D,"[None, 113, 113, 16]",204304,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 16]",50176,144
conv_dw_2_bn,BatchNormalization,"[None, 56, 56, 16]",50176,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 16]",50176,64
conv_dw_2_relu,ReLU,"[None, 56, 56, 16]",50176,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 16]",50176,0
conv_pw_2,Conv2D,"[None, 56, 56, 16]",50176,float32,32,"[1, 1]",linear,False,"[None, 56, 56, 32]",100352,512
conv_pw_2_bn,BatchNormalization,"[None, 56, 56, 32]",100352,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 32]",100352,128
conv_pw_2_relu,ReLU,"[None, 56, 56, 32]",100352,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 32]",100352,0
conv_dw_3,DepthwiseConv2D,"[None, 56, 56, 32]",100352,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 32]",100352,288
conv_dw_3_bn,BatchNormalization,"[None, 56, 56, 32]",100352,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 32]",100352,128
conv_dw_3_relu,ReLU,"[None, 56, 56, 32]",100352,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 32]",100352,0
conv_pw_3,Conv2D,"[None, 56, 56, 32]",100352,float32,32,"[1, 1]",linear,False,"[None, 56, 56, 32]",100352,1024
conv_pw_3_bn,BatchNormalization,"[None, 56, 56, 32]",100352,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 32]",100352,128
conv_pw_3_relu,ReLU,"[None, 56, 56, 32]",100352,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 32]",100352,0
conv_pad_4,ZeroPadding2D,"[None, 56, 56, 32]",100352,float32,NaN,NaN,NaN,NaN,"[None, 57, 57, 32]",103968,0
conv_dw_4,DepthwiseConv2D,"[None, 57, 57, 32]",103968,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 32]",25088,288
conv_dw_4_bn,BatchNormalization,"[None, 28, 28, 32]",25088,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 32]",25088,128
conv_dw_4_relu,ReLU,"[None, 28, 28, 32]",25088,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 32]",25088,0
conv_pw_4,Conv2D,"[None, 28, 28, 32]",25088,float32,64,"[1, 1]",linear,False,"[None, 28, 28, 64]",50176,2048
conv_pw_4_bn,BatchNormalization,"[None, 28, 28, 64]",50176,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 64]",50176,256
conv_pw_4_relu,ReLU,"[None, 28, 28, 64]",50176,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 64]",50176,0
conv_dw_5,DepthwiseConv2D,"[None, 28, 28, 64]",50176,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 64]",50176,576
conv_dw_5_bn,BatchNormalization,"[None, 28, 28, 64]",50176,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 64]",50176,256
conv_dw_5_relu,ReLU,"[None, 28, 28, 64]",50176,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 64]",50176,0
conv_pw_5,Conv2D,"[None, 28, 28, 64]",50176,float32,64,"[1, 1]",linear,False,"[None, 28, 28, 64]",50176,4096
conv_pw_5_bn,BatchNormalization,"[None, 28, 28, 64]",50176,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 64]",50176,256
conv_pw_5_relu,ReLU,"[None, 28, 28, 64]",50176,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 64]",50176,0
conv_pad_6,ZeroPadding2D,"[None, 28, 28, 64]",50176,float32,NaN,NaN,NaN,NaN,"[None, 29, 29, 64]",53824,0
conv_dw_6,DepthwiseConv2D,"[None, 29, 29, 64]",53824,float32,NaN,"[3, 3]",linear,False,"[None, 14, 14, 64]",12544,576
conv_dw_6_bn,BatchNormalization,"[None, 14, 14, 64]",12544,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 64]",12544,256
conv_dw_6_relu,ReLU,"[None, 14, 14, 64]",12544,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 64]",12544,0
conv_pw_6,Conv2D,"[None, 14, 14, 64]",12544,float32,128,"[1, 1]",linear,False,"[None, 14, 14, 128]",25088,8192
conv_pw_6_bn,BatchNormalization,"[None, 14, 14, 128]",25088,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 128]",25088,512
conv_pw_6_relu,ReLU,"[None, 14, 14, 128]",25088,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 128]",25088,0
conv_dw_7,DepthwiseConv2D,"[None, 14, 14, 128]",25088,float32,NaN,"[3, 3]",linear,False,"[None, 14, 14, 128]",25088,1152
conv_dw_7_bn,BatchNormalization,"[None, 14, 14, 128]",25088,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 128]",25088,512
conv_dw_7_relu,ReLU,"[None, 14, 14, 128]",25088,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 128]",25088,0
conv_pw_7,Conv2D,"[None, 14, 14, 128]",25088,float32,128,"[1, 1]",linear,False,"[None, 14, 14, 128]",25088,16384
conv_pw_7_bn,BatchNormalization,"[None, 14, 14, 128]",25088,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 128]",25088,512
conv_pw_7_relu,ReLU,"[None, 14, 14, 128]",25088,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 128]",25088,0
conv_dw_8,DepthwiseConv2D,"[None, 14, 14, 128]",25088,float32,NaN,"[3, 3]",linear,False,"[None, 14, 14, 128]",25088,1152
conv_dw_8_bn,BatchNormalization,"[None, 14, 14, 128]",25088,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 128]",25088,512
conv_dw_8_relu,ReLU,"[None, 14, 14, 128]",25088,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 128]",25088,0
conv_pw_8,Conv2D,"[None, 14, 14, 128]",25088,float32,128,"[1, 1]",linear,False,"[None, 14, 14, 128]",25088,16384
