layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 64, 64, 3]",12288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 3]",12288,0
conv1_pad,ZeroPadding2D,"[None, 64, 64, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 65, 65, 3]",12675,0
conv1,Conv2D,"[None, 65, 65, 3]",12675,float32,8,"[3, 3]",linear,False,"[None, 32, 32, 8]",8192,216
conv1_bn,BatchNormalization,"[None, 32, 32, 8]",8192,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 8]",8192,32
conv1_relu,ReLU,"[None, 32, 32, 8]",8192,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 8]",8192,0
conv_dw_1,DepthwiseConv2D,"[None, 32, 32, 8]",8192,float32,NaN,"[3, 3]",linear,False,"[None, 32, 32, 8]",8192,72
conv_dw_1_bn,BatchNormalization,"[None, 32, 32, 8]",8192,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 8]",8192,32
conv_dw_1_relu,ReLU,"[None, 32, 32, 8]",8192,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 8]",8192,0
conv_pw_1,Conv2D,"[None, 32, 32, 8]",8192,float32,16,"[1, 1]",linear,False,"[None, 32, 32, 16]",16384,128
conv_pw_1_bn,BatchNormalization,"[None, 32, 32, 16]",16384,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 16]",16384,64
conv_pw_1_relu,ReLU,"[None, 32, 32, 16]",16384,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 16]",16384,0
conv_pad_2,ZeroPadding2D,"[None, 32, 32, 16]",16384,float32,NaN,NaN,NaN,NaN,"[None, 33, 33, 16]",17424,0
conv_dw_2,DepthwiseConv2D,"[None, 33, 33, 16]",17424,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 16]",4096,144
conv_dw_2_bn,BatchNormalization,"[None, 16, 16, 16]",4096,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 16]",4096,64
conv_dw_2_relu,ReLU,"[None, 16, 16, 16]",4096,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 16]",4096,0
conv_pw_2,Conv2D,"[None, 16, 16, 16]",4096,float32,32,"[1, 1]",linear,False,"[None, 16, 16, 32]",8192,512
conv_pw_2_bn,BatchNormalization,"[None, 16, 16, 32]",8192,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 32]",8192,128
conv_pw_2_relu,ReLU,"[None, 16, 16, 32]",8192,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 32]",8192,0
conv_dw_3,DepthwiseConv2D,"[None, 16, 16, 32]",8192,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 32]",8192,288
conv_dw_3_bn,BatchNormalization,"[None, 16, 16, 32]",8192,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 32]",8192,128
conv_dw_3_relu,ReLU,"[None, 16, 16, 32]",8192,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 32]",8192,0
conv_pw_3,Conv2D,"[None, 16, 16, 32]",8192,float32,32,"[1, 1]",linear,False,"[None, 16, 16, 32]",8192,1024
conv_pw_3_bn,BatchNormalization,"[None, 16, 16, 32]",8192,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 32]",8192,128
conv_pw_3_relu,ReLU,"[None, 16, 16, 32]",8192,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 32]",8192,0
conv_pad_4,ZeroPadding2D,"[None, 16, 16, 32]",8192,float32,NaN,NaN,NaN,NaN,"[None, 17, 17, 32]",9248,0
conv_dw_4,DepthwiseConv2D,"[None, 17, 17, 32]",9248,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 32]",2048,288
conv_dw_4_bn,BatchNormalization,"[None, 8, 8, 32]",2048,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 32]",2048,128
conv_dw_4_relu,ReLU,"[None, 8, 8, 32]",2048,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 32]",2048,0
conv_pw_4,Conv2D,"[None, 8, 8, 32]",2048,float32,64,"[1, 1]",linear,False,"[None, 8, 8, 64]",4096,2048
conv_pw_4_bn,BatchNormalization,"[None, 8, 8, 64]",4096,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 64]",4096,256
conv_pw_4_relu,ReLU,"[None, 8, 8, 64]",4096,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 64]",4096,0
conv_dw_5,DepthwiseConv2D,"[None, 8, 8, 64]",4096,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 64]",4096,576
conv_dw_5_bn,BatchNormalization,"[None, 8, 8, 64]",4096,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 64]",4096,256
conv_dw_5_relu,ReLU,"[None, 8, 8, 64]",4096,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 64]",4096,0
conv_pw_5,Conv2D,"[None, 8, 8, 64]",4096,float32,64,"[1, 1]",linear,False,"[None, 8, 8, 64]",4096,4096
