Model name,input_node,output_node
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-20,['input_1'],['dense_1/Softmax']
ResNet-32,['input_1'],['dense_1/Softmax']
ResNet-44,['input_1'],['dense_1/Softmax']
ResNet-56,['input_1'],['dense_1/Softmax']
ResNet-110,['input_1'],['dense_1/Softmax']
ResNet-164,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-20V2,['input_1'],['dense_1/Softmax']
ResNet-38V2,['input_1'],['dense_1/Softmax']
ResNet-47V2,['input_1'],['dense_1/Softmax']
ResNet-56V2,['input_1'],['dense_1/Softmax']
ResNet-110V2,['input_1'],['dense_1/Softmax']
ResNet-164V2,['input_1'],['dense_1/Softmax']
ShuffleNet0.5-v1,['input_1'],['softmax/Softmax']
ShuffleNet1.0-v1,['input_1'],['softmax/Softmax']
ShuffleNet0.5-v2,['input_1'],['softmax/Softmax']
ShuffleNet1.0-v2,['input_1'],['softmax/Softmax']
ShuffleNet1.5-v2,['input_1'],['softmax/Softmax']
ShuffleNet2.0-v2,['input_1'],['softmax/Softmax']
ShuffleNet0.5-v1,['input_1'],['softmax/Softmax']
ShuffleNet1.0-v1,['input_1'],['softmax/Softmax']
ShuffleNet1.5-v1,['input_1'],['softmax/Softmax']
ShuffleNet2.0-v1,['input_1'],['softmax/Softmax']
VGG-16,['input_1'],['predictions/Softmax']
VGG-16,['input_1'],['predictions/Softmax']
VGG-16,['input_1'],['predictions/Softmax']
VGG-16,['input_1'],['predictions/Softmax']
VGG-19,['input_1'],['predictions/Softmax']
VGG-19,['input_1'],['predictions/Softmax']
VGG-19,['input_1'],['predictions/Softmax']
VGG-19,['input_1'],['predictions/Softmax']
NASNet-Mobile,['input_1'],['predictions/Softmax']
NASNet-Mobile,['input_1'],['predictions/Softmax']
NASNet-Mobile,['input_1'],['predictions/Softmax']
NASNet-Mobile,['input_1'],['predictions/Softmax']
NASNet-Large,['input_1'],['predictions/Softmax']
NASNet-Large,['input_1'],['predictions/Softmax']
NASNet-Large,['input_1'],['predictions/Softmax']
NASNet-Large,['input_1'],['predictions/Softmax']
VGG-16,['input_1'],['predictions/Softmax']
VGG-16,['input_1'],['predictions/Softmax']
ResNet-20,['input_1'],['dense_1/Softmax']
ResNet-32,['input_1'],['dense_1/Softmax']
ResNet-44,['input_1'],['dense_1/Softmax']
ResNet-56,['input_1'],['dense_1/Softmax']
ResNet-110,['input_1'],['dense_1/Softmax']
ResNet-164,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-20V2,['input_1'],['dense_1/Softmax']
ResNet-38V2,['input_1'],['dense_1/Softmax']
ResNet-47V2,['input_1'],['dense_1/Softmax']
ResNet-56V2,['input_1'],['dense_1/Softmax']
ResNet-110V2,['input_1'],['dense_1/Softmax']
ResNet-164V2,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-20,['input_1'],['dense_1/Softmax']
ResNet-20,['input_1'],['dense_1/Softmax']
ResNet-20,['input_1'],['dense_1/Softmax']
ResNet-32,['input_1'],['dense_1/Softmax']
ResNet-32,['input_1'],['dense_1/Softmax']
ResNet-32,['input_1'],['dense_1/Softmax']
ResNet-44,['input_1'],['dense_1/Softmax']
ResNet-44,['input_1'],['dense_1/Softmax']
ResNet-44,['input_1'],['dense_1/Softmax']
ResNet-56,['input_1'],['dense_1/Softmax']
ResNet-56,['input_1'],['dense_1/Softmax']
ResNet-56,['input_1'],['dense_1/Softmax']
ResNet-110,['input_1'],['dense_1/Softmax']
ResNet-110,['input_1'],['dense_1/Softmax']
ResNet-110,['input_1'],['dense_1/Softmax']
ResNet-164,['input_1'],['dense_1/Softmax']
ResNet-164,['input_1'],['dense_1/Softmax']
ResNet-164,['input_1'],['dense_1/Softmax']
ResNet-20V2,['input_1'],['dense_1/Softmax']
ResNet-20V2,['input_1'],['dense_1/Softmax']
ResNet-20V2,['input_1'],['dense_1/Softmax']
ResNet-38V2,['input_1'],['dense_1/Softmax']
ResNet-38V2,['input_1'],['dense_1/Softmax']
ResNet-38V2,['input_1'],['dense_1/Softmax']
ResNet-47V2,['input_1'],['dense_1/Softmax']
ResNet-47V2,['input_1'],['dense_1/Softmax']
ResNet-47V2,['input_1'],['dense_1/Softmax']
ResNet-56V2,['input_1'],['dense_1/Softmax']
ResNet-56V2,['input_1'],['dense_1/Softmax']
ResNet-56V2,['input_1'],['dense_1/Softmax']
ResNet-110V2,['input_1'],['dense_1/Softmax']
ResNet-110V2,['input_1'],['dense_1/Softmax']
ResNet-110V2,['input_1'],['dense_1/Softmax']
ResNet-164V2,['input_1'],['dense_1/Softmax']
ResNet-164V2,['input_1'],['dense_1/Softmax']
ResNet-164V2,['input_1'],['dense_1/Softmax']
ShuffleNet0.5-v1,['input_1'],['softmax/Softmax']
ShuffleNet0.5-v1,['input_1'],['softmax/Softmax']
ShuffleNet0.5-v1,['input_1'],['softmax/Softmax']
ShuffleNet1.0-v1,['input_1'],['softmax/Softmax']
ShuffleNet1.0-v1,['input_1'],['softmax/Softmax']
ShuffleNet1.0-v1,['input_1'],['softmax/Softmax']
ShuffleNet1.5-v1,['input_1'],['softmax/Softmax']
ShuffleNet1.5-v1,['input_1'],['softmax/Softmax']
ShuffleNet1.5-v1,['input_1'],['softmax/Softmax']
ShuffleNet2.0-v1,['input_1'],['softmax/Softmax']
ShuffleNet2.0-v1,['input_1'],['softmax/Softmax']
ShuffleNet2.0-v1,['input_1'],['softmax/Softmax']
ShuffleNet0.5-v2,['input_1'],['softmax/Softmax']
ShuffleNet0.5-v2,['input_1'],['softmax/Softmax']
ShuffleNet0.5-v2,['input_1'],['softmax/Softmax']
ShuffleNet1.0-v2,['input_1'],['softmax/Softmax']
ShuffleNet1.0-v2,['input_1'],['softmax/Softmax']
ShuffleNet1.0-v2,['input_1'],['softmax/Softmax']
ShuffleNet1.5-v2,['input_1'],['softmax/Softmax']
ShuffleNet1.5-v2,['input_1'],['softmax/Softmax']
ShuffleNet1.5-v2,['input_1'],['softmax/Softmax']
ShuffleNet2.0-v2,['input_1'],['softmax/Softmax']
ShuffleNet2.0-v2,['input_1'],['softmax/Softmax']
ShuffleNet2.0-v2,['input_1'],['softmax/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
ResNet-200,['input_1'],['dense_1/Softmax']
Basic_3,['input_1'],['predictions/Softmax']
Basic_3,['input_1'],['predictions/Softmax']
Basic_3,['input_1'],['predictions/Softmax']
Basic_3,['input_1'],['predictions/Softmax']
Basic_4,['input_1'],['predictions/Softmax']
Basic_4,['input_1'],['predictions/Softmax']
Basic_4,['input_1'],['predictions/Softmax']
Basic_4,['input_1'],['predictions/Softmax']
AlexNet,['input_1'],['activation_8/Softmax']
AlexNet,['input_1'],['activation_8/Softmax']
AlexNet,['input_1'],['activation_8/Softmax']
AlexNet,['input_1'],['dense_4/Softmax']
AlexNet,['input_1'],['dense_4/Softmax']
AlexNet,['input_1'],['dense_4/Softmax']
