layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 896, 896, 3]",2408448,float32,NaN,NaN,NaN,NaN,"[None, 896, 896, 3]",2408448,0
Conv1_pad,ZeroPadding2D,"[None, 896, 896, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 897, 897, 3]",2413827,0
Conv1,Conv2D,"[None, 897, 897, 3]",2413827,float32,24,"[3, 3]",linear,False,"[None, 448, 448, 24]",4816896,648
bn_Conv1,BatchNormalization,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 24]",4816896,96
Conv1_relu,ReLU,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 24]",4816896,0
expanded_conv_depthwise,DepthwiseConv2D,"[None, 448, 448, 24]",4816896,float32,NaN,"[3, 3]",linear,False,"[None, 448, 448, 24]",4816896,216
expanded_conv_depthwise_BN,BatchNormalization,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 24]",4816896,96
expanded_conv_depthwise_relu,ReLU,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 24]",4816896,0
expanded_conv_project,Conv2D,"[None, 448, 448, 24]",4816896,float32,16,"[1, 1]",linear,False,"[None, 448, 448, 16]",3211264,384
expanded_conv_project_BN,BatchNormalization,"[None, 448, 448, 16]",3211264,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 16]",3211264,64
block_1_expand,Conv2D,"[None, 448, 448, 16]",3211264,float32,96,"[1, 1]",linear,False,"[None, 448, 448, 96]",19267584,1536
block_1_expand_BN,BatchNormalization,"[None, 448, 448, 96]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 96]",19267584,384
block_1_expand_relu,ReLU,"[None, 448, 448, 96]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 96]",19267584,0
block_1_pad,ZeroPadding2D,"[None, 448, 448, 96]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 449, 449, 96]",19353696,0
block_1_depthwise,DepthwiseConv2D,"[None, 449, 449, 96]",19353696,float32,NaN,"[3, 3]",linear,False,"[None, 224, 224, 96]",4816896,864
block_1_depthwise_BN,BatchNormalization,"[None, 224, 224, 96]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 96]",4816896,384
block_1_depthwise_relu,ReLU,"[None, 224, 224, 96]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 96]",4816896,0
block_1_project,Conv2D,"[None, 224, 224, 96]",4816896,float32,24,"[1, 1]",linear,False,"[None, 224, 224, 24]",1204224,2304
block_1_project_BN,BatchNormalization,"[None, 224, 224, 24]",1204224,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 24]",1204224,96
block_2_expand,Conv2D,"[None, 224, 224, 24]",1204224,float32,144,"[1, 1]",linear,False,"[None, 224, 224, 144]",7225344,3456
block_2_expand_BN,BatchNormalization,"[None, 224, 224, 144]",7225344,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 144]",7225344,576
block_2_expand_relu,ReLU,"[None, 224, 224, 144]",7225344,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 144]",7225344,0
block_2_depthwise,DepthwiseConv2D,"[None, 224, 224, 144]",7225344,float32,NaN,"[3, 3]",linear,False,"[None, 224, 224, 144]",7225344,1296
block_2_depthwise_BN,BatchNormalization,"[None, 224, 224, 144]",7225344,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 144]",7225344,576
block_2_depthwise_relu,ReLU,"[None, 224, 224, 144]",7225344,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 144]",7225344,0
block_2_project,Conv2D,"[None, 224, 224, 144]",7225344,float32,24,"[1, 1]",linear,False,"[None, 224, 224, 24]",1204224,3456
block_2_project_BN,BatchNormalization,"[None, 224, 224, 24]",1204224,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 24]",1204224,96
block_2_add,Add,"[None, 224, 224, 24]",1204224,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 24]",1204224,0
block_3_expand,Conv2D,"[None, 224, 224, 24]",1204224,float32,144,"[1, 1]",linear,False,"[None, 224, 224, 144]",7225344,3456
block_3_expand_BN,BatchNormalization,"[None, 224, 224, 144]",7225344,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 144]",7225344,576
block_3_expand_relu,ReLU,"[None, 224, 224, 144]",7225344,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 144]",7225344,0
block_3_pad,ZeroPadding2D,"[None, 224, 224, 144]",7225344,float32,NaN,NaN,NaN,NaN,"[None, 225, 225, 144]",7290000,0
block_3_depthwise,DepthwiseConv2D,"[None, 225, 225, 144]",7290000,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 144]",1806336,1296
block_3_depthwise_BN,BatchNormalization,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,576
block_3_depthwise_relu,ReLU,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,0
block_3_project,Conv2D,"[None, 112, 112, 144]",1806336,float32,24,"[1, 1]",linear,False,"[None, 112, 112, 24]",301056,3456
block_3_project_BN,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
block_4_expand,Conv2D,"[None, 112, 112, 24]",301056,float32,144,"[1, 1]",linear,False,"[None, 112, 112, 144]",1806336,3456
block_4_expand_BN,BatchNormalization,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,576
block_4_expand_relu,ReLU,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,0
block_4_depthwise,DepthwiseConv2D,"[None, 112, 112, 144]",1806336,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 144]",1806336,1296
block_4_depthwise_BN,BatchNormalization,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,576
block_4_depthwise_relu,ReLU,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,0
block_4_project,Conv2D,"[None, 112, 112, 144]",1806336,float32,24,"[1, 1]",linear,False,"[None, 112, 112, 24]",301056,3456
block_4_project_BN,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
block_4_add,Add,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,0
block_5_expand,Conv2D,"[None, 112, 112, 24]",301056,float32,144,"[1, 1]",linear,False,"[None, 112, 112, 144]",1806336,3456
block_5_expand_BN,BatchNormalization,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,576
block_5_expand_relu,ReLU,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,0
block_5_depthwise,DepthwiseConv2D,"[None, 112, 112, 144]",1806336,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 144]",1806336,1296
block_5_depthwise_BN,BatchNormalization,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,576
block_5_depthwise_relu,ReLU,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,0
block_5_project,Conv2D,"[None, 112, 112, 144]",1806336,float32,24,"[1, 1]",linear,False,"[None, 112, 112, 24]",301056,3456
block_5_project_BN,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
block_5_add,Add,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,0
block_6_expand,Conv2D,"[None, 112, 112, 24]",301056,float32,144,"[1, 1]",linear,False,"[None, 112, 112, 144]",1806336,3456
block_6_expand_BN,BatchNormalization,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,576
block_6_expand_relu,ReLU,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,0
block_6_pad,ZeroPadding2D,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 113, 113, 144]",1838736,0
block_6_depthwise,DepthwiseConv2D,"[None, 113, 113, 144]",1838736,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 144]",451584,1296
block_6_depthwise_BN,BatchNormalization,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,576
block_6_depthwise_relu,ReLU,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,0
block_6_project,Conv2D,"[None, 56, 56, 144]",451584,float32,48,"[1, 1]",linear,False,"[None, 56, 56, 48]",150528,6912
block_6_project_BN,BatchNormalization,"[None, 56, 56, 48]",150528,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 48]",150528,192
block_7_expand,Conv2D,"[None, 56, 56, 48]",150528,float32,288,"[1, 1]",linear,False,"[None, 56, 56, 288]",903168,13824
block_7_expand_BN,BatchNormalization,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,1152
block_7_expand_relu,ReLU,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,0
block_7_depthwise,DepthwiseConv2D,"[None, 56, 56, 288]",903168,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 288]",903168,2592
block_7_depthwise_BN,BatchNormalization,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,1152
block_7_depthwise_relu,ReLU,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,0
block_7_project,Conv2D,"[None, 56, 56, 288]",903168,float32,48,"[1, 1]",linear,False,"[None, 56, 56, 48]",150528,13824
block_7_project_BN,BatchNormalization,"[None, 56, 56, 48]",150528,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 48]",150528,192
block_7_add,Add,"[None, 56, 56, 48]",150528,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 48]",150528,0
block_8_expand,Conv2D,"[None, 56, 56, 48]",150528,float32,288,"[1, 1]",linear,False,"[None, 56, 56, 288]",903168,13824
block_8_expand_BN,BatchNormalization,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,1152
block_8_expand_relu,ReLU,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,0
block_8_depthwise,DepthwiseConv2D,"[None, 56, 56, 288]",903168,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 288]",903168,2592
block_8_depthwise_BN,BatchNormalization,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,1152
block_8_depthwise_relu,ReLU,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,0
block_8_project,Conv2D,"[None, 56, 56, 288]",903168,float32,48,"[1, 1]",linear,False,"[None, 56, 56, 48]",150528,13824
block_8_project_BN,BatchNormalization,"[None, 56, 56, 48]",150528,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 48]",150528,192
block_8_add,Add,"[None, 56, 56, 48]",150528,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 48]",150528,0
block_9_expand,Conv2D,"[None, 56, 56, 48]",150528,float32,288,"[1, 1]",linear,False,"[None, 56, 56, 288]",903168,13824
block_9_expand_BN,BatchNormalization,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,1152
block_9_expand_relu,ReLU,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,0
block_9_depthwise,DepthwiseConv2D,"[None, 56, 56, 288]",903168,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 288]",903168,2592
block_9_depthwise_BN,BatchNormalization,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,1152
block_9_depthwise_relu,ReLU,"[None, 56, 56, 288]",903168,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 288]",903168,0
block_9_project,Conv2D,"[None, 56, 56, 288]",903168,float32,48,"[1, 1]",linear,False,"[None, 56, 56, 48]",150528,13824
