layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 224, 224, 3]",150528,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 3]",150528,0
Conv1_pad,ZeroPadding2D,"[None, 224, 224, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 225, 225, 3]",151875,0
Conv1,Conv2D,"[None, 225, 225, 3]",151875,float32,24,"[3, 3]",linear,False,"[None, 112, 112, 24]",301056,648
bn_Conv1,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
Conv1_relu,ReLU,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,0
expanded_conv_depthwise,DepthwiseConv2D,"[None, 112, 112, 24]",301056,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 24]",301056,216
expanded_conv_depthwise_BN,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
expanded_conv_depthwise_relu,ReLU,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,0
expanded_conv_project,Conv2D,"[None, 112, 112, 24]",301056,float32,16,"[1, 1]",linear,False,"[None, 112, 112, 16]",200704,384
expanded_conv_project_BN,BatchNormalization,"[None, 112, 112, 16]",200704,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 16]",200704,64
block_1_expand,Conv2D,"[None, 112, 112, 16]",200704,float32,96,"[1, 1]",linear,False,"[None, 112, 112, 96]",1204224,1536
block_1_expand_BN,BatchNormalization,"[None, 112, 112, 96]",1204224,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 96]",1204224,384
block_1_expand_relu,ReLU,"[None, 112, 112, 96]",1204224,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 96]",1204224,0
block_1_pad,ZeroPadding2D,"[None, 112, 112, 96]",1204224,float32,NaN,NaN,NaN,NaN,"[None, 113, 113, 96]",1225824,0
block_1_depthwise,DepthwiseConv2D,"[None, 113, 113, 96]",1225824,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 96]",301056,864
block_1_depthwise_BN,BatchNormalization,"[None, 56, 56, 96]",301056,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 96]",301056,384
block_1_depthwise_relu,ReLU,"[None, 56, 56, 96]",301056,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 96]",301056,0
block_1_project,Conv2D,"[None, 56, 56, 96]",301056,float32,24,"[1, 1]",linear,False,"[None, 56, 56, 24]",75264,2304
block_1_project_BN,BatchNormalization,"[None, 56, 56, 24]",75264,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 24]",75264,96
block_2_expand,Conv2D,"[None, 56, 56, 24]",75264,float32,144,"[1, 1]",linear,False,"[None, 56, 56, 144]",451584,3456
block_2_expand_BN,BatchNormalization,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,576
block_2_expand_relu,ReLU,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,0
block_2_depthwise,DepthwiseConv2D,"[None, 56, 56, 144]",451584,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 144]",451584,1296
block_2_depthwise_BN,BatchNormalization,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,576
block_2_depthwise_relu,ReLU,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,0
block_2_project,Conv2D,"[None, 56, 56, 144]",451584,float32,24,"[1, 1]",linear,False,"[None, 56, 56, 24]",75264,3456
block_2_project_BN,BatchNormalization,"[None, 56, 56, 24]",75264,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 24]",75264,96
block_2_add,Add,"[None, 56, 56, 24]",75264,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 24]",75264,0
block_3_expand,Conv2D,"[None, 56, 56, 24]",75264,float32,144,"[1, 1]",linear,False,"[None, 56, 56, 144]",451584,3456
block_3_expand_BN,BatchNormalization,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,576
block_3_expand_relu,ReLU,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,0
block_3_pad,ZeroPadding2D,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 57, 57, 144]",467856,0
block_3_depthwise,DepthwiseConv2D,"[None, 57, 57, 144]",467856,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 144]",112896,1296
block_3_depthwise_BN,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
block_3_depthwise_relu,ReLU,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,0
block_3_project,Conv2D,"[None, 28, 28, 144]",112896,float32,24,"[1, 1]",linear,False,"[None, 28, 28, 24]",18816,3456
block_3_project_BN,BatchNormalization,"[None, 28, 28, 24]",18816,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 24]",18816,96
block_4_expand,Conv2D,"[None, 28, 28, 24]",18816,float32,144,"[1, 1]",linear,False,"[None, 28, 28, 144]",112896,3456
block_4_expand_BN,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
block_4_expand_relu,ReLU,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,0
block_4_depthwise,DepthwiseConv2D,"[None, 28, 28, 144]",112896,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 144]",112896,1296
block_4_depthwise_BN,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
block_4_depthwise_relu,ReLU,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,0
block_4_project,Conv2D,"[None, 28, 28, 144]",112896,float32,24,"[1, 1]",linear,False,"[None, 28, 28, 24]",18816,3456
block_4_project_BN,BatchNormalization,"[None, 28, 28, 24]",18816,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 24]",18816,96
block_4_add,Add,"[None, 28, 28, 24]",18816,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 24]",18816,0
block_5_expand,Conv2D,"[None, 28, 28, 24]",18816,float32,144,"[1, 1]",linear,False,"[None, 28, 28, 144]",112896,3456
block_5_expand_BN,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
block_5_expand_relu,ReLU,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,0
block_5_depthwise,DepthwiseConv2D,"[None, 28, 28, 144]",112896,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 144]",112896,1296
block_5_depthwise_BN,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
block_5_depthwise_relu,ReLU,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,0
block_5_project,Conv2D,"[None, 28, 28, 144]",112896,float32,24,"[1, 1]",linear,False,"[None, 28, 28, 24]",18816,3456
block_5_project_BN,BatchNormalization,"[None, 28, 28, 24]",18816,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 24]",18816,96
