layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
zero_padding2d_1,ZeroPadding2D,"[None, 331, 331, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 337, 337, 3]",340707,0
conv1/conv,Conv2D,"[None, 337, 337, 3]",340707,float32,64,"[7, 7]",linear,False,"[None, 166, 166, 64]",1763584,9408
conv1/bn,BatchNormalization,"[None, 166, 166, 64]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 64]",1763584,256
conv1/relu,Activation,"[None, 166, 166, 64]",1763584,float32,NaN,NaN,relu,NaN,"[None, 166, 166, 64]",1763584,0
zero_padding2d_2,ZeroPadding2D,"[None, 166, 166, 64]",1763584,float32,NaN,NaN,NaN,NaN,"[None, 168, 168, 64]",1806336,0
pool1,MaxPooling2D,"[None, 168, 168, 64]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,0
conv2_block1_0_bn,BatchNormalization,"[None, 83, 83, 64]",440896,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 64]",440896,256
conv2_block1_0_relu,Activation,"[None, 83, 83, 64]",440896,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 64]",440896,0
conv2_block1_1_conv,Conv2D,"[None, 83, 83, 64]",440896,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,8192
conv2_block1_1_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
conv2_block1_1_relu,Activation,"[None, 83, 83, 128]",881792,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 128]",881792,0
conv2_block1_2_conv,Conv2D,"[None, 83, 83, 128]",881792,float32,32,"[3, 3]",linear,False,"[None, 83, 83, 32]",220448,36864
conv2_block1_concat,Concatenate,"[None, 83, 83, 32]",220448,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 96]",661344,0
conv2_block2_0_bn,BatchNormalization,"[None, 83, 83, 96]",661344,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 96]",661344,384
conv2_block2_0_relu,Activation,"[None, 83, 83, 96]",661344,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 96]",661344,0
conv2_block2_1_conv,Conv2D,"[None, 83, 83, 96]",661344,float32,128,"[1, 1]",linear,False,"[None, 83, 83, 128]",881792,12288
conv2_block2_1_bn,BatchNormalization,"[None, 83, 83, 128]",881792,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 128]",881792,512
