layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 64, 64, 3]",12288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 3]",12288,0
Conv1_pad,ZeroPadding2D,"[None, 64, 64, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 65, 65, 3]",12675,0
Conv1,Conv2D,"[None, 65, 65, 3]",12675,float32,40,"[3, 3]",linear,False,"[None, 32, 32, 40]",40960,1080
bn_Conv1,BatchNormalization,"[None, 32, 32, 40]",40960,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 40]",40960,160
Conv1_relu,ReLU,"[None, 32, 32, 40]",40960,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 40]",40960,0
expanded_conv_depthwise,DepthwiseConv2D,"[None, 32, 32, 40]",40960,float32,NaN,"[3, 3]",linear,False,"[None, 32, 32, 40]",40960,360
expanded_conv_depthwise_BN,BatchNormalization,"[None, 32, 32, 40]",40960,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 40]",40960,160
expanded_conv_depthwise_relu,ReLU,"[None, 32, 32, 40]",40960,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 40]",40960,0
expanded_conv_project,Conv2D,"[None, 32, 32, 40]",40960,float32,24,"[1, 1]",linear,False,"[None, 32, 32, 24]",24576,960
expanded_conv_project_BN,BatchNormalization,"[None, 32, 32, 24]",24576,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 24]",24576,96
block_1_expand,Conv2D,"[None, 32, 32, 24]",24576,float32,144,"[1, 1]",linear,False,"[None, 32, 32, 144]",147456,3456
block_1_expand_BN,BatchNormalization,"[None, 32, 32, 144]",147456,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 144]",147456,576
block_1_expand_relu,ReLU,"[None, 32, 32, 144]",147456,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 144]",147456,0
block_1_pad,ZeroPadding2D,"[None, 32, 32, 144]",147456,float32,NaN,NaN,NaN,NaN,"[None, 33, 33, 144]",156816,0
block_1_depthwise,DepthwiseConv2D,"[None, 33, 33, 144]",156816,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 144]",36864,1296
block_1_depthwise_BN,BatchNormalization,"[None, 16, 16, 144]",36864,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 144]",36864,576
block_1_depthwise_relu,ReLU,"[None, 16, 16, 144]",36864,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 144]",36864,0
block_1_project,Conv2D,"[None, 16, 16, 144]",36864,float32,32,"[1, 1]",linear,False,"[None, 16, 16, 32]",8192,4608
block_1_project_BN,BatchNormalization,"[None, 16, 16, 32]",8192,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 32]",8192,128
block_2_expand,Conv2D,"[None, 16, 16, 32]",8192,float32,192,"[1, 1]",linear,False,"[None, 16, 16, 192]",49152,6144
block_2_expand_BN,BatchNormalization,"[None, 16, 16, 192]",49152,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 192]",49152,768
block_2_expand_relu,ReLU,"[None, 16, 16, 192]",49152,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 192]",49152,0
block_2_depthwise,DepthwiseConv2D,"[None, 16, 16, 192]",49152,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 192]",49152,1728
block_2_depthwise_BN,BatchNormalization,"[None, 16, 16, 192]",49152,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 192]",49152,768
block_2_depthwise_relu,ReLU,"[None, 16, 16, 192]",49152,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 192]",49152,0
block_2_project,Conv2D,"[None, 16, 16, 192]",49152,float32,32,"[1, 1]",linear,False,"[None, 16, 16, 32]",8192,6144
block_2_project_BN,BatchNormalization,"[None, 16, 16, 32]",8192,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 32]",8192,128
block_2_add,Add,"[None, 16, 16, 32]",8192,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 32]",8192,0
block_3_expand,Conv2D,"[None, 16, 16, 32]",8192,float32,192,"[1, 1]",linear,False,"[None, 16, 16, 192]",49152,6144
block_3_expand_BN,BatchNormalization,"[None, 16, 16, 192]",49152,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 192]",49152,768
block_3_expand_relu,ReLU,"[None, 16, 16, 192]",49152,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 192]",49152,0
block_3_pad,ZeroPadding2D,"[None, 16, 16, 192]",49152,float32,NaN,NaN,NaN,NaN,"[None, 17, 17, 192]",55488,0
block_3_depthwise,DepthwiseConv2D,"[None, 17, 17, 192]",55488,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 192]",12288,1728
block_3_depthwise_BN,BatchNormalization,"[None, 8, 8, 192]",12288,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 192]",12288,768
block_3_depthwise_relu,ReLU,"[None, 8, 8, 192]",12288,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 192]",12288,0
