layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
block_10_depthwise_relu,ReLU,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,0
block_10_project,Conv2D,"[None, 4, 4, 528]",8448,float32,136,"[1, 1]",linear,False,"[None, 4, 4, 136]",2176,71808
block_10_project_BN,BatchNormalization,"[None, 4, 4, 136]",2176,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 136]",2176,544
block_11_expand,Conv2D,"[None, 4, 4, 136]",2176,float32,816,"[1, 1]",linear,False,"[None, 4, 4, 816]",13056,110976
block_11_expand_BN,BatchNormalization,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,3264
block_11_expand_relu,ReLU,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,0
block_11_depthwise,DepthwiseConv2D,"[None, 4, 4, 816]",13056,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 816]",13056,7344
block_11_depthwise_BN,BatchNormalization,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,3264
block_11_depthwise_relu,ReLU,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,0
block_11_project,Conv2D,"[None, 4, 4, 816]",13056,float32,136,"[1, 1]",linear,False,"[None, 4, 4, 136]",2176,110976
block_11_project_BN,BatchNormalization,"[None, 4, 4, 136]",2176,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 136]",2176,544
block_11_add,Add,"[None, 4, 4, 136]",2176,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 136]",2176,0
block_12_expand,Conv2D,"[None, 4, 4, 136]",2176,float32,816,"[1, 1]",linear,False,"[None, 4, 4, 816]",13056,110976
block_12_expand_BN,BatchNormalization,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,3264
block_12_expand_relu,ReLU,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,0
block_12_depthwise,DepthwiseConv2D,"[None, 4, 4, 816]",13056,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 816]",13056,7344
block_12_depthwise_BN,BatchNormalization,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,3264
block_12_depthwise_relu,ReLU,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,0
block_12_project,Conv2D,"[None, 4, 4, 816]",13056,float32,136,"[1, 1]",linear,False,"[None, 4, 4, 136]",2176,110976
block_12_project_BN,BatchNormalization,"[None, 4, 4, 136]",2176,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 136]",2176,544
block_12_add,Add,"[None, 4, 4, 136]",2176,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 136]",2176,0
block_13_expand,Conv2D,"[None, 4, 4, 136]",2176,float32,816,"[1, 1]",linear,False,"[None, 4, 4, 816]",13056,110976
block_13_expand_BN,BatchNormalization,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,3264
block_13_expand_relu,ReLU,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,0
block_13_pad,ZeroPadding2D,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 816]",20400,0
block_13_depthwise,DepthwiseConv2D,"[None, 5, 5, 816]",20400,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 816]",3264,7344
block_13_depthwise_BN,BatchNormalization,"[None, 2, 2, 816]",3264,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 816]",3264,3264
block_13_depthwise_relu,ReLU,"[None, 2, 2, 816]",3264,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 816]",3264,0
block_13_project,Conv2D,"[None, 2, 2, 816]",3264,float32,224,"[1, 1]",linear,False,"[None, 2, 2, 224]",896,182784
block_13_project_BN,BatchNormalization,"[None, 2, 2, 224]",896,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 224]",896,896
block_14_expand,Conv2D,"[None, 2, 2, 224]",896,float32,1344,"[1, 1]",linear,False,"[None, 2, 2, 1344]",5376,301056
block_14_expand_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_14_expand_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_14_depthwise,DepthwiseConv2D,"[None, 2, 2, 1344]",5376,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 1344]",5376,12096
block_14_depthwise_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_14_depthwise_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_14_project,Conv2D,"[None, 2, 2, 1344]",5376,float32,224,"[1, 1]",linear,False,"[None, 2, 2, 224]",896,301056
block_14_project_BN,BatchNormalization,"[None, 2, 2, 224]",896,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 224]",896,896
block_14_add,Add,"[None, 2, 2, 224]",896,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 224]",896,0
block_15_expand,Conv2D,"[None, 2, 2, 224]",896,float32,1344,"[1, 1]",linear,False,"[None, 2, 2, 1344]",5376,301056
block_15_expand_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_15_expand_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_15_depthwise,DepthwiseConv2D,"[None, 2, 2, 1344]",5376,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 1344]",5376,12096
block_15_depthwise_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_15_depthwise_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_15_project,Conv2D,"[None, 2, 2, 1344]",5376,float32,224,"[1, 1]",linear,False,"[None, 2, 2, 224]",896,301056
block_15_project_BN,BatchNormalization,"[None, 2, 2, 224]",896,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 224]",896,896
block_15_add,Add,"[None, 2, 2, 224]",896,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 224]",896,0
block_16_expand,Conv2D,"[None, 2, 2, 224]",896,float32,1344,"[1, 1]",linear,False,"[None, 2, 2, 1344]",5376,301056
block_16_expand_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_16_expand_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_16_depthwise,DepthwiseConv2D,"[None, 2, 2, 1344]",5376,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 1344]",5376,12096
block_16_depthwise_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_16_depthwise_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_16_project,Conv2D,"[None, 2, 2, 1344]",5376,float32,448,"[1, 1]",linear,False,"[None, 2, 2, 448]",1792,602112
block_16_project_BN,BatchNormalization,"[None, 2, 2, 448]",1792,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 448]",1792,1792
Conv_1,Conv2D,"[None, 2, 2, 448]",1792,float32,1792,"[1, 1]",linear,False,"[None, 2, 2, 1792]",7168,802816
Conv_1_bn,BatchNormalization,"[None, 2, 2, 1792]",7168,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1792]",7168,7168
out_relu,ReLU,"[None, 2, 2, 1792]",7168,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1792]",7168,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 2, 2, 1792]",7168,float32,NaN,NaN,NaN,NaN,"[None, 1792]",1792,0
Logits,Dense,"[None, 1792]",1792,float32,NaN,NaN,softmax,True,"[None, 1000]",1000,1793000
