layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 1600, 1600, 3]",7680000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 3]",7680000,0
initial_conv2D,Conv2D,"[None, 1600, 1600, 3]",1,float32,96,"[7, 7]",linear,False,"[None, 800, 800, 96]",61440000,14112
initial_bn,BatchNormalization,"[None, 800, 800, 96]",61440000,float32,NaN,NaN,NaN,NaN,"[None, 800, 800, 96]",61440000,384
activation_1,Activation,"[None, 800, 800, 96]",61440000,float32,NaN,NaN,relu,NaN,"[None, 800, 800, 96]",61440000,0
max_pooling2d_1,MaxPooling2D,"[None, 800, 800, 96]",61440000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 96]",15360000,0
dense_0_0_bn,BatchNormalization,"[None, 400, 400, 96]",15360000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 96]",15360000,384
activation_2,Activation,"[None, 400, 400, 96]",15360000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 96]",15360000,0
dense_0_0_bottleneck_conv2D,Conv2D,"[None, 400, 400, 96]",15360000,float32,192,"[1, 1]",linear,False,"[None, 400, 400, 192]",30720000,18432
dense_0_0_bottleneck_bn,BatchNormalization,"[None, 400, 400, 192]",30720000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 192]",30720000,768
activation_3,Activation,"[None, 400, 400, 192]",30720000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 192]",30720000,0
dense_0_0_conv2D,Conv2D,"[None, 400, 400, 192]",30720000,float32,48,"[3, 3]",linear,False,"[None, 400, 400, 48]",7680000,82944
concatenate_1,Concatenate,"[None, 400, 400, 48]",7680000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 144]",23040000,0
dense_0_1_bn,BatchNormalization,"[None, 400, 400, 144]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 144]",23040000,576
activation_4,Activation,"[None, 400, 400, 144]",23040000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 144]",23040000,0
dense_0_1_bottleneck_conv2D,Conv2D,"[None, 400, 400, 144]",23040000,float32,192,"[1, 1]",linear,False,"[None, 400, 400, 192]",30720000,27648
dense_0_1_bottleneck_bn,BatchNormalization,"[None, 400, 400, 192]",30720000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 192]",30720000,768
activation_5,Activation,"[None, 400, 400, 192]",30720000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 192]",30720000,0
dense_0_1_conv2D,Conv2D,"[None, 400, 400, 192]",30720000,float32,48,"[3, 3]",linear,False,"[None, 400, 400, 48]",7680000,82944
concatenate_2,Concatenate,"[None, 400, 400, 48]",7680000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 192]",30720000,0
dense_0_2_bn,BatchNormalization,"[None, 400, 400, 192]",30720000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 192]",30720000,768
activation_6,Activation,"[None, 400, 400, 192]",30720000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 192]",30720000,0
dense_0_2_bottleneck_conv2D,Conv2D,"[None, 400, 400, 192]",30720000,float32,192,"[1, 1]",linear,False,"[None, 400, 400, 192]",30720000,36864
dense_0_2_bottleneck_bn,BatchNormalization,"[None, 400, 400, 192]",30720000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 192]",30720000,768
activation_7,Activation,"[None, 400, 400, 192]",30720000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 192]",30720000,0
dense_0_2_conv2D,Conv2D,"[None, 400, 400, 192]",30720000,float32,48,"[3, 3]",linear,False,"[None, 400, 400, 48]",7680000,82944
concatenate_3,Concatenate,"[None, 400, 400, 48]",7680000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 240]",38400000,0
dense_0_3_bn,BatchNormalization,"[None, 400, 400, 240]",38400000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 240]",38400000,960
activation_8,Activation,"[None, 400, 400, 240]",38400000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 240]",38400000,0
dense_0_3_bottleneck_conv2D,Conv2D,"[None, 400, 400, 240]",38400000,float32,192,"[1, 1]",linear,False,"[None, 400, 400, 192]",30720000,46080
dense_0_3_bottleneck_bn,BatchNormalization,"[None, 400, 400, 192]",30720000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 192]",30720000,768
