layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 320, 320, 3]",307200,float32,NaN,NaN,NaN,NaN,"[None, 320, 320, 3]",307200,0
stem_conv,Conv2D,"[None, 320, 320, 3]",1,float32,48,"[3, 3]",linear,False,"[None, 160, 160, 48]",1228800,1296
stem_bn,BatchNormalization,"[None, 160, 160, 48]",1228800,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 48]",1228800,192
stem_activation,Activation,"[None, 160, 160, 48]",1228800,float32,NaN,NaN,swish,NaN,"[None, 160, 160, 48]",1228800,0
block1a_dwconv,DepthwiseConv2D,"[None, 160, 160, 48]",1228800,float32,NaN,"[3, 3]",linear,False,"[None, 160, 160, 48]",1228800,432
block1a_bn,BatchNormalization,"[None, 160, 160, 48]",1228800,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 48]",1228800,192
block1a_activation,Activation,"[None, 160, 160, 48]",1228800,float32,NaN,NaN,swish,NaN,"[None, 160, 160, 48]",1228800,0
block1a_se_squeeze,GlobalAveragePooling2D,"[None, 160, 160, 48]",1228800,float32,NaN,NaN,NaN,NaN,"[None, 48]",48,0
block1a_se_reshape,Reshape,"[None, 48]",48,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 48]",48,0
block1a_se_reduce,Conv2D,"[None, 1, 1, 48]",48,float32,12,"[1, 1]",swish,True,"[None, 1, 1, 12]",12,588
block1a_se_expand,Conv2D,"[None, 1, 1, 12]",12,float32,48,"[1, 1]",sigmoid,True,"[None, 1, 1, 48]",48,624
block1a_se_excite,Multiply,"[None, 1, 1, 48]",48,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 48]",1228800,0
block1a_project_conv,Conv2D,"[None, 160, 160, 48]",1228800,float32,24,"[1, 1]",linear,False,"[None, 160, 160, 24]",614400,1152
block1a_project_bn,BatchNormalization,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 24]",614400,96
block1b_dwconv,DepthwiseConv2D,"[None, 160, 160, 24]",614400,float32,NaN,"[3, 3]",linear,False,"[None, 160, 160, 24]",614400,216
block1b_bn,BatchNormalization,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 24]",614400,96
block1b_activation,Activation,"[None, 160, 160, 24]",614400,float32,NaN,NaN,swish,NaN,"[None, 160, 160, 24]",614400,0
block1b_se_squeeze,GlobalAveragePooling2D,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 24]",24,0
block1b_se_reshape,Reshape,"[None, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 24]",24,0
block1b_se_reduce,Conv2D,"[None, 1, 1, 24]",24,float32,6,"[1, 1]",swish,True,"[None, 1, 1, 6]",6,150
block1b_se_expand,Conv2D,"[None, 1, 1, 6]",6,float32,24,"[1, 1]",sigmoid,True,"[None, 1, 1, 24]",24,168
block1b_se_excite,Multiply,"[None, 1, 1, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 24]",614400,0
block1b_project_conv,Conv2D,"[None, 160, 160, 24]",614400,float32,24,"[1, 1]",linear,False,"[None, 160, 160, 24]",614400,576
block1b_project_bn,BatchNormalization,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 24]",614400,96
block1b_drop,FixedDropout,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 24]",614400,0
block1b_add,Add,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 24]",614400,0
block2a_expand_conv,Conv2D,"[None, 160, 160, 24]",614400,float32,144,"[1, 1]",linear,False,"[None, 160, 160, 144]",3686400,3456
block2a_expand_bn,BatchNormalization,"[None, 160, 160, 144]",3686400,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 144]",3686400,576
block2a_expand_activation,Activation,"[None, 160, 160, 144]",3686400,float32,NaN,NaN,swish,NaN,"[None, 160, 160, 144]",3686400,0
block2a_dwconv,DepthwiseConv2D,"[None, 160, 160, 144]",3686400,float32,NaN,"[3, 3]",linear,False,"[None, 80, 80, 144]",921600,1296
block2a_bn,BatchNormalization,"[None, 80, 80, 144]",921600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 144]",921600,576
block2a_activation,Activation,"[None, 80, 80, 144]",921600,float32,NaN,NaN,swish,NaN,"[None, 80, 80, 144]",921600,0
block2a_se_squeeze,GlobalAveragePooling2D,"[None, 80, 80, 144]",921600,float32,NaN,NaN,NaN,NaN,"[None, 144]",144,0
block2a_se_reshape,Reshape,"[None, 144]",144,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 144]",144,0
block2a_se_reduce,Conv2D,"[None, 1, 1, 144]",144,float32,6,"[1, 1]",swish,True,"[None, 1, 1, 6]",6,870
block2a_se_expand,Conv2D,"[None, 1, 1, 6]",6,float32,144,"[1, 1]",sigmoid,True,"[None, 1, 1, 144]",144,1008
