layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 1200, 1200, 3]",4320000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 3]",4320000,0
conv2d_1,Conv2D,"[None, 1200, 1200, 3]",1,float32,16,"[3, 3]",linear,True,"[None, 1200, 1200, 16]",23040000,448
batch_normalization_1,BatchNormalization,"[None, 1200, 1200, 16]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 16]",23040000,64
activation_1,Activation,"[None, 1200, 1200, 16]",23040000,float32,NaN,NaN,relu,NaN,"[None, 1200, 1200, 16]",23040000,0
conv2d_2,Conv2D,"[None, 1200, 1200, 16]",23040000,float32,16,"[1, 1]",linear,True,"[None, 1200, 1200, 16]",23040000,272
batch_normalization_2,BatchNormalization,"[None, 1200, 1200, 16]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 16]",23040000,64
activation_2,Activation,"[None, 1200, 1200, 16]",23040000,float32,NaN,NaN,relu,NaN,"[None, 1200, 1200, 16]",23040000,0
conv2d_3,Conv2D,"[None, 1200, 1200, 16]",23040000,float32,16,"[3, 3]",linear,True,"[None, 1200, 1200, 16]",23040000,2320
batch_normalization_3,BatchNormalization,"[None, 1200, 1200, 16]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 16]",23040000,64
activation_3,Activation,"[None, 1200, 1200, 16]",23040000,float32,NaN,NaN,relu,NaN,"[None, 1200, 1200, 16]",23040000,0
conv2d_5,Conv2D,"[None, 1200, 1200, 16]",23040000,float32,64,"[1, 1]",linear,True,"[None, 1200, 1200, 64]",92160000,1088
conv2d_4,Conv2D,"[None, 1200, 1200, 64]",92160000,float32,64,"[1, 1]",linear,True,"[None, 1200, 1200, 64]",92160000,1088
add_1,Add,"[None, 1200, 1200, 64]",92160000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 64]",92160000,0
batch_normalization_4,BatchNormalization,"[None, 1200, 1200, 64]",92160000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 64]",92160000,256
