layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 2400, 2400, 3]",17280000,float32,NaN,NaN,NaN,NaN,"[None, 2400, 2400, 3]",17280000,0
conv1_pad,ZeroPadding2D,"[None, 2400, 2400, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 2401, 2401, 3]",17294403,0
conv1,Conv2D,"[None, 2401, 2401, 3]",17294403,float32,32,"[3, 3]",linear,False,"[None, 1200, 1200, 32]",46080000,864
conv1_bn,BatchNormalization,"[None, 1200, 1200, 32]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 32]",46080000,128
conv1_relu,ReLU,"[None, 1200, 1200, 32]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 32]",46080000,0
conv_dw_1,DepthwiseConv2D,"[None, 1200, 1200, 32]",46080000,float32,NaN,"[3, 3]",linear,False,"[None, 1200, 1200, 32]",46080000,288
conv_dw_1_bn,BatchNormalization,"[None, 1200, 1200, 32]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 32]",46080000,128
conv_dw_1_relu,ReLU,"[None, 1200, 1200, 32]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 32]",46080000,0
conv_pw_1,Conv2D,"[None, 1200, 1200, 32]",46080000,float32,64,"[1, 1]",linear,False,"[None, 1200, 1200, 64]",92160000,2048
conv_pw_1_bn,BatchNormalization,"[None, 1200, 1200, 64]",92160000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 64]",92160000,256
conv_pw_1_relu,ReLU,"[None, 1200, 1200, 64]",92160000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 64]",92160000,0
conv_pad_2,ZeroPadding2D,"[None, 1200, 1200, 64]",92160000,float32,NaN,NaN,NaN,NaN,"[None, 1201, 1201, 64]",92313664,0
conv_dw_2,DepthwiseConv2D,"[None, 1201, 1201, 64]",92313664,float32,NaN,"[3, 3]",linear,False,"[None, 600, 600, 64]",23040000,576
conv_dw_2_bn,BatchNormalization,"[None, 600, 600, 64]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 64]",23040000,256
conv_dw_2_relu,ReLU,"[None, 600, 600, 64]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 64]",23040000,0
conv_pw_2,Conv2D,"[None, 600, 600, 64]",23040000,float32,128,"[1, 1]",linear,False,"[None, 600, 600, 128]",46080000,8192
conv_pw_2_bn,BatchNormalization,"[None, 600, 600, 128]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 128]",46080000,512
conv_pw_2_relu,ReLU,"[None, 600, 600, 128]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 128]",46080000,0
conv_dw_3,DepthwiseConv2D,"[None, 600, 600, 128]",46080000,float32,NaN,"[3, 3]",linear,False,"[None, 600, 600, 128]",46080000,1152
conv_dw_3_bn,BatchNormalization,"[None, 600, 600, 128]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 128]",46080000,512
conv_dw_3_relu,ReLU,"[None, 600, 600, 128]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 128]",46080000,0
conv_pw_3,Conv2D,"[None, 600, 600, 128]",46080000,float32,128,"[1, 1]",linear,False,"[None, 600, 600, 128]",46080000,16384
conv_pw_3_bn,BatchNormalization,"[None, 600, 600, 128]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 128]",46080000,512
conv_pw_3_relu,ReLU,"[None, 600, 600, 128]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 128]",46080000,0
conv_pad_4,ZeroPadding2D,"[None, 600, 600, 128]",46080000,float32,NaN,NaN,NaN,NaN,"[None, 601, 601, 128]",46233728,0
conv_dw_4,DepthwiseConv2D,"[None, 601, 601, 128]",46233728,float32,NaN,"[3, 3]",linear,False,"[None, 300, 300, 128]",11520000,1152
conv_dw_4_bn,BatchNormalization,"[None, 300, 300, 128]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 128]",11520000,512
conv_dw_4_relu,ReLU,"[None, 300, 300, 128]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 128]",11520000,0
conv_pw_4,Conv2D,"[None, 300, 300, 128]",11520000,float32,256,"[1, 1]",linear,False,"[None, 300, 300, 256]",23040000,32768
conv_pw_4_bn,BatchNormalization,"[None, 300, 300, 256]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 256]",23040000,1024
conv_pw_4_relu,ReLU,"[None, 300, 300, 256]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 256]",23040000,0
conv_dw_5,DepthwiseConv2D,"[None, 300, 300, 256]",23040000,float32,NaN,"[3, 3]",linear,False,"[None, 300, 300, 256]",23040000,2304
conv_dw_5_bn,BatchNormalization,"[None, 300, 300, 256]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 256]",23040000,1024
conv_dw_5_relu,ReLU,"[None, 300, 300, 256]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 256]",23040000,0
conv_pw_5,Conv2D,"[None, 300, 300, 256]",23040000,float32,256,"[1, 1]",linear,False,"[None, 300, 300, 256]",23040000,65536
conv_pw_5_bn,BatchNormalization,"[None, 300, 300, 256]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 256]",23040000,1024
conv_pw_5_relu,ReLU,"[None, 300, 300, 256]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 256]",23040000,0
conv_pad_6,ZeroPadding2D,"[None, 300, 300, 256]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 301, 301, 256]",23193856,0
conv_dw_6,DepthwiseConv2D,"[None, 301, 301, 256]",23193856,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 256]",5760000,2304
conv_dw_6_bn,BatchNormalization,"[None, 150, 150, 256]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 256]",5760000,1024
conv_dw_6_relu,ReLU,"[None, 150, 150, 256]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 256]",5760000,0
conv_pw_6,Conv2D,"[None, 150, 150, 256]",5760000,float32,512,"[1, 1]",linear,False,"[None, 150, 150, 512]",11520000,131072
conv_pw_6_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
conv_pw_6_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_dw_7,DepthwiseConv2D,"[None, 150, 150, 512]",11520000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 512]",11520000,4608
conv_dw_7_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
conv_dw_7_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_pw_7,Conv2D,"[None, 150, 150, 512]",11520000,float32,512,"[1, 1]",linear,False,"[None, 150, 150, 512]",11520000,262144
conv_pw_7_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
conv_pw_7_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_dw_8,DepthwiseConv2D,"[None, 150, 150, 512]",11520000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 512]",11520000,4608
conv_dw_8_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
conv_dw_8_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_pw_8,Conv2D,"[None, 150, 150, 512]",11520000,float32,512,"[1, 1]",linear,False,"[None, 150, 150, 512]",11520000,262144
conv_pw_8_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
conv_pw_8_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_dw_9,DepthwiseConv2D,"[None, 150, 150, 512]",11520000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 512]",11520000,4608
conv_dw_9_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
conv_dw_9_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_pw_9,Conv2D,"[None, 150, 150, 512]",11520000,float32,512,"[1, 1]",linear,False,"[None, 150, 150, 512]",11520000,262144
conv_pw_9_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
conv_pw_9_relu,ReLU,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,0
conv_dw_10,DepthwiseConv2D,"[None, 150, 150, 512]",11520000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 512]",11520000,4608
conv_dw_10_bn,BatchNormalization,"[None, 150, 150, 512]",11520000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 512]",11520000,2048
