layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_2,InputLayer,"[None, 240, 240, 3]",172800,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 3]",172800,0
stem_conv,Conv2D,"[None, 240, 240, 3]",172800,float32,40,"[3, 3]",linear,False,"[None, 120, 120, 40]",576000,1080
stem_bn,BatchNormalization,"[None, 120, 120, 40]",576000,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 40]",576000,160
stem_activation,Activation,"[None, 120, 120, 40]",576000,float32,NaN,NaN,swish,NaN,"[None, 120, 120, 40]",576000,0
block1a_dwconv,DepthwiseConv2D,"[None, 120, 120, 40]",576000,float32,NaN,"[3, 3]",linear,False,"[None, 120, 120, 40]",576000,360
block1a_bn,BatchNormalization,"[None, 120, 120, 40]",576000,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 40]",576000,160
block1a_activation,Activation,"[None, 120, 120, 40]",576000,float32,NaN,NaN,swish,NaN,"[None, 120, 120, 40]",576000,0
block1a_se_squeeze,GlobalAveragePooling2D,"[None, 120, 120, 40]",576000,float32,NaN,NaN,NaN,NaN,"[None, 40]",40,0
block1a_se_reshape,Reshape,"[None, 40]",40,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 40]",40,0
block1a_se_reduce,Conv2D,"[None, 1, 1, 40]",40,float32,10,"[1, 1]",swish,True,"[None, 1, 1, 10]",10,410
block1a_se_expand,Conv2D,"[None, 1, 1, 10]",10,float32,40,"[1, 1]",sigmoid,True,"[None, 1, 1, 40]",40,440
block1a_se_excite,Multiply,"[None, 1, 1, 40]",40,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 40]",576000,0
block1a_project_conv,Conv2D,"[None, 120, 120, 40]",576000,float32,24,"[1, 1]",linear,False,"[None, 120, 120, 24]",345600,960
block1a_project_bn,BatchNormalization,"[None, 120, 120, 24]",345600,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 24]",345600,96
block1b_dwconv,DepthwiseConv2D,"[None, 120, 120, 24]",345600,float32,NaN,"[3, 3]",linear,False,"[None, 120, 120, 24]",345600,216
block1b_bn,BatchNormalization,"[None, 120, 120, 24]",345600,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 24]",345600,96
block1b_activation,Activation,"[None, 120, 120, 24]",345600,float32,NaN,NaN,swish,NaN,"[None, 120, 120, 24]",345600,0
block1b_se_squeeze,GlobalAveragePooling2D,"[None, 120, 120, 24]",345600,float32,NaN,NaN,NaN,NaN,"[None, 24]",24,0
block1b_se_reshape,Reshape,"[None, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 24]",24,0
block1b_se_reduce,Conv2D,"[None, 1, 1, 24]",24,float32,6,"[1, 1]",swish,True,"[None, 1, 1, 6]",6,150
block1b_se_expand,Conv2D,"[None, 1, 1, 6]",6,float32,24,"[1, 1]",sigmoid,True,"[None, 1, 1, 24]",24,168
block1b_se_excite,Multiply,"[None, 1, 1, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 24]",345600,0
block1b_project_conv,Conv2D,"[None, 120, 120, 24]",345600,float32,24,"[1, 1]",linear,False,"[None, 120, 120, 24]",345600,576
block1b_project_bn,BatchNormalization,"[None, 120, 120, 24]",345600,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 24]",345600,96
block1b_drop,FixedDropout,"[None, 120, 120, 24]",345600,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 24]",345600,0
block1b_add,Add,"[None, 120, 120, 24]",345600,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 24]",345600,0
block2a_expand_conv,Conv2D,"[None, 120, 120, 24]",345600,float32,144,"[1, 1]",linear,False,"[None, 120, 120, 144]",2073600,3456
block2a_expand_bn,BatchNormalization,"[None, 120, 120, 144]",2073600,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 144]",2073600,576
block2a_expand_activation,Activation,"[None, 120, 120, 144]",2073600,float32,NaN,NaN,swish,NaN,"[None, 120, 120, 144]",2073600,0
block2a_dwconv,DepthwiseConv2D,"[None, 120, 120, 144]",2073600,float32,NaN,"[3, 3]",linear,False,"[None, 60, 60, 144]",518400,1296
block2a_bn,BatchNormalization,"[None, 60, 60, 144]",518400,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 144]",518400,576
block2a_activation,Activation,"[None, 60, 60, 144]",518400,float32,NaN,NaN,swish,NaN,"[None, 60, 60, 144]",518400,0
block2a_se_squeeze,GlobalAveragePooling2D,"[None, 60, 60, 144]",518400,float32,NaN,NaN,NaN,NaN,"[None, 144]",144,0
block2a_se_reshape,Reshape,"[None, 144]",144,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 144]",144,0
block2a_se_reduce,Conv2D,"[None, 1, 1, 144]",144,float32,6,"[1, 1]",swish,True,"[None, 1, 1, 6]",6,870
block2a_se_expand,Conv2D,"[None, 1, 1, 6]",6,float32,144,"[1, 1]",sigmoid,True,"[None, 1, 1, 144]",144,1008
block2a_se_excite,Multiply,"[None, 1, 1, 144]",144,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 144]",518400,0
block2a_project_conv,Conv2D,"[None, 60, 60, 144]",518400,float32,32,"[1, 1]",linear,False,"[None, 60, 60, 32]",115200,4608
block2a_project_bn,BatchNormalization,"[None, 60, 60, 32]",115200,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 32]",115200,128
block2b_expand_conv,Conv2D,"[None, 60, 60, 32]",115200,float32,192,"[1, 1]",linear,False,"[None, 60, 60, 192]",691200,6144
block2b_expand_bn,BatchNormalization,"[None, 60, 60, 192]",691200,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 192]",691200,768
block2b_expand_activation,Activation,"[None, 60, 60, 192]",691200,float32,NaN,NaN,swish,NaN,"[None, 60, 60, 192]",691200,0
block2b_dwconv,DepthwiseConv2D,"[None, 60, 60, 192]",691200,float32,NaN,"[3, 3]",linear,False,"[None, 60, 60, 192]",691200,1728
block2b_bn,BatchNormalization,"[None, 60, 60, 192]",691200,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 192]",691200,768
block2b_activation,Activation,"[None, 60, 60, 192]",691200,float32,NaN,NaN,swish,NaN,"[None, 60, 60, 192]",691200,0
block2b_se_squeeze,GlobalAveragePooling2D,"[None, 60, 60, 192]",691200,float32,NaN,NaN,NaN,NaN,"[None, 192]",192,0
block2b_se_reshape,Reshape,"[None, 192]",192,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 192]",192,0
block2b_se_reduce,Conv2D,"[None, 1, 1, 192]",192,float32,8,"[1, 1]",swish,True,"[None, 1, 1, 8]",8,1544
block2b_se_expand,Conv2D,"[None, 1, 1, 8]",8,float32,192,"[1, 1]",sigmoid,True,"[None, 1, 1, 192]",192,1728
block2b_se_excite,Multiply,"[None, 1, 1, 192]",192,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 192]",691200,0
block2b_project_conv,Conv2D,"[None, 60, 60, 192]",691200,float32,32,"[1, 1]",linear,False,"[None, 60, 60, 32]",115200,6144
block2b_project_bn,BatchNormalization,"[None, 60, 60, 32]",115200,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 32]",115200,128
block2b_drop,FixedDropout,"[None, 60, 60, 32]",115200,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 32]",115200,0
block2b_add,Add,"[None, 60, 60, 32]",115200,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 32]",115200,0
block2c_expand_conv,Conv2D,"[None, 60, 60, 32]",115200,float32,192,"[1, 1]",linear,False,"[None, 60, 60, 192]",691200,6144
