layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
conv2_block1_3_conv,Conv2D,"[None, 80, 80, 256]",1638400,float32,256,"[1, 1]",linear,True,"[None, 80, 80, 256]",1638400,16640
conv2_block1_out,Add,"[None, 80, 80, 256]",1638400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 256]",1638400,0
conv2_block2_preact_bn,BatchNormalization,"[None, 80, 80, 256]",1638400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 256]",1638400,1024
conv2_block2_preact_relu,Activation,"[None, 80, 80, 256]",1638400,float32,NaN,NaN,relu,NaN,"[None, 80, 80, 256]",1638400,0
conv2_block2_1_conv,Conv2D,"[None, 80, 80, 256]",1638400,float32,64,"[1, 1]",linear,False,"[None, 80, 80, 64]",409600,16384
conv2_block2_1_bn,BatchNormalization,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 64]",409600,256
conv2_block2_1_relu,Activation,"[None, 80, 80, 64]",409600,float32,NaN,NaN,relu,NaN,"[None, 80, 80, 64]",409600,0
conv2_block2_2_pad,ZeroPadding2D,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 82, 82, 64]",430336,0
conv2_block2_2_conv,Conv2D,"[None, 82, 82, 64]",430336,float32,64,"[3, 3]",linear,False,"[None, 80, 80, 64]",409600,36864
conv2_block2_2_bn,BatchNormalization,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 64]",409600,256
conv2_block2_2_relu,Activation,"[None, 80, 80, 64]",409600,float32,NaN,NaN,relu,NaN,"[None, 80, 80, 64]",409600,0
conv2_block2_3_conv,Conv2D,"[None, 80, 80, 64]",409600,float32,256,"[1, 1]",linear,True,"[None, 80, 80, 256]",1638400,16640
conv2_block2_out,Add,"[None, 80, 80, 256]",1638400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 256]",1638400,0
conv2_block3_preact_bn,BatchNormalization,"[None, 80, 80, 256]",1638400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 256]",1638400,1024
conv2_block3_preact_relu,Activation,"[None, 80, 80, 256]",1638400,float32,NaN,NaN,relu,NaN,"[None, 80, 80, 256]",1638400,0
conv2_block3_1_conv,Conv2D,"[None, 80, 80, 256]",1638400,float32,64,"[1, 1]",linear,False,"[None, 80, 80, 64]",409600,16384
conv2_block3_1_bn,BatchNormalization,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 64]",409600,256
conv2_block3_1_relu,Activation,"[None, 80, 80, 64]",409600,float32,NaN,NaN,relu,NaN,"[None, 80, 80, 64]",409600,0
conv2_block3_2_pad,ZeroPadding2D,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 82, 82, 64]",430336,0
conv2_block3_2_conv,Conv2D,"[None, 82, 82, 64]",430336,float32,64,"[3, 3]",linear,False,"[None, 40, 40, 64]",102400,36864
conv2_block3_2_bn,BatchNormalization,"[None, 40, 40, 64]",102400,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 64]",102400,256
conv2_block3_2_relu,Activation,"[None, 40, 40, 64]",102400,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 64]",102400,0
max_pooling2d_1,MaxPooling2D,"[None, 40, 40, 64]",102400,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 256]",409600,0
conv2_block3_3_conv,Conv2D,"[None, 40, 40, 256]",409600,float32,256,"[1, 1]",linear,True,"[None, 40, 40, 256]",409600,16640
conv2_block3_out,Add,"[None, 40, 40, 256]",409600,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 256]",409600,0
conv3_block1_preact_bn,BatchNormalization,"[None, 40, 40, 256]",409600,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 256]",409600,1024
conv3_block1_preact_relu,Activation,"[None, 40, 40, 256]",409600,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 256]",409600,0
conv3_block1_1_conv,Conv2D,"[None, 40, 40, 256]",409600,float32,128,"[1, 1]",linear,False,"[None, 40, 40, 128]",204800,32768
conv3_block1_1_bn,BatchNormalization,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,512
conv3_block1_1_relu,Activation,"[None, 40, 40, 128]",204800,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 128]",204800,0
conv3_block1_2_pad,ZeroPadding2D,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 128]",225792,0
conv3_block1_2_conv,Conv2D,"[None, 42, 42, 128]",225792,float32,128,"[3, 3]",linear,False,"[None, 40, 40, 128]",204800,147456
conv3_block1_2_bn,BatchNormalization,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,512
conv3_block1_2_relu,Activation,"[None, 40, 40, 128]",204800,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 128]",204800,0
conv3_block1_0_conv,Conv2D,"[None, 40, 40, 128]",204800,float32,512,"[1, 1]",linear,True,"[None, 40, 40, 512]",819200,131584
conv3_block1_3_conv,Conv2D,"[None, 40, 40, 512]",819200,float32,512,"[1, 1]",linear,True,"[None, 40, 40, 512]",819200,66048
conv3_block1_out,Add,"[None, 40, 40, 512]",819200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 512]",819200,0
conv3_block2_preact_bn,BatchNormalization,"[None, 40, 40, 512]",819200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 512]",819200,2048
conv3_block2_preact_relu,Activation,"[None, 40, 40, 512]",819200,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 512]",819200,0
conv3_block2_1_conv,Conv2D,"[None, 40, 40, 512]",819200,float32,128,"[1, 1]",linear,False,"[None, 40, 40, 128]",204800,65536
conv3_block2_1_bn,BatchNormalization,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,512
conv3_block2_1_relu,Activation,"[None, 40, 40, 128]",204800,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 128]",204800,0
conv3_block2_2_pad,ZeroPadding2D,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 128]",225792,0
conv3_block2_2_conv,Conv2D,"[None, 42, 42, 128]",225792,float32,128,"[3, 3]",linear,False,"[None, 40, 40, 128]",204800,147456
conv3_block2_2_bn,BatchNormalization,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,512
conv3_block2_2_relu,Activation,"[None, 40, 40, 128]",204800,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 128]",204800,0
conv3_block2_3_conv,Conv2D,"[None, 40, 40, 128]",204800,float32,512,"[1, 1]",linear,True,"[None, 40, 40, 512]",819200,66048
conv3_block2_out,Add,"[None, 40, 40, 512]",819200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 512]",819200,0
conv3_block3_preact_bn,BatchNormalization,"[None, 40, 40, 512]",819200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 512]",819200,2048
conv3_block3_preact_relu,Activation,"[None, 40, 40, 512]",819200,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 512]",819200,0
conv3_block3_1_conv,Conv2D,"[None, 40, 40, 512]",819200,float32,128,"[1, 1]",linear,False,"[None, 40, 40, 128]",204800,65536
conv3_block3_1_bn,BatchNormalization,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,512
conv3_block3_1_relu,Activation,"[None, 40, 40, 128]",204800,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 128]",204800,0
conv3_block3_2_pad,ZeroPadding2D,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 128]",225792,0
conv3_block3_2_conv,Conv2D,"[None, 42, 42, 128]",225792,float32,128,"[3, 3]",linear,False,"[None, 40, 40, 128]",204800,147456
conv3_block3_2_bn,BatchNormalization,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,512
conv3_block3_2_relu,Activation,"[None, 40, 40, 128]",204800,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 128]",204800,0
conv3_block3_3_conv,Conv2D,"[None, 40, 40, 128]",204800,float32,512,"[1, 1]",linear,True,"[None, 40, 40, 512]",819200,66048
conv3_block3_out,Add,"[None, 40, 40, 512]",819200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 512]",819200,0
conv3_block4_preact_bn,BatchNormalization,"[None, 40, 40, 512]",819200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 512]",819200,2048
conv3_block4_preact_relu,Activation,"[None, 40, 40, 512]",819200,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 512]",819200,0
conv3_block4_1_conv,Conv2D,"[None, 40, 40, 512]",819200,float32,128,"[1, 1]",linear,False,"[None, 40, 40, 128]",204800,65536
conv3_block4_1_bn,BatchNormalization,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,512
conv3_block4_1_relu,Activation,"[None, 40, 40, 128]",204800,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 128]",204800,0
conv3_block4_2_pad,ZeroPadding2D,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 128]",225792,0
conv3_block4_2_conv,Conv2D,"[None, 42, 42, 128]",225792,float32,128,"[3, 3]",linear,False,"[None, 20, 20, 128]",51200,147456
conv3_block4_2_bn,BatchNormalization,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 128]",51200,512
conv3_block4_2_relu,Activation,"[None, 20, 20, 128]",51200,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 128]",51200,0
max_pooling2d_2,MaxPooling2D,"[None, 20, 20, 128]",51200,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 512]",204800,0
conv3_block4_3_conv,Conv2D,"[None, 20, 20, 512]",204800,float32,512,"[1, 1]",linear,True,"[None, 20, 20, 512]",204800,66048
conv3_block4_out,Add,"[None, 20, 20, 512]",204800,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 512]",204800,0
conv4_block1_preact_bn,BatchNormalization,"[None, 20, 20, 512]",204800,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 512]",204800,2048
conv4_block1_preact_relu,Activation,"[None, 20, 20, 512]",204800,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 512]",204800,0
conv4_block1_1_conv,Conv2D,"[None, 20, 20, 512]",204800,float32,256,"[1, 1]",linear,False,"[None, 20, 20, 256]",102400,131072
conv4_block1_1_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block1_1_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block1_2_pad,ZeroPadding2D,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 22, 22, 256]",123904,0
conv4_block1_2_conv,Conv2D,"[None, 22, 22, 256]",123904,float32,256,"[3, 3]",linear,False,"[None, 20, 20, 256]",102400,589824
conv4_block1_2_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block1_2_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block1_0_conv,Conv2D,"[None, 20, 20, 256]",102400,float32,1024,"[1, 1]",linear,True,"[None, 20, 20, 1024]",409600,525312
conv4_block1_3_conv,Conv2D,"[None, 20, 20, 1024]",409600,float32,1024,"[1, 1]",linear,True,"[None, 20, 20, 1024]",409600,263168
conv4_block1_out,Add,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 1024]",409600,0
conv4_block2_preact_bn,BatchNormalization,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 1024]",409600,4096
conv4_block2_preact_relu,Activation,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 1024]",409600,0
conv4_block2_1_conv,Conv2D,"[None, 20, 20, 1024]",409600,float32,256,"[1, 1]",linear,False,"[None, 20, 20, 256]",102400,262144
conv4_block2_1_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block2_1_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block2_2_pad,ZeroPadding2D,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 22, 22, 256]",123904,0
conv4_block2_2_conv,Conv2D,"[None, 22, 22, 256]",123904,float32,256,"[3, 3]",linear,False,"[None, 20, 20, 256]",102400,589824
conv4_block2_2_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block2_2_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block2_3_conv,Conv2D,"[None, 20, 20, 256]",102400,float32,1024,"[1, 1]",linear,True,"[None, 20, 20, 1024]",409600,263168
conv4_block2_out,Add,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 1024]",409600,0
conv4_block3_preact_bn,BatchNormalization,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 1024]",409600,4096
conv4_block3_preact_relu,Activation,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 1024]",409600,0
conv4_block3_1_conv,Conv2D,"[None, 20, 20, 1024]",409600,float32,256,"[1, 1]",linear,False,"[None, 20, 20, 256]",102400,262144
conv4_block3_1_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block3_1_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block3_2_pad,ZeroPadding2D,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 22, 22, 256]",123904,0
conv4_block3_2_conv,Conv2D,"[None, 22, 22, 256]",123904,float32,256,"[3, 3]",linear,False,"[None, 20, 20, 256]",102400,589824
conv4_block3_2_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block3_2_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block3_3_conv,Conv2D,"[None, 20, 20, 256]",102400,float32,1024,"[1, 1]",linear,True,"[None, 20, 20, 1024]",409600,263168
conv4_block3_out,Add,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 1024]",409600,0
conv4_block4_preact_bn,BatchNormalization,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 1024]",409600,4096
conv4_block4_preact_relu,Activation,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 1024]",409600,0
conv4_block4_1_conv,Conv2D,"[None, 20, 20, 1024]",409600,float32,256,"[1, 1]",linear,False,"[None, 20, 20, 256]",102400,262144
conv4_block4_1_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block4_1_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block4_2_pad,ZeroPadding2D,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 22, 22, 256]",123904,0
conv4_block4_2_conv,Conv2D,"[None, 22, 22, 256]",123904,float32,256,"[3, 3]",linear,False,"[None, 20, 20, 256]",102400,589824
conv4_block4_2_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block4_2_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block4_3_conv,Conv2D,"[None, 20, 20, 256]",102400,float32,1024,"[1, 1]",linear,True,"[None, 20, 20, 1024]",409600,263168
conv4_block4_out,Add,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 1024]",409600,0
conv4_block5_preact_bn,BatchNormalization,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 1024]",409600,4096
conv4_block5_preact_relu,Activation,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 1024]",409600,0
conv4_block5_1_conv,Conv2D,"[None, 20, 20, 1024]",409600,float32,256,"[1, 1]",linear,False,"[None, 20, 20, 256]",102400,262144
conv4_block5_1_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block5_1_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block5_2_pad,ZeroPadding2D,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 22, 22, 256]",123904,0
conv4_block5_2_conv,Conv2D,"[None, 22, 22, 256]",123904,float32,256,"[3, 3]",linear,False,"[None, 20, 20, 256]",102400,589824
conv4_block5_2_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block5_2_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block5_3_conv,Conv2D,"[None, 20, 20, 256]",102400,float32,1024,"[1, 1]",linear,True,"[None, 20, 20, 1024]",409600,263168
conv4_block5_out,Add,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 1024]",409600,0
conv4_block6_preact_bn,BatchNormalization,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 1024]",409600,4096
conv4_block6_preact_relu,Activation,"[None, 20, 20, 1024]",409600,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 1024]",409600,0
conv4_block6_1_conv,Conv2D,"[None, 20, 20, 1024]",409600,float32,256,"[1, 1]",linear,False,"[None, 20, 20, 256]",102400,262144
conv4_block6_1_bn,BatchNormalization,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 20, 20, 256]",102400,1024
conv4_block6_1_relu,Activation,"[None, 20, 20, 256]",102400,float32,NaN,NaN,relu,NaN,"[None, 20, 20, 256]",102400,0
conv4_block6_2_pad,ZeroPadding2D,"[None, 20, 20, 256]",102400,float32,NaN,NaN,NaN,NaN,"[None, 22, 22, 256]",123904,0
conv4_block6_2_conv,Conv2D,"[None, 22, 22, 256]",123904,float32,256,"[3, 3]",linear,False,"[None, 10, 10, 256]",25600,589824
conv4_block6_2_bn,BatchNormalization,"[None, 10, 10, 256]",25600,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 256]",25600,1024
conv4_block6_2_relu,Activation,"[None, 10, 10, 256]",25600,float32,NaN,NaN,relu,NaN,"[None, 10, 10, 256]",25600,0
max_pooling2d_3,MaxPooling2D,"[None, 10, 10, 256]",25600,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 1024]",102400,0
conv4_block6_3_conv,Conv2D,"[None, 10, 10, 1024]",102400,float32,1024,"[1, 1]",linear,True,"[None, 10, 10, 1024]",102400,263168
conv4_block6_out,Add,"[None, 10, 10, 1024]",102400,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 1024]",102400,0
conv5_block1_preact_bn,BatchNormalization,"[None, 10, 10, 1024]",102400,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 1024]",102400,4096
conv5_block1_preact_relu,Activation,"[None, 10, 10, 1024]",102400,float32,NaN,NaN,relu,NaN,"[None, 10, 10, 1024]",102400,0
conv5_block1_1_conv,Conv2D,"[None, 10, 10, 1024]",102400,float32,512,"[1, 1]",linear,False,"[None, 10, 10, 512]",51200,524288
conv5_block1_1_bn,BatchNormalization,"[None, 10, 10, 512]",51200,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 512]",51200,2048
conv5_block1_1_relu,Activation,"[None, 10, 10, 512]",51200,float32,NaN,NaN,relu,NaN,"[None, 10, 10, 512]",51200,0
conv5_block1_2_pad,ZeroPadding2D,"[None, 10, 10, 512]",51200,float32,NaN,NaN,NaN,NaN,"[None, 12, 12, 512]",73728,0
conv5_block1_2_conv,Conv2D,"[None, 12, 12, 512]",73728,float32,512,"[3, 3]",linear,False,"[None, 10, 10, 512]",51200,2359296
conv5_block1_2_bn,BatchNormalization,"[None, 10, 10, 512]",51200,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 512]",51200,2048
conv5_block1_2_relu,Activation,"[None, 10, 10, 512]",51200,float32,NaN,NaN,relu,NaN,"[None, 10, 10, 512]",51200,0
conv5_block1_0_conv,Conv2D,"[None, 10, 10, 512]",51200,float32,2048,"[1, 1]",linear,True,"[None, 10, 10, 2048]",204800,2099200
conv5_block1_3_conv,Conv2D,"[None, 10, 10, 2048]",204800,float32,2048,"[1, 1]",linear,True,"[None, 10, 10, 2048]",204800,1050624
conv5_block1_out,Add,"[None, 10, 10, 2048]",204800,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 2048]",204800,0
conv5_block2_preact_bn,BatchNormalization,"[None, 10, 10, 2048]",204800,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 2048]",204800,8192
conv5_block2_preact_relu,Activation,"[None, 10, 10, 2048]",204800,float32,NaN,NaN,relu,NaN,"[None, 10, 10, 2048]",204800,0
conv5_block2_1_conv,Conv2D,"[None, 10, 10, 2048]",204800,float32,512,"[1, 1]",linear,False,"[None, 10, 10, 512]",51200,1048576
conv5_block2_1_bn,BatchNormalization,"[None, 10, 10, 512]",51200,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 512]",51200,2048
conv5_block2_1_relu,Activation,"[None, 10, 10, 512]",51200,float32,NaN,NaN,relu,NaN,"[None, 10, 10, 512]",51200,0
conv5_block2_2_pad,ZeroPadding2D,"[None, 10, 10, 512]",51200,float32,NaN,NaN,NaN,NaN,"[None, 12, 12, 512]",73728,0
conv5_block2_2_conv,Conv2D,"[None, 12, 12, 512]",73728,float32,512,"[3, 3]",linear,False,"[None, 10, 10, 512]",51200,2359296
conv5_block2_2_bn,BatchNormalization,"[None, 10, 10, 512]",51200,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 512]",51200,2048
conv5_block2_2_relu,Activation,"[None, 10, 10, 512]",51200,float32,NaN,NaN,relu,NaN,"[None, 10, 10, 512]",51200,0
conv5_block2_3_conv,Conv2D,"[None, 10, 10, 512]",51200,float32,2048,"[1, 1]",linear,True,"[None, 10, 10, 2048]",204800,1050624
conv5_block2_out,Add,"[None, 10, 10, 2048]",204800,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 2048]",204800,0
conv5_block3_preact_bn,BatchNormalization,"[None, 10, 10, 2048]",204800,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 2048]",204800,8192
conv5_block3_preact_relu,Activation,"[None, 10, 10, 2048]",204800,float32,NaN,NaN,relu,NaN,"[None, 10, 10, 2048]",204800,0
conv5_block3_1_conv,Conv2D,"[None, 10, 10, 2048]",204800,float32,512,"[1, 1]",linear,False,"[None, 10, 10, 512]",51200,1048576
conv5_block3_1_bn,BatchNormalization,"[None, 10, 10, 512]",51200,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 512]",51200,2048
conv5_block3_1_relu,Activation,"[None, 10, 10, 512]",51200,float32,NaN,NaN,relu,NaN,"[None, 10, 10, 512]",51200,0
conv5_block3_2_pad,ZeroPadding2D,"[None, 10, 10, 512]",51200,float32,NaN,NaN,NaN,NaN,"[None, 12, 12, 512]",73728,0
conv5_block3_2_conv,Conv2D,"[None, 12, 12, 512]",73728,float32,512,"[3, 3]",linear,False,"[None, 10, 10, 512]",51200,2359296
conv5_block3_2_bn,BatchNormalization,"[None, 10, 10, 512]",51200,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 512]",51200,2048
conv5_block3_2_relu,Activation,"[None, 10, 10, 512]",51200,float32,NaN,NaN,relu,NaN,"[None, 10, 10, 512]",51200,0
conv5_block3_3_conv,Conv2D,"[None, 10, 10, 512]",51200,float32,2048,"[1, 1]",linear,True,"[None, 10, 10, 2048]",204800,1050624
conv5_block3_out,Add,"[None, 10, 10, 2048]",204800,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 2048]",204800,0
