layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[1, 150, 150, 3]",67500,float32,NaN,NaN,NaN,NaN,"[1, 150, 150, 3]",67500,0
conv2d,Conv2D,"[1, 150, 150, 3]",1,float32,48,"[3, 3]",linear,False,"[1, 75, 75, 48]",270000,1296
batch_normalization,BatchNormalization,"[1, 75, 75, 48]",270000,float32,NaN,NaN,NaN,NaN,"[1, 75, 75, 48]",270000,192
re_lu,ReLU,"[1, 75, 75, 48]",270000,float32,NaN,NaN,NaN,NaN,"[1, 75, 75, 48]",270000,0
depthwise_conv2d,DepthwiseConv2D,"[1, 75, 75, 48]",270000,float32,NaN,"[3, 3]",linear,False,"[1, 75, 75, 48]",270000,432
batch_normalization_1,BatchNormalization,"[1, 75, 75, 48]",270000,float32,NaN,NaN,NaN,NaN,"[1, 75, 75, 48]",270000,192
re_lu_1,ReLU,"[1, 75, 75, 48]",270000,float32,NaN,NaN,NaN,NaN,"[1, 75, 75, 48]",270000,0
conv2d_1,Conv2D,"[1, 75, 75, 48]",270000,float32,24,"[1, 1]",linear,False,"[1, 75, 75, 24]",135000,1152
batch_normalization_2,BatchNormalization,"[1, 75, 75, 24]",135000,float32,NaN,NaN,NaN,NaN,"[1, 75, 75, 24]",135000,96
re_lu_2,ReLU,"[1, 75, 75, 24]",135000,float32,NaN,NaN,NaN,NaN,"[1, 75, 75, 24]",135000,0
conv2d_2,Conv2D,"[1, 75, 75, 24]",135000,float32,72,"[1, 1]",linear,False,"[1, 75, 75, 72]",405000,1728
batch_normalization_3,BatchNormalization,"[1, 75, 75, 72]",405000,float32,NaN,NaN,NaN,NaN,"[1, 75, 75, 72]",405000,288
re_lu_3,ReLU,"[1, 75, 75, 72]",405000,float32,NaN,NaN,NaN,NaN,"[1, 75, 75, 72]",405000,0
depthwise_conv2d_1,DepthwiseConv2D,"[1, 75, 75, 72]",405000,float32,NaN,"[3, 3]",linear,False,"[1, 38, 38, 72]",103968,648
batch_normalization_4,BatchNormalization,"[1, 38, 38, 72]",103968,float32,NaN,NaN,NaN,NaN,"[1, 38, 38, 72]",103968,288
re_lu_4,ReLU,"[1, 38, 38, 72]",103968,float32,NaN,NaN,NaN,NaN,"[1, 38, 38, 72]",103968,0
conv2d_3,Conv2D,"[1, 38, 38, 72]",103968,float32,32,"[1, 1]",linear,False,"[1, 38, 38, 32]",46208,2304
