layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 1600, 1600, 3]",7680000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 3]",7680000,0
conv1,Conv2D,"[None, 1600, 1600, 3]",1,float32,36,"[3, 3]",relu,False,"[None, 800, 800, 36]",23040000,972
maxpool1,MaxPooling2D,"[None, 800, 800, 36]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 36]",5760000,0
stage2/block1/1x1_gconv_1,Conv2D,"[None, 400, 400, 36]",5760000,float32,216,"[1, 1]",linear,False,"[None, 400, 400, 216]",34560000,7776
stage2/block1/bn_gconv_1,BatchNormalization,"[None, 400, 400, 216]",34560000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 216]",34560000,864
stage2/block1/relu_gconv_1,Activation,"[None, 400, 400, 216]",34560000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 216]",34560000,0
stage2/block1/channel_shuffle,Lambda,"[None, 400, 400, 216]",34560000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 216]",34560000,0
stage2/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 400, 400, 216]",34560000,float32,NaN,"[3, 3]",linear,False,"[None, 200, 200, 216]",8640000,1944
stage2/block1/bn_dwconv_1,BatchNormalization,"[None, 200, 200, 216]",8640000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 216]",8640000,864
stage2/block1/1x1_gconv_2,Conv2D,"[None, 200, 200, 216]",8640000,float32,180,"[1, 1]",linear,False,"[None, 200, 200, 180]",7200000,38880
stage2/block1/bn_gconv_2,BatchNormalization,"[None, 200, 200, 180]",7200000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 180]",7200000,720
stage2/block1/avg_pool,AveragePooling2D,"[None, 200, 200, 180]",7200000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 36]",1440000,0
