layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
block_9_expand_BN,BatchNormalization,"[None, 5, 5, 384]",9600,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 384]",9600,1536
block_9_expand_relu,ReLU,"[None, 5, 5, 384]",9600,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 384]",9600,0
block_9_depthwise,DepthwiseConv2D,"[None, 5, 5, 384]",9600,float32,NaN,"[3, 3]",linear,False,"[None, 5, 5, 384]",9600,3456
block_9_depthwise_BN,BatchNormalization,"[None, 5, 5, 384]",9600,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 384]",9600,1536
block_9_depthwise_relu,ReLU,"[None, 5, 5, 384]",9600,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 384]",9600,0
block_9_project,Conv2D,"[None, 5, 5, 384]",9600,float32,64,"[1, 1]",linear,False,"[None, 5, 5, 64]",1600,24576
block_9_project_BN,BatchNormalization,"[None, 5, 5, 64]",1600,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 64]",1600,256
block_9_add,Add,"[None, 5, 5, 64]",1600,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 64]",1600,0
block_10_expand,Conv2D,"[None, 5, 5, 64]",1600,float32,384,"[1, 1]",linear,False,"[None, 5, 5, 384]",9600,24576
block_10_expand_BN,BatchNormalization,"[None, 5, 5, 384]",9600,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 384]",9600,1536
block_10_expand_relu,ReLU,"[None, 5, 5, 384]",9600,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 384]",9600,0
block_10_depthwise,DepthwiseConv2D,"[None, 5, 5, 384]",9600,float32,NaN,"[3, 3]",linear,False,"[None, 5, 5, 384]",9600,3456
block_10_depthwise_BN,BatchNormalization,"[None, 5, 5, 384]",9600,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 384]",9600,1536
block_10_depthwise_relu,ReLU,"[None, 5, 5, 384]",9600,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 384]",9600,0
block_10_project,Conv2D,"[None, 5, 5, 384]",9600,float32,96,"[1, 1]",linear,False,"[None, 5, 5, 96]",2400,36864
block_10_project_BN,BatchNormalization,"[None, 5, 5, 96]",2400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 96]",2400,384
block_11_expand,Conv2D,"[None, 5, 5, 96]",2400,float32,576,"[1, 1]",linear,False,"[None, 5, 5, 576]",14400,55296
block_11_expand_BN,BatchNormalization,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 576]",14400,2304
block_11_expand_relu,ReLU,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 576]",14400,0
block_11_depthwise,DepthwiseConv2D,"[None, 5, 5, 576]",14400,float32,NaN,"[3, 3]",linear,False,"[None, 5, 5, 576]",14400,5184
block_11_depthwise_BN,BatchNormalization,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 576]",14400,2304
block_11_depthwise_relu,ReLU,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 576]",14400,0
block_11_project,Conv2D,"[None, 5, 5, 576]",14400,float32,96,"[1, 1]",linear,False,"[None, 5, 5, 96]",2400,55296
block_11_project_BN,BatchNormalization,"[None, 5, 5, 96]",2400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 96]",2400,384
block_11_add,Add,"[None, 5, 5, 96]",2400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 96]",2400,0
block_12_expand,Conv2D,"[None, 5, 5, 96]",2400,float32,576,"[1, 1]",linear,False,"[None, 5, 5, 576]",14400,55296
block_12_expand_BN,BatchNormalization,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 576]",14400,2304
block_12_expand_relu,ReLU,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 576]",14400,0
block_12_depthwise,DepthwiseConv2D,"[None, 5, 5, 576]",14400,float32,NaN,"[3, 3]",linear,False,"[None, 5, 5, 576]",14400,5184
block_12_depthwise_BN,BatchNormalization,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 576]",14400,2304
block_12_depthwise_relu,ReLU,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 576]",14400,0
block_12_project,Conv2D,"[None, 5, 5, 576]",14400,float32,96,"[1, 1]",linear,False,"[None, 5, 5, 96]",2400,55296
block_12_project_BN,BatchNormalization,"[None, 5, 5, 96]",2400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 96]",2400,384
block_12_add,Add,"[None, 5, 5, 96]",2400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 96]",2400,0
block_13_expand,Conv2D,"[None, 5, 5, 96]",2400,float32,576,"[1, 1]",linear,False,"[None, 5, 5, 576]",14400,55296
block_13_expand_BN,BatchNormalization,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 576]",14400,2304
block_13_expand_relu,ReLU,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 576]",14400,0
block_13_pad,ZeroPadding2D,"[None, 5, 5, 576]",14400,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 576]",28224,0
block_13_depthwise,DepthwiseConv2D,"[None, 7, 7, 576]",28224,float32,NaN,"[3, 3]",linear,False,"[None, 3, 3, 576]",5184,5184
block_13_depthwise_BN,BatchNormalization,"[None, 3, 3, 576]",5184,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 576]",5184,2304
block_13_depthwise_relu,ReLU,"[None, 3, 3, 576]",5184,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 576]",5184,0
block_13_project,Conv2D,"[None, 3, 3, 576]",5184,float32,160,"[1, 1]",linear,False,"[None, 3, 3, 160]",1440,92160
block_13_project_BN,BatchNormalization,"[None, 3, 3, 160]",1440,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 160]",1440,640
block_14_expand,Conv2D,"[None, 3, 3, 160]",1440,float32,960,"[1, 1]",linear,False,"[None, 3, 3, 960]",8640,153600
block_14_expand_BN,BatchNormalization,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,3840
block_14_expand_relu,ReLU,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,0
block_14_depthwise,DepthwiseConv2D,"[None, 3, 3, 960]",8640,float32,NaN,"[3, 3]",linear,False,"[None, 3, 3, 960]",8640,8640
block_14_depthwise_BN,BatchNormalization,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,3840
block_14_depthwise_relu,ReLU,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,0
block_14_project,Conv2D,"[None, 3, 3, 960]",8640,float32,160,"[1, 1]",linear,False,"[None, 3, 3, 160]",1440,153600
block_14_project_BN,BatchNormalization,"[None, 3, 3, 160]",1440,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 160]",1440,640
block_14_add,Add,"[None, 3, 3, 160]",1440,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 160]",1440,0
block_15_expand,Conv2D,"[None, 3, 3, 160]",1440,float32,960,"[1, 1]",linear,False,"[None, 3, 3, 960]",8640,153600
block_15_expand_BN,BatchNormalization,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,3840
block_15_expand_relu,ReLU,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,0
block_15_depthwise,DepthwiseConv2D,"[None, 3, 3, 960]",8640,float32,NaN,"[3, 3]",linear,False,"[None, 3, 3, 960]",8640,8640
block_15_depthwise_BN,BatchNormalization,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,3840
block_15_depthwise_relu,ReLU,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,0
block_15_project,Conv2D,"[None, 3, 3, 960]",8640,float32,160,"[1, 1]",linear,False,"[None, 3, 3, 160]",1440,153600
block_15_project_BN,BatchNormalization,"[None, 3, 3, 160]",1440,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 160]",1440,640
block_15_add,Add,"[None, 3, 3, 160]",1440,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 160]",1440,0
block_16_expand,Conv2D,"[None, 3, 3, 160]",1440,float32,960,"[1, 1]",linear,False,"[None, 3, 3, 960]",8640,153600
block_16_expand_BN,BatchNormalization,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,3840
block_16_expand_relu,ReLU,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,0
block_16_depthwise,DepthwiseConv2D,"[None, 3, 3, 960]",8640,float32,NaN,"[3, 3]",linear,False,"[None, 3, 3, 960]",8640,8640
block_16_depthwise_BN,BatchNormalization,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,3840
block_16_depthwise_relu,ReLU,"[None, 3, 3, 960]",8640,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 960]",8640,0
block_16_project,Conv2D,"[None, 3, 3, 960]",8640,float32,320,"[1, 1]",linear,False,"[None, 3, 3, 320]",2880,307200
block_16_project_BN,BatchNormalization,"[None, 3, 3, 320]",2880,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 320]",2880,1280
Conv_1,Conv2D,"[None, 3, 3, 320]",2880,float32,1280,"[1, 1]",linear,False,"[None, 3, 3, 1280]",11520,409600
Conv_1_bn,BatchNormalization,"[None, 3, 3, 1280]",11520,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 1280]",11520,5120
out_relu,ReLU,"[None, 3, 3, 1280]",11520,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 1280]",11520,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 3, 3, 1280]",11520,float32,NaN,NaN,NaN,NaN,"[None, 1280]",1280,0
Logits,Dense,"[None, 1280]",1280,float32,NaN,NaN,softmax,True,"[None, 1000]",1000,1281000
