layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 320, 320, 3]",307200,float32,NaN,NaN,NaN,NaN,"[None, 320, 320, 3]",307200,0
conv1,Conv2D,"[None, 320, 320, 3]",1,float32,24,"[3, 3]",relu,False,"[None, 160, 160, 24]",614400,648
maxpool1,MaxPooling2D,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 24]",153600,0
stage2/block1/1x1_gconv_1,Conv2D,"[None, 80, 80, 24]",153600,float32,144,"[1, 1]",linear,False,"[None, 80, 80, 144]",921600,3456
stage2/block1/bn_gconv_1,BatchNormalization,"[None, 80, 80, 144]",921600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 144]",921600,576
stage2/block1/relu_gconv_1,Activation,"[None, 80, 80, 144]",921600,float32,NaN,NaN,relu,NaN,"[None, 80, 80, 144]",921600,0
stage2/block1/channel_shuffle,Lambda,"[None, 80, 80, 144]",921600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 144]",921600,0
stage2/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 80, 80, 144]",921600,float32,NaN,"[3, 3]",linear,False,"[None, 40, 40, 144]",230400,1296
stage2/block1/bn_dwconv_1,BatchNormalization,"[None, 40, 40, 144]",230400,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 144]",230400,576
stage2/block1/1x1_gconv_2,Conv2D,"[None, 40, 40, 144]",230400,float32,120,"[1, 1]",linear,False,"[None, 40, 40, 120]",192000,17280
stage2/block1/bn_gconv_2,BatchNormalization,"[None, 40, 40, 120]",192000,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 120]",192000,480
stage2/block1/avg_pool,AveragePooling2D,"[None, 40, 40, 120]",192000,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 24]",38400,0
stage2/block1/concat,Concatenate,"[None, 40, 40, 24]",38400,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 144]",230400,0
stage2/block1/relu_out,Activation,"[None, 40, 40, 144]",230400,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 144]",230400,0
stage2/block2/1x1_gconv_1,Conv2D,"[None, 40, 40, 144]",230400,float32,144,"[1, 1]",linear,False,"[None, 40, 40, 144]",230400,20736
stage2/block2/bn_gconv_1,BatchNormalization,"[None, 40, 40, 144]",230400,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 144]",230400,576
stage2/block2/relu_gconv_1,Activation,"[None, 40, 40, 144]",230400,float32,NaN,NaN,relu,NaN,"[None, 40, 40, 144]",230400,0
stage2/block2/channel_shuffle,Lambda,"[None, 40, 40, 144]",230400,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 144]",230400,0
stage2/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 40, 40, 144]",230400,float32,NaN,"[3, 3]",linear,False,"[None, 40, 40, 144]",230400,1296
stage2/block2/bn_dwconv_1,BatchNormalization,"[None, 40, 40, 144]",230400,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 144]",230400,576
stage2/block2/1x1_gconv_2,Conv2D,"[None, 40, 40, 144]",230400,float32,144,"[1, 1]",linear,False,"[None, 40, 40, 144]",230400,20736
stage2/block2/bn_gconv_2,BatchNormalization,"[None, 40, 40, 144]",230400,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 144]",230400,576
