layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 224, 224, 3]",150528,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 3]",150528,0
conv1,Conv2D,"[None, 224, 224, 3]",1,float32,24,"[3, 3]",relu,False,"[None, 112, 112, 24]",301056,648
maxpool1,MaxPooling2D,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 24]",75264,0
stage2/block1/1x1_gconv_1,Conv2D,"[None, 56, 56, 24]",75264,float32,144,"[1, 1]",linear,False,"[None, 56, 56, 144]",451584,3456
stage2/block1/bn_gconv_1,BatchNormalization,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,576
stage2/block1/relu_gconv_1,Activation,"[None, 56, 56, 144]",451584,float32,NaN,NaN,relu,NaN,"[None, 56, 56, 144]",451584,0
stage2/block1/channel_shuffle,Lambda,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,0
stage2/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 56, 56, 144]",451584,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 144]",112896,1296
stage2/block1/bn_dwconv_1,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
stage2/block1/1x1_gconv_2,Conv2D,"[None, 28, 28, 144]",112896,float32,120,"[1, 1]",linear,False,"[None, 28, 28, 120]",94080,17280
stage2/block1/bn_gconv_2,BatchNormalization,"[None, 28, 28, 120]",94080,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 120]",94080,480
stage2/block1/avg_pool,AveragePooling2D,"[None, 28, 28, 120]",94080,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 24]",18816,0
stage2/block1/concat,Concatenate,"[None, 28, 28, 24]",18816,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,0
stage2/block1/relu_out,Activation,"[None, 28, 28, 144]",112896,float32,NaN,NaN,relu,NaN,"[None, 28, 28, 144]",112896,0
stage2/block2/1x1_gconv_1,Conv2D,"[None, 28, 28, 144]",112896,float32,144,"[1, 1]",linear,False,"[None, 28, 28, 144]",112896,20736
stage2/block2/bn_gconv_1,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
stage2/block2/relu_gconv_1,Activation,"[None, 28, 28, 144]",112896,float32,NaN,NaN,relu,NaN,"[None, 28, 28, 144]",112896,0
stage2/block2/channel_shuffle,Lambda,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,0
stage2/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 28, 28, 144]",112896,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 144]",112896,1296
stage2/block2/bn_dwconv_1,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
stage2/block2/1x1_gconv_2,Conv2D,"[None, 28, 28, 144]",112896,float32,144,"[1, 1]",linear,False,"[None, 28, 28, 144]",112896,20736
stage2/block2/bn_gconv_2,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
stage2/block2/add,Add,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,0
stage2/block2/relu_out,Activation,"[None, 28, 28, 144]",112896,float32,NaN,NaN,relu,NaN,"[None, 28, 28, 144]",112896,0
stage2/block3/1x1_gconv_1,Conv2D,"[None, 28, 28, 144]",112896,float32,144,"[1, 1]",linear,False,"[None, 28, 28, 144]",112896,20736
stage2/block3/bn_gconv_1,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
stage2/block3/relu_gconv_1,Activation,"[None, 28, 28, 144]",112896,float32,NaN,NaN,relu,NaN,"[None, 28, 28, 144]",112896,0
stage2/block3/channel_shuffle,Lambda,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,0
stage2/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 28, 28, 144]",112896,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 144]",112896,1296
stage2/block3/bn_dwconv_1,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
stage2/block3/1x1_gconv_2,Conv2D,"[None, 28, 28, 144]",112896,float32,144,"[1, 1]",linear,False,"[None, 28, 28, 144]",112896,20736
stage2/block3/bn_gconv_2,BatchNormalization,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,576
stage2/block3/add,Add,"[None, 28, 28, 144]",112896,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 144]",112896,0
