layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 320, 320, 3]",307200,float32,NaN,NaN,NaN,NaN,"[None, 320, 320, 3]",307200,0
conv1_pad,ZeroPadding2D,"[None, 320, 320, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 321, 321, 3]",309123,0
conv1,Conv2D,"[None, 321, 321, 3]",309123,float32,16,"[3, 3]",linear,False,"[None, 160, 160, 16]",409600,432
conv1_bn,BatchNormalization,"[None, 160, 160, 16]",409600,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 16]",409600,64
conv1_relu,ReLU,"[None, 160, 160, 16]",409600,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 16]",409600,0
conv_dw_1,DepthwiseConv2D,"[None, 160, 160, 16]",409600,float32,NaN,"[3, 3]",linear,False,"[None, 160, 160, 16]",409600,144
conv_dw_1_bn,BatchNormalization,"[None, 160, 160, 16]",409600,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 16]",409600,64
conv_dw_1_relu,ReLU,"[None, 160, 160, 16]",409600,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 16]",409600,0
conv_pw_1,Conv2D,"[None, 160, 160, 16]",409600,float32,32,"[1, 1]",linear,False,"[None, 160, 160, 32]",819200,512
conv_pw_1_bn,BatchNormalization,"[None, 160, 160, 32]",819200,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 32]",819200,128
conv_pw_1_relu,ReLU,"[None, 160, 160, 32]",819200,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 32]",819200,0
conv_pad_2,ZeroPadding2D,"[None, 160, 160, 32]",819200,float32,NaN,NaN,NaN,NaN,"[None, 161, 161, 32]",829472,0
conv_dw_2,DepthwiseConv2D,"[None, 161, 161, 32]",829472,float32,NaN,"[3, 3]",linear,False,"[None, 80, 80, 32]",204800,288
conv_dw_2_bn,BatchNormalization,"[None, 80, 80, 32]",204800,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 32]",204800,128
conv_dw_2_relu,ReLU,"[None, 80, 80, 32]",204800,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 32]",204800,0
conv_pw_2,Conv2D,"[None, 80, 80, 32]",204800,float32,64,"[1, 1]",linear,False,"[None, 80, 80, 64]",409600,2048
conv_pw_2_bn,BatchNormalization,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 64]",409600,256
conv_pw_2_relu,ReLU,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 64]",409600,0
conv_dw_3,DepthwiseConv2D,"[None, 80, 80, 64]",409600,float32,NaN,"[3, 3]",linear,False,"[None, 80, 80, 64]",409600,576
conv_dw_3_bn,BatchNormalization,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 64]",409600,256
conv_dw_3_relu,ReLU,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 64]",409600,0
conv_pw_3,Conv2D,"[None, 80, 80, 64]",409600,float32,64,"[1, 1]",linear,False,"[None, 80, 80, 64]",409600,4096
conv_pw_3_bn,BatchNormalization,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 64]",409600,256
conv_pw_3_relu,ReLU,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 64]",409600,0
conv_pad_4,ZeroPadding2D,"[None, 80, 80, 64]",409600,float32,NaN,NaN,NaN,NaN,"[None, 81, 81, 64]",419904,0
conv_dw_4,DepthwiseConv2D,"[None, 81, 81, 64]",419904,float32,NaN,"[3, 3]",linear,False,"[None, 40, 40, 64]",102400,576
conv_dw_4_bn,BatchNormalization,"[None, 40, 40, 64]",102400,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 64]",102400,256
conv_dw_4_relu,ReLU,"[None, 40, 40, 64]",102400,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 64]",102400,0
conv_pw_4,Conv2D,"[None, 40, 40, 64]",102400,float32,128,"[1, 1]",linear,False,"[None, 40, 40, 128]",204800,8192
conv_pw_4_bn,BatchNormalization,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,512
conv_pw_4_relu,ReLU,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,0
conv_dw_5,DepthwiseConv2D,"[None, 40, 40, 128]",204800,float32,NaN,"[3, 3]",linear,False,"[None, 40, 40, 128]",204800,1152
conv_dw_5_bn,BatchNormalization,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,512
conv_dw_5_relu,ReLU,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,0
conv_pw_5,Conv2D,"[None, 40, 40, 128]",204800,float32,128,"[1, 1]",linear,False,"[None, 40, 40, 128]",204800,16384
conv_pw_5_bn,BatchNormalization,"[None, 40, 40, 128]",204800,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 128]",204800,512
