layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 800, 800, 3]",1920000,float32,NaN,NaN,NaN,NaN,"[None, 800, 800, 3]",1920000,0
conv1_pad,ZeroPadding2D,"[None, 800, 800, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 801, 801, 3]",1924803,0
conv1,Conv2D,"[None, 801, 801, 3]",1924803,float32,16,"[3, 3]",linear,False,"[None, 400, 400, 16]",2560000,432
conv1_bn,BatchNormalization,"[None, 400, 400, 16]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 16]",2560000,64
conv1_relu,ReLU,"[None, 400, 400, 16]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 16]",2560000,0
conv_dw_1,DepthwiseConv2D,"[None, 400, 400, 16]",2560000,float32,NaN,"[3, 3]",linear,False,"[None, 400, 400, 16]",2560000,144
conv_dw_1_bn,BatchNormalization,"[None, 400, 400, 16]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 16]",2560000,64
conv_dw_1_relu,ReLU,"[None, 400, 400, 16]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 16]",2560000,0
conv_pw_1,Conv2D,"[None, 400, 400, 16]",2560000,float32,32,"[1, 1]",linear,False,"[None, 400, 400, 32]",5120000,512
conv_pw_1_bn,BatchNormalization,"[None, 400, 400, 32]",5120000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 32]",5120000,128
conv_pw_1_relu,ReLU,"[None, 400, 400, 32]",5120000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 32]",5120000,0
conv_pad_2,ZeroPadding2D,"[None, 400, 400, 32]",5120000,float32,NaN,NaN,NaN,NaN,"[None, 401, 401, 32]",5145632,0
conv_dw_2,DepthwiseConv2D,"[None, 401, 401, 32]",5145632,float32,NaN,"[3, 3]",linear,False,"[None, 200, 200, 32]",1280000,288
conv_dw_2_bn,BatchNormalization,"[None, 200, 200, 32]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 32]",1280000,128
conv_dw_2_relu,ReLU,"[None, 200, 200, 32]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 32]",1280000,0
conv_pw_2,Conv2D,"[None, 200, 200, 32]",1280000,float32,64,"[1, 1]",linear,False,"[None, 200, 200, 64]",2560000,2048
conv_pw_2_bn,BatchNormalization,"[None, 200, 200, 64]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 64]",2560000,256
conv_pw_2_relu,ReLU,"[None, 200, 200, 64]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 64]",2560000,0
conv_dw_3,DepthwiseConv2D,"[None, 200, 200, 64]",2560000,float32,NaN,"[3, 3]",linear,False,"[None, 200, 200, 64]",2560000,576
conv_dw_3_bn,BatchNormalization,"[None, 200, 200, 64]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 64]",2560000,256
conv_dw_3_relu,ReLU,"[None, 200, 200, 64]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 64]",2560000,0
conv_pw_3,Conv2D,"[None, 200, 200, 64]",2560000,float32,64,"[1, 1]",linear,False,"[None, 200, 200, 64]",2560000,4096
conv_pw_3_bn,BatchNormalization,"[None, 200, 200, 64]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 64]",2560000,256
conv_pw_3_relu,ReLU,"[None, 200, 200, 64]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 64]",2560000,0
conv_pad_4,ZeroPadding2D,"[None, 200, 200, 64]",2560000,float32,NaN,NaN,NaN,NaN,"[None, 201, 201, 64]",2585664,0
conv_dw_4,DepthwiseConv2D,"[None, 201, 201, 64]",2585664,float32,NaN,"[3, 3]",linear,False,"[None, 100, 100, 64]",640000,576
conv_dw_4_bn,BatchNormalization,"[None, 100, 100, 64]",640000,float32,NaN,NaN,NaN,NaN,"[None, 100, 100, 64]",640000,256
conv_dw_4_relu,ReLU,"[None, 100, 100, 64]",640000,float32,NaN,NaN,NaN,NaN,"[None, 100, 100, 64]",640000,0
conv_pw_4,Conv2D,"[None, 100, 100, 64]",640000,float32,128,"[1, 1]",linear,False,"[None, 100, 100, 128]",1280000,8192
conv_pw_4_bn,BatchNormalization,"[None, 100, 100, 128]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 100, 100, 128]",1280000,512
conv_pw_4_relu,ReLU,"[None, 100, 100, 128]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 100, 100, 128]",1280000,0
conv_dw_5,DepthwiseConv2D,"[None, 100, 100, 128]",1280000,float32,NaN,"[3, 3]",linear,False,"[None, 100, 100, 128]",1280000,1152
conv_dw_5_bn,BatchNormalization,"[None, 100, 100, 128]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 100, 100, 128]",1280000,512
conv_dw_5_relu,ReLU,"[None, 100, 100, 128]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 100, 100, 128]",1280000,0
conv_pw_5,Conv2D,"[None, 100, 100, 128]",1280000,float32,128,"[1, 1]",linear,False,"[None, 100, 100, 128]",1280000,16384
conv_pw_5_bn,BatchNormalization,"[None, 100, 100, 128]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 100, 100, 128]",1280000,512
conv_pw_5_relu,ReLU,"[None, 100, 100, 128]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 100, 100, 128]",1280000,0
conv_pad_6,ZeroPadding2D,"[None, 100, 100, 128]",1280000,float32,NaN,NaN,NaN,NaN,"[None, 101, 101, 128]",1305728,0
conv_dw_6,DepthwiseConv2D,"[None, 101, 101, 128]",1305728,float32,NaN,"[3, 3]",linear,False,"[None, 50, 50, 128]",320000,1152
conv_dw_6_bn,BatchNormalization,"[None, 50, 50, 128]",320000,float32,NaN,NaN,NaN,NaN,"[None, 50, 50, 128]",320000,512
conv_dw_6_relu,ReLU,"[None, 50, 50, 128]",320000,float32,NaN,NaN,NaN,NaN,"[None, 50, 50, 128]",320000,0
conv_pw_6,Conv2D,"[None, 50, 50, 128]",320000,float32,256,"[1, 1]",linear,False,"[None, 50, 50, 256]",640000,32768
conv_pw_6_bn,BatchNormalization,"[None, 50, 50, 256]",640000,float32,NaN,NaN,NaN,NaN,"[None, 50, 50, 256]",640000,1024
conv_pw_6_relu,ReLU,"[None, 50, 50, 256]",640000,float32,NaN,NaN,NaN,NaN,"[None, 50, 50, 256]",640000,0
conv_dw_7,DepthwiseConv2D,"[None, 50, 50, 256]",640000,float32,NaN,"[3, 3]",linear,False,"[None, 50, 50, 256]",640000,2304
conv_dw_7_bn,BatchNormalization,"[None, 50, 50, 256]",640000,float32,NaN,NaN,NaN,NaN,"[None, 50, 50, 256]",640000,1024
conv_dw_7_relu,ReLU,"[None, 50, 50, 256]",640000,float32,NaN,NaN,NaN,NaN,"[None, 50, 50, 256]",640000,0
conv_pw_7,Conv2D,"[None, 50, 50, 256]",640000,float32,256,"[1, 1]",linear,False,"[None, 50, 50, 256]",640000,65536
conv_pw_7_bn,BatchNormalization,"[None, 50, 50, 256]",640000,float32,NaN,NaN,NaN,NaN,"[None, 50, 50, 256]",640000,1024
conv_pw_7_relu,ReLU,"[None, 50, 50, 256]",640000,float32,NaN,NaN,NaN,NaN,"[None, 50, 50, 256]",640000,0
