layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
Conv1_pad,ZeroPadding2D,"[None, 331, 331, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 333, 333, 3]",332667,0
Conv1,Conv2D,"[None, 333, 333, 3]",332667,float32,16,"[3, 3]",linear,False,"[None, 166, 166, 16]",440896,432
bn_Conv1,BatchNormalization,"[None, 166, 166, 16]",440896,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 16]",440896,64
Conv1_relu,ReLU,"[None, 166, 166, 16]",440896,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 16]",440896,0
expanded_conv_depthwise,DepthwiseConv2D,"[None, 166, 166, 16]",440896,float32,NaN,"[3, 3]",linear,False,"[None, 166, 166, 16]",440896,144
expanded_conv_depthwise_BN,BatchNormalization,"[None, 166, 166, 16]",440896,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 16]",440896,64
expanded_conv_depthwise_relu,ReLU,"[None, 166, 166, 16]",440896,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 16]",440896,0
expanded_conv_project,Conv2D,"[None, 166, 166, 16]",440896,float32,8,"[1, 1]",linear,False,"[None, 166, 166, 8]",220448,128
expanded_conv_project_BN,BatchNormalization,"[None, 166, 166, 8]",220448,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 8]",220448,32
block_1_expand,Conv2D,"[None, 166, 166, 8]",220448,float32,48,"[1, 1]",linear,False,"[None, 166, 166, 48]",1322688,384
block_1_expand_BN,BatchNormalization,"[None, 166, 166, 48]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 48]",1322688,192
block_1_expand_relu,ReLU,"[None, 166, 166, 48]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 48]",1322688,0
block_1_pad,ZeroPadding2D,"[None, 166, 166, 48]",1322688,float32,NaN,NaN,NaN,NaN,"[None, 167, 167, 48]",1338672,0
block_1_depthwise,DepthwiseConv2D,"[None, 167, 167, 48]",1338672,float32,NaN,"[3, 3]",linear,False,"[None, 83, 83, 48]",330672,432
block_1_depthwise_BN,BatchNormalization,"[None, 83, 83, 48]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 48]",330672,192
block_1_depthwise_relu,ReLU,"[None, 83, 83, 48]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 48]",330672,0
block_1_project,Conv2D,"[None, 83, 83, 48]",330672,float32,8,"[1, 1]",linear,False,"[None, 83, 83, 8]",55112,384
block_1_project_BN,BatchNormalization,"[None, 83, 83, 8]",55112,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 8]",55112,32
block_2_expand,Conv2D,"[None, 83, 83, 8]",55112,float32,48,"[1, 1]",linear,False,"[None, 83, 83, 48]",330672,384
block_2_expand_BN,BatchNormalization,"[None, 83, 83, 48]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 48]",330672,192
block_2_expand_relu,ReLU,"[None, 83, 83, 48]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 48]",330672,0
block_2_depthwise,DepthwiseConv2D,"[None, 83, 83, 48]",330672,float32,NaN,"[3, 3]",linear,False,"[None, 83, 83, 48]",330672,432
block_2_depthwise_BN,BatchNormalization,"[None, 83, 83, 48]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 48]",330672,192
block_2_depthwise_relu,ReLU,"[None, 83, 83, 48]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 48]",330672,0
block_2_project,Conv2D,"[None, 83, 83, 48]",330672,float32,8,"[1, 1]",linear,False,"[None, 83, 83, 8]",55112,384
block_2_project_BN,BatchNormalization,"[None, 83, 83, 8]",55112,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 8]",55112,32
block_2_add,Add,"[None, 83, 83, 8]",55112,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 8]",55112,0
block_3_expand,Conv2D,"[None, 83, 83, 8]",55112,float32,48,"[1, 1]",linear,False,"[None, 83, 83, 48]",330672,384
block_3_expand_BN,BatchNormalization,"[None, 83, 83, 48]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 48]",330672,192
