layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
conv2_block2_2_bn,BatchNormalization,"[None, 60, 60, 64]",230400,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 64]",230400,256
conv2_block2_2_relu,Activation,"[None, 60, 60, 64]",230400,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 64]",230400,0
conv2_block2_3_conv,Conv2D,"[None, 60, 60, 64]",230400,float32,256,"[1, 1]",linear,True,"[None, 60, 60, 256]",921600,16640
conv2_block2_out,Add,"[None, 60, 60, 256]",921600,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 256]",921600,0
conv2_block3_preact_bn,BatchNormalization,"[None, 60, 60, 256]",921600,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 256]",921600,1024
conv2_block3_preact_relu,Activation,"[None, 60, 60, 256]",921600,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 256]",921600,0
conv2_block3_1_conv,Conv2D,"[None, 60, 60, 256]",921600,float32,64,"[1, 1]",linear,False,"[None, 60, 60, 64]",230400,16384
conv2_block3_1_bn,BatchNormalization,"[None, 60, 60, 64]",230400,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 64]",230400,256
conv2_block3_1_relu,Activation,"[None, 60, 60, 64]",230400,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 64]",230400,0
conv2_block3_2_pad,ZeroPadding2D,"[None, 60, 60, 64]",230400,float32,NaN,NaN,NaN,NaN,"[None, 62, 62, 64]",246016,0
conv2_block3_2_conv,Conv2D,"[None, 62, 62, 64]",246016,float32,64,"[3, 3]",linear,False,"[None, 30, 30, 64]",57600,36864
conv2_block3_2_bn,BatchNormalization,"[None, 30, 30, 64]",57600,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 64]",57600,256
conv2_block3_2_relu,Activation,"[None, 30, 30, 64]",57600,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 64]",57600,0
max_pooling2d_1,MaxPooling2D,"[None, 30, 30, 64]",57600,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 256]",230400,0
conv2_block3_3_conv,Conv2D,"[None, 30, 30, 256]",230400,float32,256,"[1, 1]",linear,True,"[None, 30, 30, 256]",230400,16640
conv2_block3_out,Add,"[None, 30, 30, 256]",230400,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 256]",230400,0
conv3_block1_preact_bn,BatchNormalization,"[None, 30, 30, 256]",230400,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 256]",230400,1024
conv3_block1_preact_relu,Activation,"[None, 30, 30, 256]",230400,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 256]",230400,0
conv3_block1_1_conv,Conv2D,"[None, 30, 30, 256]",230400,float32,128,"[1, 1]",linear,False,"[None, 30, 30, 128]",115200,32768
conv3_block1_1_bn,BatchNormalization,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 128]",115200,512
conv3_block1_1_relu,Activation,"[None, 30, 30, 128]",115200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 128]",115200,0
conv3_block1_2_pad,ZeroPadding2D,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 128]",131072,0
conv3_block1_2_conv,Conv2D,"[None, 32, 32, 128]",131072,float32,128,"[3, 3]",linear,False,"[None, 30, 30, 128]",115200,147456
conv3_block1_2_bn,BatchNormalization,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 128]",115200,512
conv3_block1_2_relu,Activation,"[None, 30, 30, 128]",115200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 128]",115200,0
conv3_block1_0_conv,Conv2D,"[None, 30, 30, 128]",115200,float32,512,"[1, 1]",linear,True,"[None, 30, 30, 512]",460800,131584
conv3_block1_3_conv,Conv2D,"[None, 30, 30, 512]",460800,float32,512,"[1, 1]",linear,True,"[None, 30, 30, 512]",460800,66048
conv3_block1_out,Add,"[None, 30, 30, 512]",460800,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 512]",460800,0
conv3_block2_preact_bn,BatchNormalization,"[None, 30, 30, 512]",460800,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 512]",460800,2048
conv3_block2_preact_relu,Activation,"[None, 30, 30, 512]",460800,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 512]",460800,0
conv3_block2_1_conv,Conv2D,"[None, 30, 30, 512]",460800,float32,128,"[1, 1]",linear,False,"[None, 30, 30, 128]",115200,65536
conv3_block2_1_bn,BatchNormalization,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 128]",115200,512
conv3_block2_1_relu,Activation,"[None, 30, 30, 128]",115200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 128]",115200,0
conv3_block2_2_pad,ZeroPadding2D,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 128]",131072,0
conv3_block2_2_conv,Conv2D,"[None, 32, 32, 128]",131072,float32,128,"[3, 3]",linear,False,"[None, 30, 30, 128]",115200,147456
conv3_block2_2_bn,BatchNormalization,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 128]",115200,512
conv3_block2_2_relu,Activation,"[None, 30, 30, 128]",115200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 128]",115200,0
conv3_block2_3_conv,Conv2D,"[None, 30, 30, 128]",115200,float32,512,"[1, 1]",linear,True,"[None, 30, 30, 512]",460800,66048
conv3_block2_out,Add,"[None, 30, 30, 512]",460800,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 512]",460800,0
conv3_block3_preact_bn,BatchNormalization,"[None, 30, 30, 512]",460800,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 512]",460800,2048
conv3_block3_preact_relu,Activation,"[None, 30, 30, 512]",460800,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 512]",460800,0
conv3_block3_1_conv,Conv2D,"[None, 30, 30, 512]",460800,float32,128,"[1, 1]",linear,False,"[None, 30, 30, 128]",115200,65536
conv3_block3_1_bn,BatchNormalization,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 128]",115200,512
conv3_block3_1_relu,Activation,"[None, 30, 30, 128]",115200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 128]",115200,0
conv3_block3_2_pad,ZeroPadding2D,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 128]",131072,0
conv3_block3_2_conv,Conv2D,"[None, 32, 32, 128]",131072,float32,128,"[3, 3]",linear,False,"[None, 30, 30, 128]",115200,147456
conv3_block3_2_bn,BatchNormalization,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 128]",115200,512
conv3_block3_2_relu,Activation,"[None, 30, 30, 128]",115200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 128]",115200,0
conv3_block3_3_conv,Conv2D,"[None, 30, 30, 128]",115200,float32,512,"[1, 1]",linear,True,"[None, 30, 30, 512]",460800,66048
conv3_block3_out,Add,"[None, 30, 30, 512]",460800,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 512]",460800,0
conv3_block4_preact_bn,BatchNormalization,"[None, 30, 30, 512]",460800,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 512]",460800,2048
conv3_block4_preact_relu,Activation,"[None, 30, 30, 512]",460800,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 512]",460800,0
conv3_block4_1_conv,Conv2D,"[None, 30, 30, 512]",460800,float32,128,"[1, 1]",linear,False,"[None, 30, 30, 128]",115200,65536
conv3_block4_1_bn,BatchNormalization,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 128]",115200,512
conv3_block4_1_relu,Activation,"[None, 30, 30, 128]",115200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 128]",115200,0
conv3_block4_2_pad,ZeroPadding2D,"[None, 30, 30, 128]",115200,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 128]",131072,0
conv3_block4_2_conv,Conv2D,"[None, 32, 32, 128]",131072,float32,128,"[3, 3]",linear,False,"[None, 15, 15, 128]",28800,147456
conv3_block4_2_bn,BatchNormalization,"[None, 15, 15, 128]",28800,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 128]",28800,512
conv3_block4_2_relu,Activation,"[None, 15, 15, 128]",28800,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 128]",28800,0
max_pooling2d_2,MaxPooling2D,"[None, 15, 15, 128]",28800,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 512]",115200,0
conv3_block4_3_conv,Conv2D,"[None, 15, 15, 512]",115200,float32,512,"[1, 1]",linear,True,"[None, 15, 15, 512]",115200,66048
conv3_block4_out,Add,"[None, 15, 15, 512]",115200,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 512]",115200,0
conv4_block1_preact_bn,BatchNormalization,"[None, 15, 15, 512]",115200,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 512]",115200,2048
conv4_block1_preact_relu,Activation,"[None, 15, 15, 512]",115200,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 512]",115200,0
conv4_block1_1_conv,Conv2D,"[None, 15, 15, 512]",115200,float32,256,"[1, 1]",linear,False,"[None, 15, 15, 256]",57600,131072
conv4_block1_1_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block1_1_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block1_2_pad,ZeroPadding2D,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 17, 17, 256]",73984,0
conv4_block1_2_conv,Conv2D,"[None, 17, 17, 256]",73984,float32,256,"[3, 3]",linear,False,"[None, 15, 15, 256]",57600,589824
conv4_block1_2_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block1_2_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block1_0_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,1024,"[1, 1]",linear,True,"[None, 15, 15, 1024]",230400,525312
conv4_block1_3_conv,Conv2D,"[None, 15, 15, 1024]",230400,float32,1024,"[1, 1]",linear,True,"[None, 15, 15, 1024]",230400,263168
conv4_block1_out,Add,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block2_preact_bn,BatchNormalization,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,4096
conv4_block2_preact_relu,Activation,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block2_1_conv,Conv2D,"[None, 15, 15, 1024]",230400,float32,256,"[1, 1]",linear,False,"[None, 15, 15, 256]",57600,262144
conv4_block2_1_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block2_1_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block2_2_pad,ZeroPadding2D,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 17, 17, 256]",73984,0
conv4_block2_2_conv,Conv2D,"[None, 17, 17, 256]",73984,float32,256,"[3, 3]",linear,False,"[None, 15, 15, 256]",57600,589824
conv4_block2_2_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block2_2_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block2_3_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,1024,"[1, 1]",linear,True,"[None, 15, 15, 1024]",230400,263168
conv4_block2_out,Add,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block3_preact_bn,BatchNormalization,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,4096
conv4_block3_preact_relu,Activation,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block3_1_conv,Conv2D,"[None, 15, 15, 1024]",230400,float32,256,"[1, 1]",linear,False,"[None, 15, 15, 256]",57600,262144
conv4_block3_1_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block3_1_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block3_2_pad,ZeroPadding2D,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 17, 17, 256]",73984,0
conv4_block3_2_conv,Conv2D,"[None, 17, 17, 256]",73984,float32,256,"[3, 3]",linear,False,"[None, 15, 15, 256]",57600,589824
conv4_block3_2_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block3_2_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block3_3_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,1024,"[1, 1]",linear,True,"[None, 15, 15, 1024]",230400,263168
conv4_block3_out,Add,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block4_preact_bn,BatchNormalization,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,4096
conv4_block4_preact_relu,Activation,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block4_1_conv,Conv2D,"[None, 15, 15, 1024]",230400,float32,256,"[1, 1]",linear,False,"[None, 15, 15, 256]",57600,262144
conv4_block4_1_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block4_1_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block4_2_pad,ZeroPadding2D,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 17, 17, 256]",73984,0
conv4_block4_2_conv,Conv2D,"[None, 17, 17, 256]",73984,float32,256,"[3, 3]",linear,False,"[None, 15, 15, 256]",57600,589824
conv4_block4_2_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block4_2_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block4_3_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,1024,"[1, 1]",linear,True,"[None, 15, 15, 1024]",230400,263168
conv4_block4_out,Add,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block5_preact_bn,BatchNormalization,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,4096
conv4_block5_preact_relu,Activation,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block5_1_conv,Conv2D,"[None, 15, 15, 1024]",230400,float32,256,"[1, 1]",linear,False,"[None, 15, 15, 256]",57600,262144
conv4_block5_1_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block5_1_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block5_2_pad,ZeroPadding2D,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 17, 17, 256]",73984,0
conv4_block5_2_conv,Conv2D,"[None, 17, 17, 256]",73984,float32,256,"[3, 3]",linear,False,"[None, 15, 15, 256]",57600,589824
conv4_block5_2_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block5_2_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block5_3_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,1024,"[1, 1]",linear,True,"[None, 15, 15, 1024]",230400,263168
conv4_block5_out,Add,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block6_preact_bn,BatchNormalization,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,4096
conv4_block6_preact_relu,Activation,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block6_1_conv,Conv2D,"[None, 15, 15, 1024]",230400,float32,256,"[1, 1]",linear,False,"[None, 15, 15, 256]",57600,262144
conv4_block6_1_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block6_1_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block6_2_pad,ZeroPadding2D,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 17, 17, 256]",73984,0
conv4_block6_2_conv,Conv2D,"[None, 17, 17, 256]",73984,float32,256,"[3, 3]",linear,False,"[None, 8, 8, 256]",16384,589824
conv4_block6_2_bn,BatchNormalization,"[None, 8, 8, 256]",16384,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 256]",16384,1024
conv4_block6_2_relu,Activation,"[None, 8, 8, 256]",16384,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 256]",16384,0
max_pooling2d_3,MaxPooling2D,"[None, 8, 8, 256]",16384,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 1024]",65536,0
conv4_block6_3_conv,Conv2D,"[None, 8, 8, 1024]",65536,float32,1024,"[1, 1]",linear,True,"[None, 8, 8, 1024]",65536,263168
conv4_block6_out,Add,"[None, 8, 8, 1024]",65536,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 1024]",65536,0
conv5_block1_preact_bn,BatchNormalization,"[None, 8, 8, 1024]",65536,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 1024]",65536,4096
conv5_block1_preact_relu,Activation,"[None, 8, 8, 1024]",65536,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 1024]",65536,0
conv5_block1_1_conv,Conv2D,"[None, 8, 8, 1024]",65536,float32,512,"[1, 1]",linear,False,"[None, 8, 8, 512]",32768,524288
conv5_block1_1_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block1_1_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block1_2_pad,ZeroPadding2D,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 512]",51200,0
conv5_block1_2_conv,Conv2D,"[None, 10, 10, 512]",51200,float32,512,"[3, 3]",linear,False,"[None, 8, 8, 512]",32768,2359296
conv5_block1_2_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block1_2_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block1_0_conv,Conv2D,"[None, 8, 8, 512]",32768,float32,2048,"[1, 1]",linear,True,"[None, 8, 8, 2048]",131072,2099200
conv5_block1_3_conv,Conv2D,"[None, 8, 8, 2048]",131072,float32,2048,"[1, 1]",linear,True,"[None, 8, 8, 2048]",131072,1050624
conv5_block1_out,Add,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,0
conv5_block2_preact_bn,BatchNormalization,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,8192
conv5_block2_preact_relu,Activation,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 2048]",131072,0
conv5_block2_1_conv,Conv2D,"[None, 8, 8, 2048]",131072,float32,512,"[1, 1]",linear,False,"[None, 8, 8, 512]",32768,1048576
conv5_block2_1_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block2_1_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block2_2_pad,ZeroPadding2D,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 512]",51200,0
conv5_block2_2_conv,Conv2D,"[None, 10, 10, 512]",51200,float32,512,"[3, 3]",linear,False,"[None, 8, 8, 512]",32768,2359296
conv5_block2_2_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block2_2_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block2_3_conv,Conv2D,"[None, 8, 8, 512]",32768,float32,2048,"[1, 1]",linear,True,"[None, 8, 8, 2048]",131072,1050624
conv5_block2_out,Add,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,0
conv5_block3_preact_bn,BatchNormalization,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,8192
conv5_block3_preact_relu,Activation,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 2048]",131072,0
conv5_block3_1_conv,Conv2D,"[None, 8, 8, 2048]",131072,float32,512,"[1, 1]",linear,False,"[None, 8, 8, 512]",32768,1048576
conv5_block3_1_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block3_1_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block3_2_pad,ZeroPadding2D,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 10, 10, 512]",51200,0
conv5_block3_2_conv,Conv2D,"[None, 10, 10, 512]",51200,float32,512,"[3, 3]",linear,False,"[None, 8, 8, 512]",32768,2359296
conv5_block3_2_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block3_2_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block3_3_conv,Conv2D,"[None, 8, 8, 512]",32768,float32,2048,"[1, 1]",linear,True,"[None, 8, 8, 2048]",131072,1050624
conv5_block3_out,Add,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,0
post_bn,BatchNormalization,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,8192
