layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 224, 224, 3]",150528,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 3]",150528,0
conv1_pad,ZeroPadding2D,"[None, 224, 224, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 225, 225, 3]",151875,0
conv1,Conv2D,"[None, 225, 225, 3]",151875,float32,24,"[3, 3]",linear,False,"[None, 112, 112, 24]",301056,648
conv1_bn,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
conv1_relu,ReLU,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,0
conv_dw_1,DepthwiseConv2D,"[None, 112, 112, 24]",301056,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 24]",301056,216
conv_dw_1_bn,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
conv_dw_1_relu,ReLU,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,0
conv_pw_1,Conv2D,"[None, 112, 112, 24]",301056,float32,48,"[1, 1]",linear,False,"[None, 112, 112, 48]",602112,1152
conv_pw_1_bn,BatchNormalization,"[None, 112, 112, 48]",602112,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 48]",602112,192
conv_pw_1_relu,ReLU,"[None, 112, 112, 48]",602112,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 48]",602112,0
conv_pad_2,ZeroPadding2D,"[None, 112, 112, 48]",602112,float32,NaN,NaN,NaN,NaN,"[None, 113, 113, 48]",612912,0
conv_dw_2,DepthwiseConv2D,"[None, 113, 113, 48]",612912,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 48]",150528,432
conv_dw_2_bn,BatchNormalization,"[None, 56, 56, 48]",150528,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 48]",150528,192
conv_dw_2_relu,ReLU,"[None, 56, 56, 48]",150528,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 48]",150528,0
conv_pw_2,Conv2D,"[None, 56, 56, 48]",150528,float32,96,"[1, 1]",linear,False,"[None, 56, 56, 96]",301056,4608
conv_pw_2_bn,BatchNormalization,"[None, 56, 56, 96]",301056,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 96]",301056,384
conv_pw_2_relu,ReLU,"[None, 56, 56, 96]",301056,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 96]",301056,0
conv_dw_3,DepthwiseConv2D,"[None, 56, 56, 96]",301056,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 96]",301056,864
conv_dw_3_bn,BatchNormalization,"[None, 56, 56, 96]",301056,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 96]",301056,384
conv_dw_3_relu,ReLU,"[None, 56, 56, 96]",301056,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 96]",301056,0
conv_pw_3,Conv2D,"[None, 56, 56, 96]",301056,float32,96,"[1, 1]",linear,False,"[None, 56, 56, 96]",301056,9216
conv_pw_3_bn,BatchNormalization,"[None, 56, 56, 96]",301056,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 96]",301056,384
conv_pw_3_relu,ReLU,"[None, 56, 56, 96]",301056,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 96]",301056,0
conv_pad_4,ZeroPadding2D,"[None, 56, 56, 96]",301056,float32,NaN,NaN,NaN,NaN,"[None, 57, 57, 96]",311904,0
conv_dw_4,DepthwiseConv2D,"[None, 57, 57, 96]",311904,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 96]",75264,864
conv_dw_4_bn,BatchNormalization,"[None, 28, 28, 96]",75264,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 96]",75264,384
conv_dw_4_relu,ReLU,"[None, 28, 28, 96]",75264,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 96]",75264,0
conv_pw_4,Conv2D,"[None, 28, 28, 96]",75264,float32,192,"[1, 1]",linear,False,"[None, 28, 28, 192]",150528,18432
conv_pw_4_bn,BatchNormalization,"[None, 28, 28, 192]",150528,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 192]",150528,768
conv_pw_4_relu,ReLU,"[None, 28, 28, 192]",150528,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 192]",150528,0
conv_dw_5,DepthwiseConv2D,"[None, 28, 28, 192]",150528,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 192]",150528,1728
conv_dw_5_bn,BatchNormalization,"[None, 28, 28, 192]",150528,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 192]",150528,768
conv_dw_5_relu,ReLU,"[None, 28, 28, 192]",150528,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 192]",150528,0
conv_pw_5,Conv2D,"[None, 28, 28, 192]",150528,float32,192,"[1, 1]",linear,False,"[None, 28, 28, 192]",150528,36864
conv_pw_5_bn,BatchNormalization,"[None, 28, 28, 192]",150528,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 192]",150528,768
conv_pw_5_relu,ReLU,"[None, 28, 28, 192]",150528,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 192]",150528,0
conv_pad_6,ZeroPadding2D,"[None, 28, 28, 192]",150528,float32,NaN,NaN,NaN,NaN,"[None, 29, 29, 192]",161472,0
conv_dw_6,DepthwiseConv2D,"[None, 29, 29, 192]",161472,float32,NaN,"[3, 3]",linear,False,"[None, 14, 14, 192]",37632,1728
conv_dw_6_bn,BatchNormalization,"[None, 14, 14, 192]",37632,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 192]",37632,768
conv_dw_6_relu,ReLU,"[None, 14, 14, 192]",37632,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 192]",37632,0
conv_pw_6,Conv2D,"[None, 14, 14, 192]",37632,float32,384,"[1, 1]",linear,False,"[None, 14, 14, 384]",75264,73728
conv_pw_6_bn,BatchNormalization,"[None, 14, 14, 384]",75264,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 384]",75264,1536
conv_pw_6_relu,ReLU,"[None, 14, 14, 384]",75264,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 384]",75264,0
conv_dw_7,DepthwiseConv2D,"[None, 14, 14, 384]",75264,float32,NaN,"[3, 3]",linear,False,"[None, 14, 14, 384]",75264,3456
conv_dw_7_bn,BatchNormalization,"[None, 14, 14, 384]",75264,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 384]",75264,1536
conv_dw_7_relu,ReLU,"[None, 14, 14, 384]",75264,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 384]",75264,0
conv_pw_7,Conv2D,"[None, 14, 14, 384]",75264,float32,384,"[1, 1]",linear,False,"[None, 14, 14, 384]",75264,147456
conv_pw_7_bn,BatchNormalization,"[None, 14, 14, 384]",75264,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 384]",75264,1536
conv_pw_7_relu,ReLU,"[None, 14, 14, 384]",75264,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 384]",75264,0
conv_dw_8,DepthwiseConv2D,"[None, 14, 14, 384]",75264,float32,NaN,"[3, 3]",linear,False,"[None, 14, 14, 384]",75264,3456
conv_dw_8_bn,BatchNormalization,"[None, 14, 14, 384]",75264,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 384]",75264,1536
conv_dw_8_relu,ReLU,"[None, 14, 14, 384]",75264,float32,NaN,NaN,NaN,NaN,"[None, 14, 14, 384]",75264,0
conv_pw_8,Conv2D,"[None, 14, 14, 384]",75264,float32,384,"[1, 1]",linear,False,"[None, 14, 14, 384]",75264,147456
