layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
conv2d_1,Conv2D,"[None, 331, 331, 3]",1,float32,32,"[3, 3]",linear,False,"[None, 165, 165, 32]",871200,864
batch_normalization_1,BatchNormalization,"[None, 165, 165, 32]",871200,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 32]",871200,96
activation_1,Activation,"[None, 165, 165, 32]",871200,float32,NaN,NaN,relu,NaN,"[None, 165, 165, 32]",871200,0
conv2d_2,Conv2D,"[None, 165, 165, 32]",871200,float32,32,"[3, 3]",linear,False,"[None, 163, 163, 32]",850208,9216
batch_normalization_2,BatchNormalization,"[None, 163, 163, 32]",850208,float32,NaN,NaN,NaN,NaN,"[None, 163, 163, 32]",850208,96
activation_2,Activation,"[None, 163, 163, 32]",850208,float32,NaN,NaN,relu,NaN,"[None, 163, 163, 32]",850208,0
conv2d_3,Conv2D,"[None, 163, 163, 32]",850208,float32,64,"[3, 3]",linear,False,"[None, 163, 163, 64]",1700416,18432
batch_normalization_3,BatchNormalization,"[None, 163, 163, 64]",1700416,float32,NaN,NaN,NaN,NaN,"[None, 163, 163, 64]",1700416,192
activation_3,Activation,"[None, 163, 163, 64]",1700416,float32,NaN,NaN,relu,NaN,"[None, 163, 163, 64]",1700416,0
max_pooling2d_1,MaxPooling2D,"[None, 163, 163, 64]",1700416,float32,NaN,NaN,NaN,NaN,"[None, 81, 81, 64]",419904,0
conv2d_4,Conv2D,"[None, 81, 81, 64]",419904,float32,80,"[1, 1]",linear,False,"[None, 81, 81, 80]",524880,5120
batch_normalization_4,BatchNormalization,"[None, 81, 81, 80]",524880,float32,NaN,NaN,NaN,NaN,"[None, 81, 81, 80]",524880,240
activation_4,Activation,"[None, 81, 81, 80]",524880,float32,NaN,NaN,relu,NaN,"[None, 81, 81, 80]",524880,0
conv2d_5,Conv2D,"[None, 81, 81, 80]",524880,float32,192,"[3, 3]",linear,False,"[None, 79, 79, 192]",1198272,138240
batch_normalization_5,BatchNormalization,"[None, 79, 79, 192]",1198272,float32,NaN,NaN,NaN,NaN,"[None, 79, 79, 192]",1198272,576
activation_5,Activation,"[None, 79, 79, 192]",1198272,float32,NaN,NaN,relu,NaN,"[None, 79, 79, 192]",1198272,0
max_pooling2d_2,MaxPooling2D,"[None, 79, 79, 192]",1198272,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 192]",292032,0
conv2d_9,Conv2D,"[None, 39, 39, 192]",292032,float32,64,"[1, 1]",linear,False,"[None, 39, 39, 64]",97344,12288
batch_normalization_9,BatchNormalization,"[None, 39, 39, 64]",97344,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 64]",97344,192
activation_9,Activation,"[None, 39, 39, 64]",97344,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 64]",97344,0
conv2d_7,Conv2D,"[None, 39, 39, 64]",97344,float32,48,"[1, 1]",linear,False,"[None, 39, 39, 48]",73008,9216
conv2d_10,Conv2D,"[None, 39, 39, 48]",73008,float32,96,"[3, 3]",linear,False,"[None, 39, 39, 96]",146016,55296
batch_normalization_7,BatchNormalization,"[None, 39, 39, 96]",146016,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 48]",73008,144
batch_normalization_10,BatchNormalization,"[None, 39, 39, 48]",73008,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 96]",146016,288
activation_7,Activation,"[None, 39, 39, 96]",146016,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 48]",73008,0
activation_10,Activation,"[None, 39, 39, 48]",73008,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 96]",146016,0
average_pooling2d_1,AveragePooling2D,"[None, 39, 39, 96]",146016,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 192]",292032,0
conv2d_6,Conv2D,"[None, 39, 39, 192]",292032,float32,64,"[1, 1]",linear,False,"[None, 39, 39, 64]",97344,12288
conv2d_8,Conv2D,"[None, 39, 39, 64]",97344,float32,64,"[5, 5]",linear,False,"[None, 39, 39, 64]",97344,76800
conv2d_11,Conv2D,"[None, 39, 39, 64]",97344,float32,96,"[3, 3]",linear,False,"[None, 39, 39, 96]",146016,82944
conv2d_12,Conv2D,"[None, 39, 39, 96]",146016,float32,32,"[1, 1]",linear,False,"[None, 39, 39, 32]",48672,6144
batch_normalization_6,BatchNormalization,"[None, 39, 39, 32]",48672,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 64]",97344,192
batch_normalization_8,BatchNormalization,"[None, 39, 39, 64]",97344,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 64]",97344,192
batch_normalization_11,BatchNormalization,"[None, 39, 39, 64]",97344,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 96]",146016,288
batch_normalization_12,BatchNormalization,"[None, 39, 39, 96]",146016,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 32]",48672,96
activation_6,Activation,"[None, 39, 39, 32]",48672,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 64]",97344,0
activation_8,Activation,"[None, 39, 39, 64]",97344,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 64]",97344,0
activation_11,Activation,"[None, 39, 39, 64]",97344,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 96]",146016,0
activation_12,Activation,"[None, 39, 39, 96]",146016,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 32]",48672,0
mixed0,Concatenate,"[None, 39, 39, 32]",48672,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 256]",389376,0
conv2d_16,Conv2D,"[None, 39, 39, 256]",389376,float32,64,"[1, 1]",linear,False,"[None, 39, 39, 64]",97344,16384
batch_normalization_16,BatchNormalization,"[None, 39, 39, 64]",97344,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 64]",97344,192
activation_16,Activation,"[None, 39, 39, 64]",97344,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 64]",97344,0
conv2d_14,Conv2D,"[None, 39, 39, 64]",97344,float32,48,"[1, 1]",linear,False,"[None, 39, 39, 48]",73008,12288
conv2d_17,Conv2D,"[None, 39, 39, 48]",73008,float32,96,"[3, 3]",linear,False,"[None, 39, 39, 96]",146016,55296
batch_normalization_14,BatchNormalization,"[None, 39, 39, 96]",146016,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 48]",73008,144
batch_normalization_17,BatchNormalization,"[None, 39, 39, 48]",73008,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 96]",146016,288
activation_14,Activation,"[None, 39, 39, 96]",146016,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 48]",73008,0
activation_17,Activation,"[None, 39, 39, 48]",73008,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 96]",146016,0
average_pooling2d_2,AveragePooling2D,"[None, 39, 39, 96]",146016,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 256]",389376,0
conv2d_13,Conv2D,"[None, 39, 39, 256]",389376,float32,64,"[1, 1]",linear,False,"[None, 39, 39, 64]",97344,16384
conv2d_15,Conv2D,"[None, 39, 39, 64]",97344,float32,64,"[5, 5]",linear,False,"[None, 39, 39, 64]",97344,76800
conv2d_18,Conv2D,"[None, 39, 39, 64]",97344,float32,96,"[3, 3]",linear,False,"[None, 39, 39, 96]",146016,82944
conv2d_19,Conv2D,"[None, 39, 39, 96]",146016,float32,64,"[1, 1]",linear,False,"[None, 39, 39, 64]",97344,16384
batch_normalization_13,BatchNormalization,"[None, 39, 39, 64]",97344,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 64]",97344,192
batch_normalization_15,BatchNormalization,"[None, 39, 39, 64]",97344,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 64]",97344,192
batch_normalization_18,BatchNormalization,"[None, 39, 39, 64]",97344,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 96]",146016,288
batch_normalization_19,BatchNormalization,"[None, 39, 39, 96]",146016,float32,NaN,NaN,NaN,NaN,"[None, 39, 39, 64]",97344,192
activation_13,Activation,"[None, 39, 39, 64]",97344,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 64]",97344,0
activation_15,Activation,"[None, 39, 39, 64]",97344,float32,NaN,NaN,relu,NaN,"[None, 39, 39, 64]",97344,0
