layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 64, 64, 3]",12288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 3]",12288,0
Conv1_pad,ZeroPadding2D,"[None, 64, 64, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 65, 65, 3]",12675,0
Conv1,Conv2D,"[None, 65, 65, 3]",12675,float32,16,"[3, 3]",linear,False,"[None, 32, 32, 16]",16384,432
bn_Conv1,BatchNormalization,"[None, 32, 32, 16]",16384,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 16]",16384,64
Conv1_relu,ReLU,"[None, 32, 32, 16]",16384,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 16]",16384,0
expanded_conv_depthwise,DepthwiseConv2D,"[None, 32, 32, 16]",16384,float32,NaN,"[3, 3]",linear,False,"[None, 32, 32, 16]",16384,144
expanded_conv_depthwise_BN,BatchNormalization,"[None, 32, 32, 16]",16384,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 16]",16384,64
expanded_conv_depthwise_relu,ReLU,"[None, 32, 32, 16]",16384,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 16]",16384,0
expanded_conv_project,Conv2D,"[None, 32, 32, 16]",16384,float32,8,"[1, 1]",linear,False,"[None, 32, 32, 8]",8192,128
expanded_conv_project_BN,BatchNormalization,"[None, 32, 32, 8]",8192,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 8]",8192,32
block_1_expand,Conv2D,"[None, 32, 32, 8]",8192,float32,48,"[1, 1]",linear,False,"[None, 32, 32, 48]",49152,384
block_1_expand_BN,BatchNormalization,"[None, 32, 32, 48]",49152,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 48]",49152,192
block_1_expand_relu,ReLU,"[None, 32, 32, 48]",49152,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 48]",49152,0
block_1_pad,ZeroPadding2D,"[None, 32, 32, 48]",49152,float32,NaN,NaN,NaN,NaN,"[None, 33, 33, 48]",52272,0
block_1_depthwise,DepthwiseConv2D,"[None, 33, 33, 48]",52272,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 48]",12288,432
block_1_depthwise_BN,BatchNormalization,"[None, 16, 16, 48]",12288,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 48]",12288,192
block_1_depthwise_relu,ReLU,"[None, 16, 16, 48]",12288,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 48]",12288,0
block_1_project,Conv2D,"[None, 16, 16, 48]",12288,float32,8,"[1, 1]",linear,False,"[None, 16, 16, 8]",2048,384
block_1_project_BN,BatchNormalization,"[None, 16, 16, 8]",2048,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 8]",2048,32
block_2_expand,Conv2D,"[None, 16, 16, 8]",2048,float32,48,"[1, 1]",linear,False,"[None, 16, 16, 48]",12288,384
block_2_expand_BN,BatchNormalization,"[None, 16, 16, 48]",12288,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 48]",12288,192
block_2_expand_relu,ReLU,"[None, 16, 16, 48]",12288,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 48]",12288,0
block_2_depthwise,DepthwiseConv2D,"[None, 16, 16, 48]",12288,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 48]",12288,432
block_2_depthwise_BN,BatchNormalization,"[None, 16, 16, 48]",12288,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 48]",12288,192
block_2_depthwise_relu,ReLU,"[None, 16, 16, 48]",12288,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 48]",12288,0
block_2_project,Conv2D,"[None, 16, 16, 48]",12288,float32,8,"[1, 1]",linear,False,"[None, 16, 16, 8]",2048,384
block_2_project_BN,BatchNormalization,"[None, 16, 16, 8]",2048,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 8]",2048,32
block_2_add,Add,"[None, 16, 16, 8]",2048,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 8]",2048,0
block_3_expand,Conv2D,"[None, 16, 16, 8]",2048,float32,48,"[1, 1]",linear,False,"[None, 16, 16, 48]",12288,384
block_3_expand_BN,BatchNormalization,"[None, 16, 16, 48]",12288,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 48]",12288,192
block_3_expand_relu,ReLU,"[None, 16, 16, 48]",12288,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 48]",12288,0
block_3_pad,ZeroPadding2D,"[None, 16, 16, 48]",12288,float32,NaN,NaN,NaN,NaN,"[None, 17, 17, 48]",13872,0
block_3_depthwise,DepthwiseConv2D,"[None, 17, 17, 48]",13872,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 48]",3072,432
block_3_depthwise_BN,BatchNormalization,"[None, 8, 8, 48]",3072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 48]",3072,192
block_3_depthwise_relu,ReLU,"[None, 8, 8, 48]",3072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 48]",3072,0
