layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 75, 75, 3]",16875,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 3]",16875,0
stem_conv,Conv2D,"[None, 75, 75, 3]",1,float32,40,"[3, 3]",linear,False,"[None, 38, 38, 40]",57760,1080
stem_bn,BatchNormalization,"[None, 38, 38, 40]",57760,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 40]",57760,160
stem_activation,Activation,"[None, 38, 38, 40]",57760,float32,NaN,NaN,swish,NaN,"[None, 38, 38, 40]",57760,0
block1a_dwconv,DepthwiseConv2D,"[None, 38, 38, 40]",57760,float32,NaN,"[3, 3]",linear,False,"[None, 38, 38, 40]",57760,360
block1a_bn,BatchNormalization,"[None, 38, 38, 40]",57760,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 40]",57760,160
block1a_activation,Activation,"[None, 38, 38, 40]",57760,float32,NaN,NaN,swish,NaN,"[None, 38, 38, 40]",57760,0
block1a_se_squeeze,GlobalAveragePooling2D,"[None, 38, 38, 40]",57760,float32,NaN,NaN,NaN,NaN,"[None, 40]",40,0
block1a_se_reshape,Reshape,"[None, 40]",40,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 40]",40,0
block1a_se_reduce,Conv2D,"[None, 1, 1, 40]",40,float32,10,"[1, 1]",swish,True,"[None, 1, 1, 10]",10,410
block1a_se_expand,Conv2D,"[None, 1, 1, 10]",10,float32,40,"[1, 1]",sigmoid,True,"[None, 1, 1, 40]",40,440
block1a_se_excite,Multiply,"[None, 1, 1, 40]",40,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 40]",57760,0
block1a_project_conv,Conv2D,"[None, 38, 38, 40]",57760,float32,24,"[1, 1]",linear,False,"[None, 38, 38, 24]",34656,960
block1a_project_bn,BatchNormalization,"[None, 38, 38, 24]",34656,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 24]",34656,96
block1b_dwconv,DepthwiseConv2D,"[None, 38, 38, 24]",34656,float32,NaN,"[3, 3]",linear,False,"[None, 38, 38, 24]",34656,216
block1b_bn,BatchNormalization,"[None, 38, 38, 24]",34656,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 24]",34656,96
block1b_activation,Activation,"[None, 38, 38, 24]",34656,float32,NaN,NaN,swish,NaN,"[None, 38, 38, 24]",34656,0
block1b_se_squeeze,GlobalAveragePooling2D,"[None, 38, 38, 24]",34656,float32,NaN,NaN,NaN,NaN,"[None, 24]",24,0
block1b_se_reshape,Reshape,"[None, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 24]",24,0
block1b_se_reduce,Conv2D,"[None, 1, 1, 24]",24,float32,6,"[1, 1]",swish,True,"[None, 1, 1, 6]",6,150
block1b_se_expand,Conv2D,"[None, 1, 1, 6]",6,float32,24,"[1, 1]",sigmoid,True,"[None, 1, 1, 24]",24,168
block1b_se_excite,Multiply,"[None, 1, 1, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 24]",34656,0
block1b_project_conv,Conv2D,"[None, 38, 38, 24]",34656,float32,24,"[1, 1]",linear,False,"[None, 38, 38, 24]",34656,576
block1b_project_bn,BatchNormalization,"[None, 38, 38, 24]",34656,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 24]",34656,96
block1b_drop,FixedDropout,"[None, 38, 38, 24]",34656,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 24]",34656,0
block1b_add,Add,"[None, 38, 38, 24]",34656,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 24]",34656,0
block2a_expand_conv,Conv2D,"[None, 38, 38, 24]",34656,float32,144,"[1, 1]",linear,False,"[None, 38, 38, 144]",207936,3456
block2a_expand_bn,BatchNormalization,"[None, 38, 38, 144]",207936,float32,NaN,NaN,NaN,NaN,"[None, 38, 38, 144]",207936,576
block2a_expand_activation,Activation,"[None, 38, 38, 144]",207936,float32,NaN,NaN,swish,NaN,"[None, 38, 38, 144]",207936,0
block2a_dwconv,DepthwiseConv2D,"[None, 38, 38, 144]",207936,float32,NaN,"[3, 3]",linear,False,"[None, 19, 19, 144]",51984,1296
