layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
block4c_expand_activation,Activation,"[None, 8, 8, 576]",36864,float32,NaN,NaN,swish,NaN,"[None, 8, 8, 576]",36864,0
block4c_dwconv,DepthwiseConv2D,"[None, 8, 8, 576]",36864,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 576]",36864,5184
block4c_bn,BatchNormalization,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,2304
block4c_activation,Activation,"[None, 8, 8, 576]",36864,float32,NaN,NaN,swish,NaN,"[None, 8, 8, 576]",36864,0
block4c_se_squeeze,GlobalAveragePooling2D,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 576]",576,0
block4c_se_reshape,Reshape,"[None, 576]",576,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 576]",576,0
block4c_se_reduce,Conv2D,"[None, 1, 1, 576]",576,float32,24,"[1, 1]",swish,True,"[None, 1, 1, 24]",24,13848
block4c_se_expand,Conv2D,"[None, 1, 1, 24]",24,float32,576,"[1, 1]",sigmoid,True,"[None, 1, 1, 576]",576,14400
block4c_se_excite,Multiply,"[None, 1, 1, 576]",576,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,0
block4c_project_conv,Conv2D,"[None, 8, 8, 576]",36864,float32,96,"[1, 1]",linear,False,"[None, 8, 8, 96]",6144,55296
block4c_project_bn,BatchNormalization,"[None, 8, 8, 96]",6144,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 96]",6144,384
block4c_drop,FixedDropout,"[None, 8, 8, 96]",6144,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 96]",6144,0
block4c_add,Add,"[None, 8, 8, 96]",6144,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 96]",6144,0
block4d_expand_conv,Conv2D,"[None, 8, 8, 96]",6144,float32,576,"[1, 1]",linear,False,"[None, 8, 8, 576]",36864,55296
block4d_expand_bn,BatchNormalization,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,2304
block4d_expand_activation,Activation,"[None, 8, 8, 576]",36864,float32,NaN,NaN,swish,NaN,"[None, 8, 8, 576]",36864,0
block4d_dwconv,DepthwiseConv2D,"[None, 8, 8, 576]",36864,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 576]",36864,5184
block4d_bn,BatchNormalization,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,2304
block4d_activation,Activation,"[None, 8, 8, 576]",36864,float32,NaN,NaN,swish,NaN,"[None, 8, 8, 576]",36864,0
block4d_se_squeeze,GlobalAveragePooling2D,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 576]",576,0
block4d_se_reshape,Reshape,"[None, 576]",576,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 576]",576,0
block4d_se_reduce,Conv2D,"[None, 1, 1, 576]",576,float32,24,"[1, 1]",swish,True,"[None, 1, 1, 24]",24,13848
block4d_se_expand,Conv2D,"[None, 1, 1, 24]",24,float32,576,"[1, 1]",sigmoid,True,"[None, 1, 1, 576]",576,14400
block4d_se_excite,Multiply,"[None, 1, 1, 576]",576,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,0
block4d_project_conv,Conv2D,"[None, 8, 8, 576]",36864,float32,96,"[1, 1]",linear,False,"[None, 8, 8, 96]",6144,55296
block4d_project_bn,BatchNormalization,"[None, 8, 8, 96]",6144,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 96]",6144,384
block4d_drop,FixedDropout,"[None, 8, 8, 96]",6144,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 96]",6144,0
block4d_add,Add,"[None, 8, 8, 96]",6144,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 96]",6144,0
block4e_expand_conv,Conv2D,"[None, 8, 8, 96]",6144,float32,576,"[1, 1]",linear,False,"[None, 8, 8, 576]",36864,55296
block4e_expand_bn,BatchNormalization,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,2304
block4e_expand_activation,Activation,"[None, 8, 8, 576]",36864,float32,NaN,NaN,swish,NaN,"[None, 8, 8, 576]",36864,0
block4e_dwconv,DepthwiseConv2D,"[None, 8, 8, 576]",36864,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 576]",36864,5184
block4e_bn,BatchNormalization,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,2304
block4e_activation,Activation,"[None, 8, 8, 576]",36864,float32,NaN,NaN,swish,NaN,"[None, 8, 8, 576]",36864,0
block4e_se_squeeze,GlobalAveragePooling2D,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 576]",576,0
block4e_se_reshape,Reshape,"[None, 576]",576,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 576]",576,0
block4e_se_reduce,Conv2D,"[None, 1, 1, 576]",576,float32,24,"[1, 1]",swish,True,"[None, 1, 1, 24]",24,13848
block4e_se_expand,Conv2D,"[None, 1, 1, 24]",24,float32,576,"[1, 1]",sigmoid,True,"[None, 1, 1, 576]",576,14400
block4e_se_excite,Multiply,"[None, 1, 1, 576]",576,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,0
block4e_project_conv,Conv2D,"[None, 8, 8, 576]",36864,float32,96,"[1, 1]",linear,False,"[None, 8, 8, 96]",6144,55296
block4e_project_bn,BatchNormalization,"[None, 8, 8, 96]",6144,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 96]",6144,384
block4e_drop,FixedDropout,"[None, 8, 8, 96]",6144,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 96]",6144,0
block4e_add,Add,"[None, 8, 8, 96]",6144,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 96]",6144,0
block5a_expand_conv,Conv2D,"[None, 8, 8, 96]",6144,float32,576,"[1, 1]",linear,False,"[None, 8, 8, 576]",36864,55296
block5a_expand_bn,BatchNormalization,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,2304
block5a_expand_activation,Activation,"[None, 8, 8, 576]",36864,float32,NaN,NaN,swish,NaN,"[None, 8, 8, 576]",36864,0
block5a_dwconv,DepthwiseConv2D,"[None, 8, 8, 576]",36864,float32,NaN,"[5, 5]",linear,False,"[None, 8, 8, 576]",36864,14400
block5a_bn,BatchNormalization,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,2304
block5a_activation,Activation,"[None, 8, 8, 576]",36864,float32,NaN,NaN,swish,NaN,"[None, 8, 8, 576]",36864,0
block5a_se_squeeze,GlobalAveragePooling2D,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 576]",576,0
block5a_se_reshape,Reshape,"[None, 576]",576,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 576]",576,0
block5a_se_reduce,Conv2D,"[None, 1, 1, 576]",576,float32,24,"[1, 1]",swish,True,"[None, 1, 1, 24]",24,13848
block5a_se_expand,Conv2D,"[None, 1, 1, 24]",24,float32,576,"[1, 1]",sigmoid,True,"[None, 1, 1, 576]",576,14400
block5a_se_excite,Multiply,"[None, 1, 1, 576]",576,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,0
block5a_project_conv,Conv2D,"[None, 8, 8, 576]",36864,float32,136,"[1, 1]",linear,False,"[None, 8, 8, 136]",8704,78336
block5a_project_bn,BatchNormalization,"[None, 8, 8, 136]",8704,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 136]",8704,544
block5b_expand_conv,Conv2D,"[None, 8, 8, 136]",8704,float32,816,"[1, 1]",linear,False,"[None, 8, 8, 816]",52224,110976
