layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 1600, 1600, 3]",7680000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 3]",7680000,0
conv1,Conv2D,"[None, 1600, 1600, 3]",1,float32,36,"[3, 3]",relu,False,"[None, 800, 800, 36]",23040000,972
maxpool1,MaxPooling2D,"[None, 800, 800, 36]",23040000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 36]",5760000,0
stage2/block1/1x1conv_1,Conv2D,"[None, 400, 400, 36]",5760000,float32,174,"[1, 1]",linear,True,"[None, 400, 400, 174]",27840000,6438
stage2/block1/bn_1x1conv_1,BatchNormalization,"[None, 400, 400, 174]",27840000,float32,NaN,NaN,NaN,NaN,"[None, 400, 400, 174]",27840000,696
stage2/block1/relu_1x1conv_1,Activation,"[None, 400, 400, 174]",27840000,float32,NaN,NaN,relu,NaN,"[None, 400, 400, 174]",27840000,0
stage2/block1/3x3dwconv,DepthwiseConv2D,"[None, 400, 400, 174]",27840000,float32,NaN,"[3, 3]",linear,True,"[None, 200, 200, 174]",6960000,1740
stage2/block1/3x3dwconv_2,DepthwiseConv2D,"[None, 200, 200, 174]",6960000,float32,NaN,"[3, 3]",linear,True,"[None, 200, 200, 36]",1440000,360
stage2/block1/bn_3x3dwconv,BatchNormalization,"[None, 200, 200, 36]",1440000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 174]",6960000,696
stage2/block1/bn_3x3dwconv_2,BatchNormalization,"[None, 200, 200, 174]",6960000,float32,NaN,NaN,NaN,NaN,"[None, 200, 200, 36]",1440000,144
stage2/block1/1x1conv_2,Conv2D,"[None, 200, 200, 36]",1440000,float32,174,"[1, 1]",linear,True,"[None, 200, 200, 174]",6960000,30450
stage2/block1/1x1_conv_3,Conv2D,"[None, 200, 200, 174]",6960000,float32,174,"[1, 1]",linear,True,"[None, 200, 200, 174]",6960000,6438
