layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 568, 568, 3]",967872,float32,NaN,NaN,NaN,NaN,"[None, 568, 568, 3]",967872,0
stem_conv,Conv2D,"[None, 568, 568, 3]",1,float32,40,"[3, 3]",linear,False,"[None, 284, 284, 40]",3226240,1080
stem_bn,BatchNormalization,"[None, 284, 284, 40]",3226240,float32,NaN,NaN,NaN,NaN,"[None, 284, 284, 40]",3226240,160
stem_activation,Activation,"[None, 284, 284, 40]",3226240,float32,NaN,NaN,swish,NaN,"[None, 284, 284, 40]",3226240,0
block1a_dwconv,DepthwiseConv2D,"[None, 284, 284, 40]",3226240,float32,NaN,"[3, 3]",linear,False,"[None, 284, 284, 40]",3226240,360
block1a_bn,BatchNormalization,"[None, 284, 284, 40]",3226240,float32,NaN,NaN,NaN,NaN,"[None, 284, 284, 40]",3226240,160
block1a_activation,Activation,"[None, 284, 284, 40]",3226240,float32,NaN,NaN,swish,NaN,"[None, 284, 284, 40]",3226240,0
block1a_se_squeeze,GlobalAveragePooling2D,"[None, 284, 284, 40]",3226240,float32,NaN,NaN,NaN,NaN,"[None, 40]",40,0
block1a_se_reshape,Reshape,"[None, 40]",40,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 40]",40,0
block1a_se_reduce,Conv2D,"[None, 1, 1, 40]",40,float32,10,"[1, 1]",swish,True,"[None, 1, 1, 10]",10,410
block1a_se_expand,Conv2D,"[None, 1, 1, 10]",10,float32,40,"[1, 1]",sigmoid,True,"[None, 1, 1, 40]",40,440
block1a_se_excite,Multiply,"[None, 1, 1, 40]",40,float32,NaN,NaN,NaN,NaN,"[None, 284, 284, 40]",3226240,0
block1a_project_conv,Conv2D,"[None, 284, 284, 40]",3226240,float32,24,"[1, 1]",linear,False,"[None, 284, 284, 24]",1935744,960
block1a_project_bn,BatchNormalization,"[None, 284, 284, 24]",1935744,float32,NaN,NaN,NaN,NaN,"[None, 284, 284, 24]",1935744,96
block1b_dwconv,DepthwiseConv2D,"[None, 284, 284, 24]",1935744,float32,NaN,"[3, 3]",linear,False,"[None, 284, 284, 24]",1935744,216
block1b_bn,BatchNormalization,"[None, 284, 284, 24]",1935744,float32,NaN,NaN,NaN,NaN,"[None, 284, 284, 24]",1935744,96
block1b_activation,Activation,"[None, 284, 284, 24]",1935744,float32,NaN,NaN,swish,NaN,"[None, 284, 284, 24]",1935744,0
block1b_se_squeeze,GlobalAveragePooling2D,"[None, 284, 284, 24]",1935744,float32,NaN,NaN,NaN,NaN,"[None, 24]",24,0
block1b_se_reshape,Reshape,"[None, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 24]",24,0
block1b_se_reduce,Conv2D,"[None, 1, 1, 24]",24,float32,6,"[1, 1]",swish,True,"[None, 1, 1, 6]",6,150
block1b_se_expand,Conv2D,"[None, 1, 1, 6]",6,float32,24,"[1, 1]",sigmoid,True,"[None, 1, 1, 24]",24,168
block1b_se_excite,Multiply,"[None, 1, 1, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 284, 284, 24]",1935744,0
block1b_project_conv,Conv2D,"[None, 284, 284, 24]",1935744,float32,24,"[1, 1]",linear,False,"[None, 284, 284, 24]",1935744,576
block1b_project_bn,BatchNormalization,"[None, 284, 284, 24]",1935744,float32,NaN,NaN,NaN,NaN,"[None, 284, 284, 24]",1935744,96
block1b_drop,FixedDropout,"[None, 284, 284, 24]",1935744,float32,NaN,NaN,NaN,NaN,"[None, 284, 284, 24]",1935744,0
block1b_add,Add,"[None, 284, 284, 24]",1935744,float32,NaN,NaN,NaN,NaN,"[None, 284, 284, 24]",1935744,0
block2a_expand_conv,Conv2D,"[None, 284, 284, 24]",1935744,float32,144,"[1, 1]",linear,False,"[None, 284, 284, 144]",11614464,3456
block2a_expand_bn,BatchNormalization,"[None, 284, 284, 144]",11614464,float32,NaN,NaN,NaN,NaN,"[None, 284, 284, 144]",11614464,576
block2a_expand_activation,Activation,"[None, 284, 284, 144]",11614464,float32,NaN,NaN,swish,NaN,"[None, 284, 284, 144]",11614464,0
block2a_dwconv,DepthwiseConv2D,"[None, 284, 284, 144]",11614464,float32,NaN,"[3, 3]",linear,False,"[None, 142, 142, 144]",2903616,1296
block2a_bn,BatchNormalization,"[None, 142, 142, 144]",2903616,float32,NaN,NaN,NaN,NaN,"[None, 142, 142, 144]",2903616,576
block2a_activation,Activation,"[None, 142, 142, 144]",2903616,float32,NaN,NaN,swish,NaN,"[None, 142, 142, 144]",2903616,0
block2a_se_squeeze,GlobalAveragePooling2D,"[None, 142, 142, 144]",2903616,float32,NaN,NaN,NaN,NaN,"[None, 144]",144,0
block2a_se_reshape,Reshape,"[None, 144]",144,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 144]",144,0
block2a_se_reduce,Conv2D,"[None, 1, 1, 144]",144,float32,6,"[1, 1]",swish,True,"[None, 1, 1, 6]",6,870
block2a_se_expand,Conv2D,"[None, 1, 1, 6]",6,float32,144,"[1, 1]",sigmoid,True,"[None, 1, 1, 144]",144,1008
block2a_se_excite,Multiply,"[None, 1, 1, 144]",144,float32,NaN,NaN,NaN,NaN,"[None, 142, 142, 144]",2903616,0
block2a_project_conv,Conv2D,"[None, 142, 142, 144]",2903616,float32,32,"[1, 1]",linear,False,"[None, 142, 142, 32]",645248,4608
block2a_project_bn,BatchNormalization,"[None, 142, 142, 32]",645248,float32,NaN,NaN,NaN,NaN,"[None, 142, 142, 32]",645248,128
block2b_expand_conv,Conv2D,"[None, 142, 142, 32]",645248,float32,192,"[1, 1]",linear,False,"[None, 142, 142, 192]",3871488,6144
