layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 224, 224, 3]",150528,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 3]",150528,0
stem_conv,Conv2D,"[None, 224, 224, 3]",1,float32,40,"[3, 3]",linear,False,"[None, 112, 112, 40]",501760,1080
stem_bn,BatchNormalization,"[None, 112, 112, 40]",501760,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 40]",501760,160
stem_activation,Activation,"[None, 112, 112, 40]",501760,float32,NaN,NaN,swish,NaN,"[None, 112, 112, 40]",501760,0
block1a_dwconv,DepthwiseConv2D,"[None, 112, 112, 40]",501760,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 40]",501760,360
block1a_bn,BatchNormalization,"[None, 112, 112, 40]",501760,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 40]",501760,160
block1a_activation,Activation,"[None, 112, 112, 40]",501760,float32,NaN,NaN,swish,NaN,"[None, 112, 112, 40]",501760,0
block1a_se_squeeze,GlobalAveragePooling2D,"[None, 112, 112, 40]",501760,float32,NaN,NaN,NaN,NaN,"[None, 40]",40,0
block1a_se_reshape,Reshape,"[None, 40]",40,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 40]",40,0
block1a_se_reduce,Conv2D,"[None, 1, 1, 40]",40,float32,10,"[1, 1]",swish,True,"[None, 1, 1, 10]",10,410
block1a_se_expand,Conv2D,"[None, 1, 1, 10]",10,float32,40,"[1, 1]",sigmoid,True,"[None, 1, 1, 40]",40,440
block1a_se_excite,Multiply,"[None, 1, 1, 40]",40,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 40]",501760,0
block1a_project_conv,Conv2D,"[None, 112, 112, 40]",501760,float32,24,"[1, 1]",linear,False,"[None, 112, 112, 24]",301056,960
block1a_project_bn,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
block1b_dwconv,DepthwiseConv2D,"[None, 112, 112, 24]",301056,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 24]",301056,216
block1b_bn,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
block1b_activation,Activation,"[None, 112, 112, 24]",301056,float32,NaN,NaN,swish,NaN,"[None, 112, 112, 24]",301056,0
block1b_se_squeeze,GlobalAveragePooling2D,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 24]",24,0
block1b_se_reshape,Reshape,"[None, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 24]",24,0
block1b_se_reduce,Conv2D,"[None, 1, 1, 24]",24,float32,6,"[1, 1]",swish,True,"[None, 1, 1, 6]",6,150
block1b_se_expand,Conv2D,"[None, 1, 1, 6]",6,float32,24,"[1, 1]",sigmoid,True,"[None, 1, 1, 24]",24,168
block1b_se_excite,Multiply,"[None, 1, 1, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,0
block1b_project_conv,Conv2D,"[None, 112, 112, 24]",301056,float32,24,"[1, 1]",linear,False,"[None, 112, 112, 24]",301056,576
block1b_project_bn,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
block1b_drop,FixedDropout,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,0
block1b_add,Add,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,0
block2a_expand_conv,Conv2D,"[None, 112, 112, 24]",301056,float32,144,"[1, 1]",linear,False,"[None, 112, 112, 144]",1806336,3456
block2a_expand_bn,BatchNormalization,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,576
block2a_expand_activation,Activation,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,swish,NaN,"[None, 112, 112, 144]",1806336,0
block2a_dwconv,DepthwiseConv2D,"[None, 112, 112, 144]",1806336,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 144]",451584,1296
block2a_bn,BatchNormalization,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,576
block2a_activation,Activation,"[None, 56, 56, 144]",451584,float32,NaN,NaN,swish,NaN,"[None, 56, 56, 144]",451584,0
block2a_se_squeeze,GlobalAveragePooling2D,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 144]",144,0
block2a_se_reshape,Reshape,"[None, 144]",144,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 144]",144,0
block2a_se_reduce,Conv2D,"[None, 1, 1, 144]",144,float32,6,"[1, 1]",swish,True,"[None, 1, 1, 6]",6,870
block2a_se_expand,Conv2D,"[None, 1, 1, 6]",6,float32,144,"[1, 1]",sigmoid,True,"[None, 1, 1, 144]",144,1008
