layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 1600, 1600, 3]",7680000,float32,NaN,NaN,NaN,NaN,"[None, 1600, 1600, 3]",7680000,0
conv2d_1,Conv2D,"[None, 1600, 1600, 3]",1,float32,32,"[3, 3]",linear,False,"[None, 799, 799, 32]",20428832,864
batch_normalization_1,BatchNormalization,"[None, 799, 799, 32]",20428832,float32,NaN,NaN,NaN,NaN,"[None, 799, 799, 32]",20428832,96
activation_1,Activation,"[None, 799, 799, 32]",20428832,float32,NaN,NaN,relu,NaN,"[None, 799, 799, 32]",20428832,0
conv2d_2,Conv2D,"[None, 799, 799, 32]",20428832,float32,32,"[3, 3]",linear,False,"[None, 797, 797, 32]",20326688,9216
batch_normalization_2,BatchNormalization,"[None, 797, 797, 32]",20326688,float32,NaN,NaN,NaN,NaN,"[None, 797, 797, 32]",20326688,96
activation_2,Activation,"[None, 797, 797, 32]",20326688,float32,NaN,NaN,relu,NaN,"[None, 797, 797, 32]",20326688,0
conv2d_3,Conv2D,"[None, 797, 797, 32]",20326688,float32,64,"[3, 3]",linear,False,"[None, 797, 797, 64]",40653376,18432
batch_normalization_3,BatchNormalization,"[None, 797, 797, 64]",40653376,float32,NaN,NaN,NaN,NaN,"[None, 797, 797, 64]",40653376,192
activation_3,Activation,"[None, 797, 797, 64]",40653376,float32,NaN,NaN,relu,NaN,"[None, 797, 797, 64]",40653376,0
max_pooling2d_1,MaxPooling2D,"[None, 797, 797, 64]",40653376,float32,NaN,NaN,NaN,NaN,"[None, 398, 398, 64]",10137856,0
conv2d_4,Conv2D,"[None, 398, 398, 64]",10137856,float32,80,"[1, 1]",linear,False,"[None, 398, 398, 80]",12672320,5120
batch_normalization_4,BatchNormalization,"[None, 398, 398, 80]",12672320,float32,NaN,NaN,NaN,NaN,"[None, 398, 398, 80]",12672320,240
activation_4,Activation,"[None, 398, 398, 80]",12672320,float32,NaN,NaN,relu,NaN,"[None, 398, 398, 80]",12672320,0
conv2d_5,Conv2D,"[None, 398, 398, 80]",12672320,float32,192,"[3, 3]",linear,False,"[None, 396, 396, 192]",30108672,138240
batch_normalization_5,BatchNormalization,"[None, 396, 396, 192]",30108672,float32,NaN,NaN,NaN,NaN,"[None, 396, 396, 192]",30108672,576
activation_5,Activation,"[None, 396, 396, 192]",30108672,float32,NaN,NaN,relu,NaN,"[None, 396, 396, 192]",30108672,0
max_pooling2d_2,MaxPooling2D,"[None, 396, 396, 192]",30108672,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 192]",7451328,0
conv2d_9,Conv2D,"[None, 197, 197, 192]",7451328,float32,64,"[1, 1]",linear,False,"[None, 197, 197, 64]",2483776,12288
batch_normalization_9,BatchNormalization,"[None, 197, 197, 64]",2483776,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 64]",2483776,192
activation_9,Activation,"[None, 197, 197, 64]",2483776,float32,NaN,NaN,relu,NaN,"[None, 197, 197, 64]",2483776,0
conv2d_7,Conv2D,"[None, 197, 197, 64]",2483776,float32,48,"[1, 1]",linear,False,"[None, 197, 197, 48]",1862832,9216
conv2d_10,Conv2D,"[None, 197, 197, 48]",1862832,float32,96,"[3, 3]",linear,False,"[None, 197, 197, 96]",3725664,55296
batch_normalization_7,BatchNormalization,"[None, 197, 197, 96]",3725664,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 48]",1862832,144
batch_normalization_10,BatchNormalization,"[None, 197, 197, 48]",1862832,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 96]",3725664,288
activation_7,Activation,"[None, 197, 197, 96]",3725664,float32,NaN,NaN,relu,NaN,"[None, 197, 197, 48]",1862832,0
activation_10,Activation,"[None, 197, 197, 48]",1862832,float32,NaN,NaN,relu,NaN,"[None, 197, 197, 96]",3725664,0
average_pooling2d_1,AveragePooling2D,"[None, 197, 197, 96]",3725664,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 192]",7451328,0
conv2d_6,Conv2D,"[None, 197, 197, 192]",7451328,float32,64,"[1, 1]",linear,False,"[None, 197, 197, 64]",2483776,12288
conv2d_8,Conv2D,"[None, 197, 197, 64]",2483776,float32,64,"[5, 5]",linear,False,"[None, 197, 197, 64]",2483776,76800
conv2d_11,Conv2D,"[None, 197, 197, 64]",2483776,float32,96,"[3, 3]",linear,False,"[None, 197, 197, 96]",3725664,82944
conv2d_12,Conv2D,"[None, 197, 197, 96]",3725664,float32,32,"[1, 1]",linear,False,"[None, 197, 197, 32]",1241888,6144
batch_normalization_6,BatchNormalization,"[None, 197, 197, 32]",1241888,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 64]",2483776,192
batch_normalization_8,BatchNormalization,"[None, 197, 197, 64]",2483776,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 64]",2483776,192
batch_normalization_11,BatchNormalization,"[None, 197, 197, 64]",2483776,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 96]",3725664,288
batch_normalization_12,BatchNormalization,"[None, 197, 197, 96]",3725664,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 32]",1241888,96
activation_6,Activation,"[None, 197, 197, 32]",1241888,float32,NaN,NaN,relu,NaN,"[None, 197, 197, 64]",2483776,0
activation_8,Activation,"[None, 197, 197, 64]",2483776,float32,NaN,NaN,relu,NaN,"[None, 197, 197, 64]",2483776,0
activation_11,Activation,"[None, 197, 197, 64]",2483776,float32,NaN,NaN,relu,NaN,"[None, 197, 197, 96]",3725664,0
activation_12,Activation,"[None, 197, 197, 96]",3725664,float32,NaN,NaN,relu,NaN,"[None, 197, 197, 32]",1241888,0
mixed0,Concatenate,"[None, 197, 197, 32]",1241888,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 256]",9935104,0
conv2d_16,Conv2D,"[None, 197, 197, 256]",9935104,float32,64,"[1, 1]",linear,False,"[None, 197, 197, 64]",2483776,16384
batch_normalization_16,BatchNormalization,"[None, 197, 197, 64]",2483776,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 64]",2483776,192
activation_16,Activation,"[None, 197, 197, 64]",2483776,float32,NaN,NaN,relu,NaN,"[None, 197, 197, 64]",2483776,0
conv2d_14,Conv2D,"[None, 197, 197, 64]",2483776,float32,48,"[1, 1]",linear,False,"[None, 197, 197, 48]",1862832,12288
conv2d_17,Conv2D,"[None, 197, 197, 48]",1862832,float32,96,"[3, 3]",linear,False,"[None, 197, 197, 96]",3725664,55296
batch_normalization_14,BatchNormalization,"[None, 197, 197, 96]",3725664,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 48]",1862832,144
batch_normalization_17,BatchNormalization,"[None, 197, 197, 48]",1862832,float32,NaN,NaN,NaN,NaN,"[None, 197, 197, 96]",3725664,288
activation_14,Activation,"[None, 197, 197, 96]",3725664,float32,NaN,NaN,relu,NaN,"[None, 197, 197, 48]",1862832,0
