layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
conv4_block34_1_conv,Conv2D,"[None, 15, 15, 1024]",230400,float32,256,"[1, 1]",linear,True,"[None, 15, 15, 256]",57600,262400
conv4_block34_1_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block34_1_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block34_2_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,256,"[3, 3]",linear,True,"[None, 15, 15, 256]",57600,590080
conv4_block34_2_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block34_2_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block34_3_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,1024,"[1, 1]",linear,True,"[None, 15, 15, 1024]",230400,263168
conv4_block34_3_bn,BatchNormalization,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,4096
conv4_block34_add,Add,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block34_out,Activation,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block35_1_conv,Conv2D,"[None, 15, 15, 1024]",230400,float32,256,"[1, 1]",linear,True,"[None, 15, 15, 256]",57600,262400
conv4_block35_1_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block35_1_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block35_2_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,256,"[3, 3]",linear,True,"[None, 15, 15, 256]",57600,590080
conv4_block35_2_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block35_2_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block35_3_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,1024,"[1, 1]",linear,True,"[None, 15, 15, 1024]",230400,263168
conv4_block35_3_bn,BatchNormalization,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,4096
conv4_block35_add,Add,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block35_out,Activation,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block36_1_conv,Conv2D,"[None, 15, 15, 1024]",230400,float32,256,"[1, 1]",linear,True,"[None, 15, 15, 256]",57600,262400
conv4_block36_1_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block36_1_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block36_2_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,256,"[3, 3]",linear,True,"[None, 15, 15, 256]",57600,590080
conv4_block36_2_bn,BatchNormalization,"[None, 15, 15, 256]",57600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 256]",57600,1024
conv4_block36_2_relu,Activation,"[None, 15, 15, 256]",57600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 256]",57600,0
conv4_block36_3_conv,Conv2D,"[None, 15, 15, 256]",57600,float32,1024,"[1, 1]",linear,True,"[None, 15, 15, 1024]",230400,263168
conv4_block36_3_bn,BatchNormalization,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,4096
conv4_block36_add,Add,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,0
conv4_block36_out,Activation,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 1024]",230400,0
conv5_block1_1_conv,Conv2D,"[None, 15, 15, 1024]",230400,float32,512,"[1, 1]",linear,True,"[None, 8, 8, 512]",32768,524800
conv5_block1_1_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block1_1_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block1_2_conv,Conv2D,"[None, 8, 8, 512]",32768,float32,512,"[3, 3]",linear,True,"[None, 8, 8, 512]",32768,2359808
conv5_block1_2_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block1_2_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block1_0_conv,Conv2D,"[None, 8, 8, 512]",32768,float32,2048,"[1, 1]",linear,True,"[None, 8, 8, 2048]",131072,2099200
conv5_block1_3_conv,Conv2D,"[None, 8, 8, 2048]",131072,float32,2048,"[1, 1]",linear,True,"[None, 8, 8, 2048]",131072,1050624
conv5_block1_0_bn,BatchNormalization,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,8192
conv5_block1_3_bn,BatchNormalization,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,8192
conv5_block1_add,Add,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,0
conv5_block1_out,Activation,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 2048]",131072,0
conv5_block2_1_conv,Conv2D,"[None, 8, 8, 2048]",131072,float32,512,"[1, 1]",linear,True,"[None, 8, 8, 512]",32768,1049088
conv5_block2_1_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block2_1_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block2_2_conv,Conv2D,"[None, 8, 8, 512]",32768,float32,512,"[3, 3]",linear,True,"[None, 8, 8, 512]",32768,2359808
conv5_block2_2_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block2_2_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block2_3_conv,Conv2D,"[None, 8, 8, 512]",32768,float32,2048,"[1, 1]",linear,True,"[None, 8, 8, 2048]",131072,1050624
conv5_block2_3_bn,BatchNormalization,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,8192
conv5_block2_add,Add,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,0
conv5_block2_out,Activation,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 2048]",131072,0
conv5_block3_1_conv,Conv2D,"[None, 8, 8, 2048]",131072,float32,512,"[1, 1]",linear,True,"[None, 8, 8, 512]",32768,1049088
conv5_block3_1_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block3_1_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block3_2_conv,Conv2D,"[None, 8, 8, 512]",32768,float32,512,"[3, 3]",linear,True,"[None, 8, 8, 512]",32768,2359808
conv5_block3_2_bn,BatchNormalization,"[None, 8, 8, 512]",32768,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 512]",32768,2048
conv5_block3_2_relu,Activation,"[None, 8, 8, 512]",32768,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 512]",32768,0
conv5_block3_3_conv,Conv2D,"[None, 8, 8, 512]",32768,float32,2048,"[1, 1]",linear,True,"[None, 8, 8, 2048]",131072,1050624
conv5_block3_3_bn,BatchNormalization,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,8192
conv5_block3_add,Add,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 2048]",131072,0
conv5_block3_out,Activation,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 2048]",131072,0
avg_pool,GlobalAveragePooling2D,"[None, 8, 8, 2048]",131072,float32,NaN,NaN,NaN,NaN,"[None, 2048]",2048,0
probs,Dense,"[None, 2048]",2048,float32,NaN,NaN,softmax,True,"[None, 1000]",1000,2049000
