layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
conv1,Conv2D,"[None, 331, 331, 3]",1,float32,24,"[3, 3]",relu,False,"[None, 166, 166, 24]",661344,648
maxpool1,MaxPooling2D,"[None, 166, 166, 24]",661344,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 24]",165336,0
stage2/block1/1x1_gconv_1,Conv2D,"[None, 83, 83, 24]",165336,float32,144,"[1, 1]",linear,False,"[None, 83, 83, 144]",992016,3456
stage2/block1/bn_gconv_1,BatchNormalization,"[None, 83, 83, 144]",992016,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 144]",992016,576
stage2/block1/relu_gconv_1,Activation,"[None, 83, 83, 144]",992016,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 144]",992016,0
stage2/block1/channel_shuffle,Lambda,"[None, 83, 83, 144]",992016,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 144]",992016,0
stage2/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 83, 83, 144]",992016,float32,NaN,"[3, 3]",linear,False,"[None, 42, 42, 144]",254016,1296
stage2/block1/bn_dwconv_1,BatchNormalization,"[None, 42, 42, 144]",254016,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 144]",254016,576
stage2/block1/1x1_gconv_2,Conv2D,"[None, 42, 42, 144]",254016,float32,120,"[1, 1]",linear,False,"[None, 42, 42, 120]",211680,17280
stage2/block1/bn_gconv_2,BatchNormalization,"[None, 42, 42, 120]",211680,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 120]",211680,480
stage2/block1/avg_pool,AveragePooling2D,"[None, 42, 42, 120]",211680,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 24]",42336,0
stage2/block1/concat,Concatenate,"[None, 42, 42, 24]",42336,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 144]",254016,0
stage2/block1/relu_out,Activation,"[None, 42, 42, 144]",254016,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 144]",254016,0
stage2/block2/1x1_gconv_1,Conv2D,"[None, 42, 42, 144]",254016,float32,144,"[1, 1]",linear,False,"[None, 42, 42, 144]",254016,20736
stage2/block2/bn_gconv_1,BatchNormalization,"[None, 42, 42, 144]",254016,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 144]",254016,576
stage2/block2/relu_gconv_1,Activation,"[None, 42, 42, 144]",254016,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 144]",254016,0
stage2/block2/channel_shuffle,Lambda,"[None, 42, 42, 144]",254016,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 144]",254016,0
stage2/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 42, 42, 144]",254016,float32,NaN,"[3, 3]",linear,False,"[None, 42, 42, 144]",254016,1296
stage2/block2/bn_dwconv_1,BatchNormalization,"[None, 42, 42, 144]",254016,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 144]",254016,576
stage2/block2/1x1_gconv_2,Conv2D,"[None, 42, 42, 144]",254016,float32,144,"[1, 1]",linear,False,"[None, 42, 42, 144]",254016,20736
stage2/block2/bn_gconv_2,BatchNormalization,"[None, 42, 42, 144]",254016,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 144]",254016,576
stage2/block2/add,Add,"[None, 42, 42, 144]",254016,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 144]",254016,0
