layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 64, 64, 3]",12288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 3]",12288,0
conv1,Conv2D,"[None, 64, 64, 3]",1,float32,24,"[3, 3]",relu,False,"[None, 32, 32, 24]",24576,648
maxpool1,MaxPooling2D,"[None, 32, 32, 24]",24576,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 24]",6144,0
stage2/block1/1x1_gconv_1,Conv2D,"[None, 16, 16, 24]",6144,float32,144,"[1, 1]",linear,False,"[None, 16, 16, 144]",36864,3456
stage2/block1/bn_gconv_1,BatchNormalization,"[None, 16, 16, 144]",36864,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 144]",36864,576
stage2/block1/relu_gconv_1,Activation,"[None, 16, 16, 144]",36864,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 144]",36864,0
stage2/block1/channel_shuffle,Lambda,"[None, 16, 16, 144]",36864,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 144]",36864,0
stage2/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 16, 16, 144]",36864,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 144]",9216,1296
stage2/block1/bn_dwconv_1,BatchNormalization,"[None, 8, 8, 144]",9216,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 144]",9216,576
stage2/block1/1x1_gconv_2,Conv2D,"[None, 8, 8, 144]",9216,float32,120,"[1, 1]",linear,False,"[None, 8, 8, 120]",7680,17280
stage2/block1/bn_gconv_2,BatchNormalization,"[None, 8, 8, 120]",7680,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 120]",7680,480
stage2/block1/avg_pool,AveragePooling2D,"[None, 8, 8, 120]",7680,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 24]",1536,0
stage2/block1/concat,Concatenate,"[None, 8, 8, 24]",1536,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 144]",9216,0
stage2/block1/relu_out,Activation,"[None, 8, 8, 144]",9216,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 144]",9216,0
stage2/block2/1x1_gconv_1,Conv2D,"[None, 8, 8, 144]",9216,float32,144,"[1, 1]",linear,False,"[None, 8, 8, 144]",9216,20736
stage2/block2/bn_gconv_1,BatchNormalization,"[None, 8, 8, 144]",9216,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 144]",9216,576
stage2/block2/relu_gconv_1,Activation,"[None, 8, 8, 144]",9216,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 144]",9216,0
stage2/block2/channel_shuffle,Lambda,"[None, 8, 8, 144]",9216,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 144]",9216,0
stage2/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 8, 8, 144]",9216,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 144]",9216,1296
stage2/block2/bn_dwconv_1,BatchNormalization,"[None, 8, 8, 144]",9216,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 144]",9216,576
stage2/block2/1x1_gconv_2,Conv2D,"[None, 8, 8, 144]",9216,float32,144,"[1, 1]",linear,False,"[None, 8, 8, 144]",9216,20736
stage2/block2/bn_gconv_2,BatchNormalization,"[None, 8, 8, 144]",9216,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 144]",9216,576
stage2/block2/add,Add,"[None, 8, 8, 144]",9216,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 144]",9216,0
stage2/block2/relu_out,Activation,"[None, 8, 8, 144]",9216,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 144]",9216,0
stage2/block3/1x1_gconv_1,Conv2D,"[None, 8, 8, 144]",9216,float32,144,"[1, 1]",linear,False,"[None, 8, 8, 144]",9216,20736
stage2/block3/bn_gconv_1,BatchNormalization,"[None, 8, 8, 144]",9216,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 144]",9216,576
