layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 1200, 1200, 3]",4320000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 3]",4320000,0
conv1_pad,ZeroPadding2D,"[None, 1200, 1200, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 1201, 1201, 3]",4327203,0
conv1,Conv2D,"[None, 1201, 1201, 3]",4327203,float32,8,"[3, 3]",linear,False,"[None, 600, 600, 8]",2880000,216
conv1_bn,BatchNormalization,"[None, 600, 600, 8]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 8]",2880000,32
conv1_relu,ReLU,"[None, 600, 600, 8]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 8]",2880000,0
conv_dw_1,DepthwiseConv2D,"[None, 600, 600, 8]",2880000,float32,NaN,"[3, 3]",linear,False,"[None, 600, 600, 8]",2880000,72
conv_dw_1_bn,BatchNormalization,"[None, 600, 600, 8]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 8]",2880000,32
conv_dw_1_relu,ReLU,"[None, 600, 600, 8]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 8]",2880000,0
conv_pw_1,Conv2D,"[None, 600, 600, 8]",2880000,float32,16,"[1, 1]",linear,False,"[None, 600, 600, 16]",5760000,128
conv_pw_1_bn,BatchNormalization,"[None, 600, 600, 16]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 16]",5760000,64
conv_pw_1_relu,ReLU,"[None, 600, 600, 16]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 600, 600, 16]",5760000,0
conv_pad_2,ZeroPadding2D,"[None, 600, 600, 16]",5760000,float32,NaN,NaN,NaN,NaN,"[None, 601, 601, 16]",5779216,0
conv_dw_2,DepthwiseConv2D,"[None, 601, 601, 16]",5779216,float32,NaN,"[3, 3]",linear,False,"[None, 300, 300, 16]",1440000,144
conv_dw_2_bn,BatchNormalization,"[None, 300, 300, 16]",1440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 16]",1440000,64
conv_dw_2_relu,ReLU,"[None, 300, 300, 16]",1440000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 16]",1440000,0
conv_pw_2,Conv2D,"[None, 300, 300, 16]",1440000,float32,32,"[1, 1]",linear,False,"[None, 300, 300, 32]",2880000,512
conv_pw_2_bn,BatchNormalization,"[None, 300, 300, 32]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 32]",2880000,128
conv_pw_2_relu,ReLU,"[None, 300, 300, 32]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 32]",2880000,0
conv_dw_3,DepthwiseConv2D,"[None, 300, 300, 32]",2880000,float32,NaN,"[3, 3]",linear,False,"[None, 300, 300, 32]",2880000,288
conv_dw_3_bn,BatchNormalization,"[None, 300, 300, 32]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 32]",2880000,128
conv_dw_3_relu,ReLU,"[None, 300, 300, 32]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 32]",2880000,0
conv_pw_3,Conv2D,"[None, 300, 300, 32]",2880000,float32,32,"[1, 1]",linear,False,"[None, 300, 300, 32]",2880000,1024
conv_pw_3_bn,BatchNormalization,"[None, 300, 300, 32]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 32]",2880000,128
conv_pw_3_relu,ReLU,"[None, 300, 300, 32]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 300, 300, 32]",2880000,0
conv_pad_4,ZeroPadding2D,"[None, 300, 300, 32]",2880000,float32,NaN,NaN,NaN,NaN,"[None, 301, 301, 32]",2899232,0
conv_dw_4,DepthwiseConv2D,"[None, 301, 301, 32]",2899232,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 32]",720000,288
conv_dw_4_bn,BatchNormalization,"[None, 150, 150, 32]",720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 32]",720000,128
conv_dw_4_relu,ReLU,"[None, 150, 150, 32]",720000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 32]",720000,0
conv_pw_4,Conv2D,"[None, 150, 150, 32]",720000,float32,64,"[1, 1]",linear,False,"[None, 150, 150, 64]",1440000,2048
conv_pw_4_bn,BatchNormalization,"[None, 150, 150, 64]",1440000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 64]",1440000,256
conv_pw_4_relu,ReLU,"[None, 150, 150, 64]",1440000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 64]",1440000,0
conv_dw_5,DepthwiseConv2D,"[None, 150, 150, 64]",1440000,float32,NaN,"[3, 3]",linear,False,"[None, 150, 150, 64]",1440000,576
conv_dw_5_bn,BatchNormalization,"[None, 150, 150, 64]",1440000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 64]",1440000,256
conv_dw_5_relu,ReLU,"[None, 150, 150, 64]",1440000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 64]",1440000,0
conv_pw_5,Conv2D,"[None, 150, 150, 64]",1440000,float32,64,"[1, 1]",linear,False,"[None, 150, 150, 64]",1440000,4096
conv_pw_5_bn,BatchNormalization,"[None, 150, 150, 64]",1440000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 64]",1440000,256
conv_pw_5_relu,ReLU,"[None, 150, 150, 64]",1440000,float32,NaN,NaN,NaN,NaN,"[None, 150, 150, 64]",1440000,0
conv_pad_6,ZeroPadding2D,"[None, 150, 150, 64]",1440000,float32,NaN,NaN,NaN,NaN,"[None, 151, 151, 64]",1459264,0
conv_dw_6,DepthwiseConv2D,"[None, 151, 151, 64]",1459264,float32,NaN,"[3, 3]",linear,False,"[None, 75, 75, 64]",360000,576
conv_dw_6_bn,BatchNormalization,"[None, 75, 75, 64]",360000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 64]",360000,256
conv_dw_6_relu,ReLU,"[None, 75, 75, 64]",360000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 64]",360000,0
conv_pw_6,Conv2D,"[None, 75, 75, 64]",360000,float32,128,"[1, 1]",linear,False,"[None, 75, 75, 128]",720000,8192
conv_pw_6_bn,BatchNormalization,"[None, 75, 75, 128]",720000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 128]",720000,512
conv_pw_6_relu,ReLU,"[None, 75, 75, 128]",720000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 128]",720000,0
conv_dw_7,DepthwiseConv2D,"[None, 75, 75, 128]",720000,float32,NaN,"[3, 3]",linear,False,"[None, 75, 75, 128]",720000,1152
conv_dw_7_bn,BatchNormalization,"[None, 75, 75, 128]",720000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 128]",720000,512
conv_dw_7_relu,ReLU,"[None, 75, 75, 128]",720000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 128]",720000,0
conv_pw_7,Conv2D,"[None, 75, 75, 128]",720000,float32,128,"[1, 1]",linear,False,"[None, 75, 75, 128]",720000,16384
conv_pw_7_bn,BatchNormalization,"[None, 75, 75, 128]",720000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 128]",720000,512
conv_pw_7_relu,ReLU,"[None, 75, 75, 128]",720000,float32,NaN,NaN,NaN,NaN,"[None, 75, 75, 128]",720000,0
conv_dw_8,DepthwiseConv2D,"[None, 75, 75, 128]",720000,float32,NaN,"[3, 3]",linear,False,"[None, 75, 75, 128]",720000,1152
