layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
conv1_pad,ZeroPadding2D,"[None, 331, 331, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 332, 332, 3]",330672,0
conv1,Conv2D,"[None, 332, 332, 3]",330672,float32,8,"[3, 3]",linear,False,"[None, 165, 165, 8]",217800,216
conv1_bn,BatchNormalization,"[None, 165, 165, 8]",217800,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 8]",217800,32
conv1_relu,ReLU,"[None, 165, 165, 8]",217800,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 8]",217800,0
conv_dw_1,DepthwiseConv2D,"[None, 165, 165, 8]",217800,float32,NaN,"[3, 3]",linear,False,"[None, 165, 165, 8]",217800,72
conv_dw_1_bn,BatchNormalization,"[None, 165, 165, 8]",217800,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 8]",217800,32
conv_dw_1_relu,ReLU,"[None, 165, 165, 8]",217800,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 8]",217800,0
conv_pw_1,Conv2D,"[None, 165, 165, 8]",217800,float32,16,"[1, 1]",linear,False,"[None, 165, 165, 16]",435600,128
conv_pw_1_bn,BatchNormalization,"[None, 165, 165, 16]",435600,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 16]",435600,64
conv_pw_1_relu,ReLU,"[None, 165, 165, 16]",435600,float32,NaN,NaN,NaN,NaN,"[None, 165, 165, 16]",435600,0
conv_pad_2,ZeroPadding2D,"[None, 165, 165, 16]",435600,float32,NaN,NaN,NaN,NaN,"[None, 166, 166, 16]",440896,0
conv_dw_2,DepthwiseConv2D,"[None, 166, 166, 16]",440896,float32,NaN,"[3, 3]",linear,False,"[None, 82, 82, 16]",107584,144
