layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
conv1,Conv2D,"[None, 331, 331, 3]",1,float32,36,"[3, 3]",relu,False,"[None, 166, 166, 36]",992016,972
maxpool1,MaxPooling2D,"[None, 166, 166, 36]",992016,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 36]",248004,0
stage2/block1/1x1_gconv_1,Conv2D,"[None, 83, 83, 36]",248004,float32,216,"[1, 1]",linear,False,"[None, 83, 83, 216]",1488024,7776
stage2/block1/bn_gconv_1,BatchNormalization,"[None, 83, 83, 216]",1488024,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 216]",1488024,864
stage2/block1/relu_gconv_1,Activation,"[None, 83, 83, 216]",1488024,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 216]",1488024,0
stage2/block1/channel_shuffle,Lambda,"[None, 83, 83, 216]",1488024,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 216]",1488024,0
stage2/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 83, 83, 216]",1488024,float32,NaN,"[3, 3]",linear,False,"[None, 42, 42, 216]",381024,1944
stage2/block1/bn_dwconv_1,BatchNormalization,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,864
stage2/block1/1x1_gconv_2,Conv2D,"[None, 42, 42, 216]",381024,float32,180,"[1, 1]",linear,False,"[None, 42, 42, 180]",317520,38880
stage2/block1/bn_gconv_2,BatchNormalization,"[None, 42, 42, 180]",317520,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 180]",317520,720
stage2/block1/avg_pool,AveragePooling2D,"[None, 42, 42, 180]",317520,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 36]",63504,0
stage2/block1/concat,Concatenate,"[None, 42, 42, 36]",63504,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,0
stage2/block1/relu_out,Activation,"[None, 42, 42, 216]",381024,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 216]",381024,0
stage2/block2/1x1_gconv_1,Conv2D,"[None, 42, 42, 216]",381024,float32,216,"[1, 1]",linear,False,"[None, 42, 42, 216]",381024,46656
stage2/block2/bn_gconv_1,BatchNormalization,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,864
stage2/block2/relu_gconv_1,Activation,"[None, 42, 42, 216]",381024,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 216]",381024,0
stage2/block2/channel_shuffle,Lambda,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,0
stage2/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 42, 42, 216]",381024,float32,NaN,"[3, 3]",linear,False,"[None, 42, 42, 216]",381024,1944
stage2/block2/bn_dwconv_1,BatchNormalization,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,864
stage2/block2/1x1_gconv_2,Conv2D,"[None, 42, 42, 216]",381024,float32,216,"[1, 1]",linear,False,"[None, 42, 42, 216]",381024,46656
stage2/block2/bn_gconv_2,BatchNormalization,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,864
stage2/block2/add,Add,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,0
stage2/block2/relu_out,Activation,"[None, 42, 42, 216]",381024,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 216]",381024,0
stage2/block3/1x1_gconv_1,Conv2D,"[None, 42, 42, 216]",381024,float32,216,"[1, 1]",linear,False,"[None, 42, 42, 216]",381024,46656
stage2/block3/bn_gconv_1,BatchNormalization,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,864
stage2/block3/relu_gconv_1,Activation,"[None, 42, 42, 216]",381024,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 216]",381024,0
stage2/block3/channel_shuffle,Lambda,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,0
stage2/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 42, 42, 216]",381024,float32,NaN,"[3, 3]",linear,False,"[None, 42, 42, 216]",381024,1944
stage2/block3/bn_dwconv_1,BatchNormalization,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,864
stage2/block3/1x1_gconv_2,Conv2D,"[None, 42, 42, 216]",381024,float32,216,"[1, 1]",linear,False,"[None, 42, 42, 216]",381024,46656
stage2/block3/bn_gconv_2,BatchNormalization,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,864
stage2/block3/add,Add,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,0
stage2/block3/relu_out,Activation,"[None, 42, 42, 216]",381024,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 216]",381024,0
stage2/block4/1x1_gconv_1,Conv2D,"[None, 42, 42, 216]",381024,float32,216,"[1, 1]",linear,False,"[None, 42, 42, 216]",381024,46656
stage2/block4/bn_gconv_1,BatchNormalization,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,864
stage2/block4/relu_gconv_1,Activation,"[None, 42, 42, 216]",381024,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 216]",381024,0
stage2/block4/channel_shuffle,Lambda,"[None, 42, 42, 216]",381024,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 216]",381024,0
