layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 224, 224, 3]",150528,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 3]",150528,0
conv1,Conv2D,"[None, 224, 224, 3]",1,float32,36,"[3, 3]",relu,False,"[None, 112, 112, 36]",451584,972
maxpool1,MaxPooling2D,"[None, 112, 112, 36]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 36]",112896,0
stage2/block1/1x1_gconv_1,Conv2D,"[None, 56, 56, 36]",112896,float32,216,"[1, 1]",linear,False,"[None, 56, 56, 216]",677376,7776
stage2/block1/bn_gconv_1,BatchNormalization,"[None, 56, 56, 216]",677376,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 216]",677376,864
stage2/block1/relu_gconv_1,Activation,"[None, 56, 56, 216]",677376,float32,NaN,NaN,relu,NaN,"[None, 56, 56, 216]",677376,0
stage2/block1/channel_shuffle,Lambda,"[None, 56, 56, 216]",677376,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 216]",677376,0
stage2/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 56, 56, 216]",677376,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 216]",169344,1944
stage2/block1/bn_dwconv_1,BatchNormalization,"[None, 28, 28, 216]",169344,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 216]",169344,864
stage2/block1/1x1_gconv_2,Conv2D,"[None, 28, 28, 216]",169344,float32,180,"[1, 1]",linear,False,"[None, 28, 28, 180]",141120,38880
stage2/block1/bn_gconv_2,BatchNormalization,"[None, 28, 28, 180]",141120,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 180]",141120,720
stage2/block1/avg_pool,AveragePooling2D,"[None, 28, 28, 180]",141120,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 36]",28224,0
