layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 240, 240, 3]",172800,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 3]",172800,0
conv2d_1,Conv2D,"[None, 240, 240, 3]",1,float32,16,"[3, 3]",linear,True,"[None, 240, 240, 16]",921600,448
batch_normalization_1,BatchNormalization,"[None, 240, 240, 16]",921600,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 16]",921600,64
activation_1,Activation,"[None, 240, 240, 16]",921600,float32,NaN,NaN,relu,NaN,"[None, 240, 240, 16]",921600,0
conv2d_2,Conv2D,"[None, 240, 240, 16]",921600,float32,16,"[1, 1]",linear,True,"[None, 240, 240, 16]",921600,272
batch_normalization_2,BatchNormalization,"[None, 240, 240, 16]",921600,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 16]",921600,64
activation_2,Activation,"[None, 240, 240, 16]",921600,float32,NaN,NaN,relu,NaN,"[None, 240, 240, 16]",921600,0
conv2d_3,Conv2D,"[None, 240, 240, 16]",921600,float32,16,"[3, 3]",linear,True,"[None, 240, 240, 16]",921600,2320
batch_normalization_3,BatchNormalization,"[None, 240, 240, 16]",921600,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 16]",921600,64
activation_3,Activation,"[None, 240, 240, 16]",921600,float32,NaN,NaN,relu,NaN,"[None, 240, 240, 16]",921600,0
conv2d_5,Conv2D,"[None, 240, 240, 16]",921600,float32,64,"[1, 1]",linear,True,"[None, 240, 240, 64]",3686400,1088
conv2d_4,Conv2D,"[None, 240, 240, 64]",3686400,float32,64,"[1, 1]",linear,True,"[None, 240, 240, 64]",3686400,1088
add_1,Add,"[None, 240, 240, 64]",3686400,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 64]",3686400,0
batch_normalization_4,BatchNormalization,"[None, 240, 240, 64]",3686400,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 64]",3686400,256
activation_4,Activation,"[None, 240, 240, 64]",3686400,float32,NaN,NaN,relu,NaN,"[None, 240, 240, 64]",3686400,0
conv2d_6,Conv2D,"[None, 240, 240, 64]",3686400,float32,16,"[1, 1]",linear,True,"[None, 240, 240, 16]",921600,1040
batch_normalization_5,BatchNormalization,"[None, 240, 240, 16]",921600,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 16]",921600,64
activation_5,Activation,"[None, 240, 240, 16]",921600,float32,NaN,NaN,relu,NaN,"[None, 240, 240, 16]",921600,0
conv2d_7,Conv2D,"[None, 240, 240, 16]",921600,float32,16,"[3, 3]",linear,True,"[None, 240, 240, 16]",921600,2320
batch_normalization_6,BatchNormalization,"[None, 240, 240, 16]",921600,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 16]",921600,64
activation_6,Activation,"[None, 240, 240, 16]",921600,float32,NaN,NaN,relu,NaN,"[None, 240, 240, 16]",921600,0
conv2d_8,Conv2D,"[None, 240, 240, 16]",921600,float32,64,"[1, 1]",linear,True,"[None, 240, 240, 64]",3686400,1088
add_2,Add,"[None, 240, 240, 64]",3686400,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 64]",3686400,0
batch_normalization_7,BatchNormalization,"[None, 240, 240, 64]",3686400,float32,NaN,NaN,NaN,NaN,"[None, 240, 240, 64]",3686400,256
activation_7,Activation,"[None, 240, 240, 64]",3686400,float32,NaN,NaN,relu,NaN,"[None, 240, 240, 64]",3686400,0
conv2d_9,Conv2D,"[None, 240, 240, 64]",3686400,float32,64,"[1, 1]",linear,True,"[None, 120, 120, 64]",921600,4160
batch_normalization_8,BatchNormalization,"[None, 120, 120, 64]",921600,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 64]",921600,256
activation_8,Activation,"[None, 120, 120, 64]",921600,float32,NaN,NaN,relu,NaN,"[None, 120, 120, 64]",921600,0
conv2d_10,Conv2D,"[None, 120, 120, 64]",921600,float32,64,"[3, 3]",linear,True,"[None, 120, 120, 64]",921600,36928
batch_normalization_9,BatchNormalization,"[None, 120, 120, 64]",921600,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 64]",921600,256
activation_9,Activation,"[None, 120, 120, 64]",921600,float32,NaN,NaN,relu,NaN,"[None, 120, 120, 64]",921600,0
conv2d_12,Conv2D,"[None, 120, 120, 64]",921600,float32,128,"[1, 1]",linear,True,"[None, 120, 120, 128]",1843200,8320
conv2d_11,Conv2D,"[None, 120, 120, 128]",1843200,float32,128,"[1, 1]",linear,True,"[None, 120, 120, 128]",1843200,8320
add_3,Add,"[None, 120, 120, 128]",1843200,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 128]",1843200,0
batch_normalization_10,BatchNormalization,"[None, 120, 120, 128]",1843200,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 128]",1843200,512
activation_10,Activation,"[None, 120, 120, 128]",1843200,float32,NaN,NaN,relu,NaN,"[None, 120, 120, 128]",1843200,0
conv2d_13,Conv2D,"[None, 120, 120, 128]",1843200,float32,64,"[1, 1]",linear,True,"[None, 120, 120, 64]",921600,8256
batch_normalization_11,BatchNormalization,"[None, 120, 120, 64]",921600,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 64]",921600,256
activation_11,Activation,"[None, 120, 120, 64]",921600,float32,NaN,NaN,relu,NaN,"[None, 120, 120, 64]",921600,0
conv2d_14,Conv2D,"[None, 120, 120, 64]",921600,float32,64,"[3, 3]",linear,True,"[None, 120, 120, 64]",921600,36928
batch_normalization_12,BatchNormalization,"[None, 120, 120, 64]",921600,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 64]",921600,256
activation_12,Activation,"[None, 120, 120, 64]",921600,float32,NaN,NaN,relu,NaN,"[None, 120, 120, 64]",921600,0
conv2d_15,Conv2D,"[None, 120, 120, 64]",921600,float32,128,"[1, 1]",linear,True,"[None, 120, 120, 128]",1843200,8320
add_4,Add,"[None, 120, 120, 128]",1843200,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 128]",1843200,0
batch_normalization_13,BatchNormalization,"[None, 120, 120, 128]",1843200,float32,NaN,NaN,NaN,NaN,"[None, 120, 120, 128]",1843200,512
activation_13,Activation,"[None, 120, 120, 128]",1843200,float32,NaN,NaN,relu,NaN,"[None, 120, 120, 128]",1843200,0
conv2d_16,Conv2D,"[None, 120, 120, 128]",1843200,float32,128,"[1, 1]",linear,True,"[None, 60, 60, 128]",460800,16512
batch_normalization_14,BatchNormalization,"[None, 60, 60, 128]",460800,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 128]",460800,512
activation_14,Activation,"[None, 60, 60, 128]",460800,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 128]",460800,0
conv2d_17,Conv2D,"[None, 60, 60, 128]",460800,float32,128,"[3, 3]",linear,True,"[None, 60, 60, 128]",460800,147584
batch_normalization_15,BatchNormalization,"[None, 60, 60, 128]",460800,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 128]",460800,512
activation_15,Activation,"[None, 60, 60, 128]",460800,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 128]",460800,0
conv2d_19,Conv2D,"[None, 60, 60, 128]",460800,float32,256,"[1, 1]",linear,True,"[None, 60, 60, 256]",921600,33024
conv2d_18,Conv2D,"[None, 60, 60, 256]",921600,float32,256,"[1, 1]",linear,True,"[None, 60, 60, 256]",921600,33024
add_5,Add,"[None, 60, 60, 256]",921600,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 256]",921600,0
batch_normalization_16,BatchNormalization,"[None, 60, 60, 256]",921600,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 256]",921600,1024
activation_16,Activation,"[None, 60, 60, 256]",921600,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 256]",921600,0
conv2d_20,Conv2D,"[None, 60, 60, 256]",921600,float32,128,"[1, 1]",linear,True,"[None, 60, 60, 128]",460800,32896
batch_normalization_17,BatchNormalization,"[None, 60, 60, 128]",460800,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 128]",460800,512
activation_17,Activation,"[None, 60, 60, 128]",460800,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 128]",460800,0
conv2d_21,Conv2D,"[None, 60, 60, 128]",460800,float32,128,"[3, 3]",linear,True,"[None, 60, 60, 128]",460800,147584
batch_normalization_18,BatchNormalization,"[None, 60, 60, 128]",460800,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 128]",460800,512
activation_18,Activation,"[None, 60, 60, 128]",460800,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 128]",460800,0
conv2d_22,Conv2D,"[None, 60, 60, 128]",460800,float32,256,"[1, 1]",linear,True,"[None, 60, 60, 256]",921600,33024
add_6,Add,"[None, 60, 60, 256]",921600,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 256]",921600,0
batch_normalization_19,BatchNormalization,"[None, 60, 60, 256]",921600,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 256]",921600,1024
activation_19,Activation,"[None, 60, 60, 256]",921600,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 256]",921600,0
average_pooling2d_1,AveragePooling2D,"[None, 60, 60, 256]",921600,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 256]",12544,0
flatten_1,Flatten,"[None, 7, 7, 256]",12544,float32,NaN,NaN,NaN,NaN,"[None, 12544]",12544,0
dense_1,Dense,"[None, 12544]",12544,float32,NaN,NaN,softmax,True,"[None, 10]",10,125450
