layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 480, 480, 3]",691200,float32,NaN,NaN,NaN,NaN,"[None, 480, 480, 3]",691200,0
block1_conv1,Conv2D,"[None, 480, 480, 3]",1,float32,32,"[3, 3]",linear,False,"[None, 239, 239, 32]",1827872,864
block1_conv1_bn,BatchNormalization,"[None, 239, 239, 32]",1827872,float32,NaN,NaN,NaN,NaN,"[None, 239, 239, 32]",1827872,128
block1_conv1_act,Activation,"[None, 239, 239, 32]",1827872,float32,NaN,NaN,relu,NaN,"[None, 239, 239, 32]",1827872,0
block1_conv2,Conv2D,"[None, 239, 239, 32]",1827872,float32,64,"[3, 3]",linear,False,"[None, 237, 237, 64]",3594816,18432
block1_conv2_bn,BatchNormalization,"[None, 237, 237, 64]",3594816,float32,NaN,NaN,NaN,NaN,"[None, 237, 237, 64]",3594816,256
block1_conv2_act,Activation,"[None, 237, 237, 64]",3594816,float32,NaN,NaN,relu,NaN,"[None, 237, 237, 64]",3594816,0
block2_sepconv1,SeparableConv2D,"[None, 237, 237, 64]",3594816,float32,128,"[3, 3]",linear,False,"[None, 237, 237, 128]",7189632,8768
block2_sepconv1_bn,BatchNormalization,"[None, 237, 237, 128]",7189632,float32,NaN,NaN,NaN,NaN,"[None, 237, 237, 128]",7189632,512
block2_sepconv2_act,Activation,"[None, 237, 237, 128]",7189632,float32,NaN,NaN,relu,NaN,"[None, 237, 237, 128]",7189632,0
block2_sepconv2,SeparableConv2D,"[None, 237, 237, 128]",7189632,float32,128,"[3, 3]",linear,False,"[None, 237, 237, 128]",7189632,17536
block2_sepconv2_bn,BatchNormalization,"[None, 237, 237, 128]",7189632,float32,NaN,NaN,NaN,NaN,"[None, 237, 237, 128]",7189632,512
conv2d_1,Conv2D,"[None, 237, 237, 128]",7189632,float32,128,"[1, 1]",linear,False,"[None, 119, 119, 128]",1812608,8192
block2_pool,MaxPooling2D,"[None, 119, 119, 128]",1812608,float32,NaN,NaN,NaN,NaN,"[None, 119, 119, 128]",1812608,0
batch_normalization_1,BatchNormalization,"[None, 119, 119, 128]",1812608,float32,NaN,NaN,NaN,NaN,"[None, 119, 119, 128]",1812608,512
add_1,Add,"[None, 119, 119, 128]",1812608,float32,NaN,NaN,NaN,NaN,"[None, 119, 119, 128]",1812608,0
block3_sepconv1_act,Activation,"[None, 119, 119, 128]",1812608,float32,NaN,NaN,relu,NaN,"[None, 119, 119, 128]",1812608,0
block3_sepconv1,SeparableConv2D,"[None, 119, 119, 128]",1812608,float32,256,"[3, 3]",linear,False,"[None, 119, 119, 256]",3625216,33920
block3_sepconv1_bn,BatchNormalization,"[None, 119, 119, 256]",3625216,float32,NaN,NaN,NaN,NaN,"[None, 119, 119, 256]",3625216,1024
block3_sepconv2_act,Activation,"[None, 119, 119, 256]",3625216,float32,NaN,NaN,relu,NaN,"[None, 119, 119, 256]",3625216,0
block3_sepconv2,SeparableConv2D,"[None, 119, 119, 256]",3625216,float32,256,"[3, 3]",linear,False,"[None, 119, 119, 256]",3625216,67840
block3_sepconv2_bn,BatchNormalization,"[None, 119, 119, 256]",3625216,float32,NaN,NaN,NaN,NaN,"[None, 119, 119, 256]",3625216,1024
conv2d_2,Conv2D,"[None, 119, 119, 256]",3625216,float32,256,"[1, 1]",linear,False,"[None, 60, 60, 256]",921600,32768
block3_pool,MaxPooling2D,"[None, 60, 60, 256]",921600,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 256]",921600,0
batch_normalization_2,BatchNormalization,"[None, 60, 60, 256]",921600,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 256]",921600,1024
add_2,Add,"[None, 60, 60, 256]",921600,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 256]",921600,0
block4_sepconv1_act,Activation,"[None, 60, 60, 256]",921600,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 256]",921600,0
block4_sepconv1,SeparableConv2D,"[None, 60, 60, 256]",921600,float32,728,"[3, 3]",linear,False,"[None, 60, 60, 728]",2620800,188672
block4_sepconv1_bn,BatchNormalization,"[None, 60, 60, 728]",2620800,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 728]",2620800,2912
block4_sepconv2_act,Activation,"[None, 60, 60, 728]",2620800,float32,NaN,NaN,relu,NaN,"[None, 60, 60, 728]",2620800,0
block4_sepconv2,SeparableConv2D,"[None, 60, 60, 728]",2620800,float32,728,"[3, 3]",linear,False,"[None, 60, 60, 728]",2620800,536536
block4_sepconv2_bn,BatchNormalization,"[None, 60, 60, 728]",2620800,float32,NaN,NaN,NaN,NaN,"[None, 60, 60, 728]",2620800,2912
conv2d_3,Conv2D,"[None, 60, 60, 728]",2620800,float32,728,"[1, 1]",linear,False,"[None, 30, 30, 728]",655200,186368
block4_pool,MaxPooling2D,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,0
batch_normalization_3,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
add_3,Add,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,0
block5_sepconv1_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block5_sepconv1,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block5_sepconv1_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block5_sepconv2_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block5_sepconv2,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block5_sepconv2_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block5_sepconv3_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block5_sepconv3,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block5_sepconv3_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
add_4,Add,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,0
block6_sepconv1_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block6_sepconv1,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block6_sepconv1_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block6_sepconv2_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block6_sepconv2,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block6_sepconv2_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block6_sepconv3_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block6_sepconv3,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block6_sepconv3_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
add_5,Add,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,0
block7_sepconv1_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block7_sepconv1,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block7_sepconv1_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block7_sepconv2_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block7_sepconv2,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block7_sepconv2_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block7_sepconv3_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block7_sepconv3,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block7_sepconv3_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
add_6,Add,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,0
block8_sepconv1_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block8_sepconv1,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block8_sepconv1_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block8_sepconv2_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block8_sepconv2,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block8_sepconv2_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block8_sepconv3_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block8_sepconv3,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block8_sepconv3_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
add_7,Add,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,0
block9_sepconv1_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block9_sepconv1,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block9_sepconv1_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block9_sepconv2_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block9_sepconv2,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block9_sepconv2_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block9_sepconv3_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block9_sepconv3,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block9_sepconv3_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
add_8,Add,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,0
block10_sepconv1_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block10_sepconv1,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block10_sepconv1_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block10_sepconv2_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block10_sepconv2,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block10_sepconv2_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block10_sepconv3_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block10_sepconv3,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block10_sepconv3_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
add_9,Add,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,0
block11_sepconv1_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block11_sepconv1,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block11_sepconv1_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block11_sepconv2_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block11_sepconv2,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block11_sepconv2_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block11_sepconv3_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block11_sepconv3,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block11_sepconv3_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
add_10,Add,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,0
block12_sepconv1_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block12_sepconv1,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block12_sepconv1_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block12_sepconv2_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block12_sepconv2,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block12_sepconv2_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block12_sepconv3_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block12_sepconv3,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block12_sepconv3_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
add_11,Add,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,0
block13_sepconv1_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block13_sepconv1,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,728,"[3, 3]",linear,False,"[None, 30, 30, 728]",655200,536536
block13_sepconv1_bn,BatchNormalization,"[None, 30, 30, 728]",655200,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 728]",655200,2912
block13_sepconv2_act,Activation,"[None, 30, 30, 728]",655200,float32,NaN,NaN,relu,NaN,"[None, 30, 30, 728]",655200,0
block13_sepconv2,SeparableConv2D,"[None, 30, 30, 728]",655200,float32,1024,"[3, 3]",linear,False,"[None, 30, 30, 1024]",921600,752024
block13_sepconv2_bn,BatchNormalization,"[None, 30, 30, 1024]",921600,float32,NaN,NaN,NaN,NaN,"[None, 30, 30, 1024]",921600,4096
conv2d_4,Conv2D,"[None, 30, 30, 1024]",921600,float32,1024,"[1, 1]",linear,False,"[None, 15, 15, 1024]",230400,745472
block13_pool,MaxPooling2D,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,0
batch_normalization_4,BatchNormalization,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,4096
add_12,Add,"[None, 15, 15, 1024]",230400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1024]",230400,0
block14_sepconv1,SeparableConv2D,"[None, 15, 15, 1024]",230400,float32,1536,"[3, 3]",linear,False,"[None, 15, 15, 1536]",345600,1582080
block14_sepconv1_bn,BatchNormalization,"[None, 15, 15, 1536]",345600,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 1536]",345600,6144
block14_sepconv1_act,Activation,"[None, 15, 15, 1536]",345600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 1536]",345600,0
block14_sepconv2,SeparableConv2D,"[None, 15, 15, 1536]",345600,float32,2048,"[3, 3]",linear,False,"[None, 15, 15, 2048]",460800,3159552
block14_sepconv2_bn,BatchNormalization,"[None, 15, 15, 2048]",460800,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 2048]",460800,8192
block14_sepconv2_act,Activation,"[None, 15, 15, 2048]",460800,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 2048]",460800,0
avg_pool,GlobalAveragePooling2D,"[None, 15, 15, 2048]",460800,float32,NaN,NaN,NaN,NaN,"[None, 2048]",2048,0
predictions,Dense,"[None, 2048]",2048,float32,NaN,NaN,softmax,True,"[None, 1000]",1000,2049000
