layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 1792, 1792, 3]",9633792,float32,NaN,NaN,NaN,NaN,"[None, 1792, 1792, 3]",9633792,0
conv1_pad,ZeroPadding2D,"[None, 1792, 1792, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 1793, 1793, 3]",9644547,0
conv1,Conv2D,"[None, 1793, 1793, 3]",9644547,float32,24,"[3, 3]",linear,False,"[None, 896, 896, 24]",19267584,648
conv1_bn,BatchNormalization,"[None, 896, 896, 24]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 896, 896, 24]",19267584,96
conv1_relu,ReLU,"[None, 896, 896, 24]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 896, 896, 24]",19267584,0
conv_dw_1,DepthwiseConv2D,"[None, 896, 896, 24]",19267584,float32,NaN,"[3, 3]",linear,False,"[None, 896, 896, 24]",19267584,216
conv_dw_1_bn,BatchNormalization,"[None, 896, 896, 24]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 896, 896, 24]",19267584,96
conv_dw_1_relu,ReLU,"[None, 896, 896, 24]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 896, 896, 24]",19267584,0
conv_pw_1,Conv2D,"[None, 896, 896, 24]",19267584,float32,48,"[1, 1]",linear,False,"[None, 896, 896, 48]",38535168,1152
conv_pw_1_bn,BatchNormalization,"[None, 896, 896, 48]",38535168,float32,NaN,NaN,NaN,NaN,"[None, 896, 896, 48]",38535168,192
conv_pw_1_relu,ReLU,"[None, 896, 896, 48]",38535168,float32,NaN,NaN,NaN,NaN,"[None, 896, 896, 48]",38535168,0
conv_pad_2,ZeroPadding2D,"[None, 896, 896, 48]",38535168,float32,NaN,NaN,NaN,NaN,"[None, 897, 897, 48]",38621232,0
conv_dw_2,DepthwiseConv2D,"[None, 897, 897, 48]",38621232,float32,NaN,"[3, 3]",linear,False,"[None, 448, 448, 48]",9633792,432
conv_dw_2_bn,BatchNormalization,"[None, 448, 448, 48]",9633792,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 48]",9633792,192
conv_dw_2_relu,ReLU,"[None, 448, 448, 48]",9633792,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 48]",9633792,0
conv_pw_2,Conv2D,"[None, 448, 448, 48]",9633792,float32,96,"[1, 1]",linear,False,"[None, 448, 448, 96]",19267584,4608
conv_pw_2_bn,BatchNormalization,"[None, 448, 448, 96]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 96]",19267584,384
conv_pw_2_relu,ReLU,"[None, 448, 448, 96]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 96]",19267584,0
conv_dw_3,DepthwiseConv2D,"[None, 448, 448, 96]",19267584,float32,NaN,"[3, 3]",linear,False,"[None, 448, 448, 96]",19267584,864
conv_dw_3_bn,BatchNormalization,"[None, 448, 448, 96]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 96]",19267584,384
conv_dw_3_relu,ReLU,"[None, 448, 448, 96]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 96]",19267584,0
conv_pw_3,Conv2D,"[None, 448, 448, 96]",19267584,float32,96,"[1, 1]",linear,False,"[None, 448, 448, 96]",19267584,9216
conv_pw_3_bn,BatchNormalization,"[None, 448, 448, 96]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 96]",19267584,384
conv_pw_3_relu,ReLU,"[None, 448, 448, 96]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 96]",19267584,0
conv_pad_4,ZeroPadding2D,"[None, 448, 448, 96]",19267584,float32,NaN,NaN,NaN,NaN,"[None, 449, 449, 96]",19353696,0
conv_dw_4,DepthwiseConv2D,"[None, 449, 449, 96]",19353696,float32,NaN,"[3, 3]",linear,False,"[None, 224, 224, 96]",4816896,864
conv_dw_4_bn,BatchNormalization,"[None, 224, 224, 96]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 96]",4816896,384
conv_dw_4_relu,ReLU,"[None, 224, 224, 96]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 96]",4816896,0
conv_pw_4,Conv2D,"[None, 224, 224, 96]",4816896,float32,192,"[1, 1]",linear,False,"[None, 224, 224, 192]",9633792,18432
