layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 320, 320, 3]",307200,float32,NaN,NaN,NaN,NaN,"[None, 320, 320, 3]",307200,0
conv1_pad,ZeroPadding2D,"[None, 320, 320, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 321, 321, 3]",309123,0
conv1,Conv2D,"[None, 321, 321, 3]",309123,float32,24,"[3, 3]",linear,False,"[None, 160, 160, 24]",614400,648
conv1_bn,BatchNormalization,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 24]",614400,96
conv1_relu,ReLU,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 24]",614400,0
conv_dw_1,DepthwiseConv2D,"[None, 160, 160, 24]",614400,float32,NaN,"[3, 3]",linear,False,"[None, 160, 160, 24]",614400,216
conv_dw_1_bn,BatchNormalization,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 24]",614400,96
conv_dw_1_relu,ReLU,"[None, 160, 160, 24]",614400,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 24]",614400,0
conv_pw_1,Conv2D,"[None, 160, 160, 24]",614400,float32,48,"[1, 1]",linear,False,"[None, 160, 160, 48]",1228800,1152
conv_pw_1_bn,BatchNormalization,"[None, 160, 160, 48]",1228800,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 48]",1228800,192
conv_pw_1_relu,ReLU,"[None, 160, 160, 48]",1228800,float32,NaN,NaN,NaN,NaN,"[None, 160, 160, 48]",1228800,0
conv_pad_2,ZeroPadding2D,"[None, 160, 160, 48]",1228800,float32,NaN,NaN,NaN,NaN,"[None, 161, 161, 48]",1244208,0
conv_dw_2,DepthwiseConv2D,"[None, 161, 161, 48]",1244208,float32,NaN,"[3, 3]",linear,False,"[None, 80, 80, 48]",307200,432
conv_dw_2_bn,BatchNormalization,"[None, 80, 80, 48]",307200,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 48]",307200,192
conv_dw_2_relu,ReLU,"[None, 80, 80, 48]",307200,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 48]",307200,0
conv_pw_2,Conv2D,"[None, 80, 80, 48]",307200,float32,96,"[1, 1]",linear,False,"[None, 80, 80, 96]",614400,4608
conv_pw_2_bn,BatchNormalization,"[None, 80, 80, 96]",614400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 96]",614400,384
conv_pw_2_relu,ReLU,"[None, 80, 80, 96]",614400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 96]",614400,0
conv_dw_3,DepthwiseConv2D,"[None, 80, 80, 96]",614400,float32,NaN,"[3, 3]",linear,False,"[None, 80, 80, 96]",614400,864
conv_dw_3_bn,BatchNormalization,"[None, 80, 80, 96]",614400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 96]",614400,384
conv_dw_3_relu,ReLU,"[None, 80, 80, 96]",614400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 96]",614400,0
conv_pw_3,Conv2D,"[None, 80, 80, 96]",614400,float32,96,"[1, 1]",linear,False,"[None, 80, 80, 96]",614400,9216
conv_pw_3_bn,BatchNormalization,"[None, 80, 80, 96]",614400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 96]",614400,384
conv_pw_3_relu,ReLU,"[None, 80, 80, 96]",614400,float32,NaN,NaN,NaN,NaN,"[None, 80, 80, 96]",614400,0
conv_pad_4,ZeroPadding2D,"[None, 80, 80, 96]",614400,float32,NaN,NaN,NaN,NaN,"[None, 81, 81, 96]",629856,0
conv_dw_4,DepthwiseConv2D,"[None, 81, 81, 96]",629856,float32,NaN,"[3, 3]",linear,False,"[None, 40, 40, 96]",153600,864
conv_dw_4_bn,BatchNormalization,"[None, 40, 40, 96]",153600,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 96]",153600,384
conv_dw_4_relu,ReLU,"[None, 40, 40, 96]",153600,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 96]",153600,0
conv_pw_4,Conv2D,"[None, 40, 40, 96]",153600,float32,192,"[1, 1]",linear,False,"[None, 40, 40, 192]",307200,18432
conv_pw_4_bn,BatchNormalization,"[None, 40, 40, 192]",307200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 192]",307200,768
conv_pw_4_relu,ReLU,"[None, 40, 40, 192]",307200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 192]",307200,0
conv_dw_5,DepthwiseConv2D,"[None, 40, 40, 192]",307200,float32,NaN,"[3, 3]",linear,False,"[None, 40, 40, 192]",307200,1728
conv_dw_5_bn,BatchNormalization,"[None, 40, 40, 192]",307200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 192]",307200,768
conv_dw_5_relu,ReLU,"[None, 40, 40, 192]",307200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 192]",307200,0
conv_pw_5,Conv2D,"[None, 40, 40, 192]",307200,float32,192,"[1, 1]",linear,False,"[None, 40, 40, 192]",307200,36864
conv_pw_5_bn,BatchNormalization,"[None, 40, 40, 192]",307200,float32,NaN,NaN,NaN,NaN,"[None, 40, 40, 192]",307200,768
