layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
fire7/relu_expand3x3,Activation,"[None, 55, 55, 192]",580800,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 192]",580800,0
fire7/concat,Concatenate,"[None, 55, 55, 192]",580800,float32,NaN,NaN,NaN,NaN,"[None, 55, 55, 384]",1161600,0
fire8/squeeze1x1,Conv2D,"[None, 55, 55, 384]",1161600,float32,64,"[1, 1]",linear,True,"[None, 55, 55, 64]",193600,24640
fire8/relu_squeeze1x1,Activation,"[None, 55, 55, 64]",193600,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 64]",193600,0
fire8/expand1x1,Conv2D,"[None, 55, 55, 64]",193600,float32,256,"[1, 1]",linear,True,"[None, 55, 55, 256]",774400,16640
fire8/expand3x3,Conv2D,"[None, 55, 55, 256]",774400,float32,256,"[3, 3]",linear,True,"[None, 55, 55, 256]",774400,147712
fire8/relu_expand1x1,Activation,"[None, 55, 55, 256]",774400,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 256]",774400,0
fire8/relu_expand3x3,Activation,"[None, 55, 55, 256]",774400,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 256]",774400,0
fire8/concat,Concatenate,"[None, 55, 55, 256]",774400,float32,NaN,NaN,NaN,NaN,"[None, 55, 55, 512]",1548800,0
fire9/squeeze1x1,Conv2D,"[None, 55, 55, 512]",1548800,float32,64,"[1, 1]",linear,True,"[None, 55, 55, 64]",193600,32832
fire9/relu_squeeze1x1,Activation,"[None, 55, 55, 64]",193600,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 64]",193600,0
fire9/expand1x1,Conv2D,"[None, 55, 55, 64]",193600,float32,256,"[1, 1]",linear,True,"[None, 55, 55, 256]",774400,16640
fire9/expand3x3,Conv2D,"[None, 55, 55, 256]",774400,float32,256,"[3, 3]",linear,True,"[None, 55, 55, 256]",774400,147712
fire9/relu_expand1x1,Activation,"[None, 55, 55, 256]",774400,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 256]",774400,0
fire9/relu_expand3x3,Activation,"[None, 55, 55, 256]",774400,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 256]",774400,0
fire9/concat,Concatenate,"[None, 55, 55, 256]",774400,float32,NaN,NaN,NaN,NaN,"[None, 55, 55, 512]",1548800,0
drop9,Dropout,"[None, 55, 55, 512]",1548800,float32,NaN,NaN,NaN,NaN,"[None, 55, 55, 512]",1548800,0
conv10,Conv2D,"[None, 55, 55, 512]",1548800,float32,1000,"[1, 1]",linear,True,"[None, 55, 55, 1000]",3025000,513000
relu_conv10,Activation,"[None, 55, 55, 1000]",3025000,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 1000]",3025000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 55, 55, 1000]",3025000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
loss,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
