layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
fire8/relu_expand3x3,Activation,"[None, 19, 19, 256]",92416,float32,NaN,NaN,relu,NaN,"[None, 19, 19, 256]",92416,0
fire8/concat,Concatenate,"[None, 19, 19, 256]",92416,float32,NaN,NaN,NaN,NaN,"[None, 19, 19, 512]",184832,0
fire9/squeeze1x1,Conv2D,"[None, 19, 19, 512]",184832,float32,64,"[1, 1]",linear,True,"[None, 19, 19, 64]",23104,32832
fire9/relu_squeeze1x1,Activation,"[None, 19, 19, 64]",23104,float32,NaN,NaN,relu,NaN,"[None, 19, 19, 64]",23104,0
fire9/expand1x1,Conv2D,"[None, 19, 19, 64]",23104,float32,256,"[1, 1]",linear,True,"[None, 19, 19, 256]",92416,16640
fire9/expand3x3,Conv2D,"[None, 19, 19, 256]",92416,float32,256,"[3, 3]",linear,True,"[None, 19, 19, 256]",92416,147712
fire9/relu_expand1x1,Activation,"[None, 19, 19, 256]",92416,float32,NaN,NaN,relu,NaN,"[None, 19, 19, 256]",92416,0
fire9/relu_expand3x3,Activation,"[None, 19, 19, 256]",92416,float32,NaN,NaN,relu,NaN,"[None, 19, 19, 256]",92416,0
fire9/concat,Concatenate,"[None, 19, 19, 256]",92416,float32,NaN,NaN,NaN,NaN,"[None, 19, 19, 512]",184832,0
drop9,Dropout,"[None, 19, 19, 512]",184832,float32,NaN,NaN,NaN,NaN,"[None, 19, 19, 512]",184832,0
conv10,Conv2D,"[None, 19, 19, 512]",184832,float32,1000,"[1, 1]",linear,True,"[None, 19, 19, 1000]",361000,513000
relu_conv10,Activation,"[None, 19, 19, 1000]",361000,float32,NaN,NaN,relu,NaN,"[None, 19, 19, 1000]",361000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 19, 19, 1000]",361000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
loss,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
