layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
fire4/relu_expand3x3,Activation,"[None, 63, 63, 128]",508032,float32,NaN,NaN,relu,NaN,"[None, 63, 63, 128]",508032,0
fire4/concat,Concatenate,"[None, 63, 63, 128]",508032,float32,NaN,NaN,NaN,NaN,"[None, 63, 63, 256]",1016064,0
fire5/squeeze1x1,Conv2D,"[None, 63, 63, 256]",1016064,float32,32,"[1, 1]",linear,True,"[None, 63, 63, 32]",127008,8224
fire5/relu_squeeze1x1,Activation,"[None, 63, 63, 32]",127008,float32,NaN,NaN,relu,NaN,"[None, 63, 63, 32]",127008,0
fire5/expand1x1,Conv2D,"[None, 63, 63, 32]",127008,float32,128,"[1, 1]",linear,True,"[None, 63, 63, 128]",508032,4224
fire5/expand3x3,Conv2D,"[None, 63, 63, 128]",508032,float32,128,"[3, 3]",linear,True,"[None, 63, 63, 128]",508032,36992
fire5/relu_expand1x1,Activation,"[None, 63, 63, 128]",508032,float32,NaN,NaN,relu,NaN,"[None, 63, 63, 128]",508032,0
fire5/relu_expand3x3,Activation,"[None, 63, 63, 128]",508032,float32,NaN,NaN,relu,NaN,"[None, 63, 63, 128]",508032,0
fire5/concat,Concatenate,"[None, 63, 63, 128]",508032,float32,NaN,NaN,NaN,NaN,"[None, 63, 63, 256]",1016064,0
pool5,MaxPooling2D,"[None, 63, 63, 256]",1016064,float32,NaN,NaN,NaN,NaN,"[None, 31, 31, 256]",246016,0
fire6/squeeze1x1,Conv2D,"[None, 31, 31, 256]",246016,float32,48,"[1, 1]",linear,True,"[None, 31, 31, 48]",46128,12336
fire6/relu_squeeze1x1,Activation,"[None, 31, 31, 48]",46128,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 48]",46128,0
fire6/expand1x1,Conv2D,"[None, 31, 31, 48]",46128,float32,192,"[1, 1]",linear,True,"[None, 31, 31, 192]",184512,9408
fire6/expand3x3,Conv2D,"[None, 31, 31, 192]",184512,float32,192,"[3, 3]",linear,True,"[None, 31, 31, 192]",184512,83136
fire6/relu_expand1x1,Activation,"[None, 31, 31, 192]",184512,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 192]",184512,0
fire6/relu_expand3x3,Activation,"[None, 31, 31, 192]",184512,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 192]",184512,0
fire6/concat,Concatenate,"[None, 31, 31, 192]",184512,float32,NaN,NaN,NaN,NaN,"[None, 31, 31, 384]",369024,0
fire7/squeeze1x1,Conv2D,"[None, 31, 31, 384]",369024,float32,48,"[1, 1]",linear,True,"[None, 31, 31, 48]",46128,18480
fire7/relu_squeeze1x1,Activation,"[None, 31, 31, 48]",46128,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 48]",46128,0
fire7/expand1x1,Conv2D,"[None, 31, 31, 48]",46128,float32,192,"[1, 1]",linear,True,"[None, 31, 31, 192]",184512,9408
fire7/expand3x3,Conv2D,"[None, 31, 31, 192]",184512,float32,192,"[3, 3]",linear,True,"[None, 31, 31, 192]",184512,83136
fire7/relu_expand1x1,Activation,"[None, 31, 31, 192]",184512,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 192]",184512,0
fire7/relu_expand3x3,Activation,"[None, 31, 31, 192]",184512,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 192]",184512,0
fire7/concat,Concatenate,"[None, 31, 31, 192]",184512,float32,NaN,NaN,NaN,NaN,"[None, 31, 31, 384]",369024,0
fire8/squeeze1x1,Conv2D,"[None, 31, 31, 384]",369024,float32,64,"[1, 1]",linear,True,"[None, 31, 31, 64]",61504,24640
fire8/relu_squeeze1x1,Activation,"[None, 31, 31, 64]",61504,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 64]",61504,0
fire8/expand1x1,Conv2D,"[None, 31, 31, 64]",61504,float32,256,"[1, 1]",linear,True,"[None, 31, 31, 256]",246016,16640
fire8/expand3x3,Conv2D,"[None, 31, 31, 256]",246016,float32,256,"[3, 3]",linear,True,"[None, 31, 31, 256]",246016,147712
fire8/relu_expand1x1,Activation,"[None, 31, 31, 256]",246016,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 256]",246016,0
fire8/relu_expand3x3,Activation,"[None, 31, 31, 256]",246016,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 256]",246016,0
fire8/concat,Concatenate,"[None, 31, 31, 256]",246016,float32,NaN,NaN,NaN,NaN,"[None, 31, 31, 512]",492032,0
fire9/squeeze1x1,Conv2D,"[None, 31, 31, 512]",492032,float32,64,"[1, 1]",linear,True,"[None, 31, 31, 64]",61504,32832
fire9/relu_squeeze1x1,Activation,"[None, 31, 31, 64]",61504,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 64]",61504,0
fire9/expand1x1,Conv2D,"[None, 31, 31, 64]",61504,float32,256,"[1, 1]",linear,True,"[None, 31, 31, 256]",246016,16640
fire9/expand3x3,Conv2D,"[None, 31, 31, 256]",246016,float32,256,"[3, 3]",linear,True,"[None, 31, 31, 256]",246016,147712
fire9/relu_expand1x1,Activation,"[None, 31, 31, 256]",246016,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 256]",246016,0
fire9/relu_expand3x3,Activation,"[None, 31, 31, 256]",246016,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 256]",246016,0
fire9/concat,Concatenate,"[None, 31, 31, 256]",246016,float32,NaN,NaN,NaN,NaN,"[None, 31, 31, 512]",492032,0
drop9,Dropout,"[None, 31, 31, 512]",492032,float32,NaN,NaN,NaN,NaN,"[None, 31, 31, 512]",492032,0
conv10,Conv2D,"[None, 31, 31, 512]",492032,float32,1000,"[1, 1]",linear,True,"[None, 31, 31, 1000]",961000,513000
relu_conv10,Activation,"[None, 31, 31, 1000]",961000,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 1000]",961000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 31, 31, 1000]",961000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
loss,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
