layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
fire4/relu_expand3x3,Activation,"[None, 74, 74, 128]",700928,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 128]",700928,0
fire4/concat,Concatenate,"[None, 74, 74, 128]",700928,float32,NaN,NaN,NaN,NaN,"[None, 74, 74, 256]",1401856,0
fire5/squeeze1x1,Conv2D,"[None, 74, 74, 256]",1401856,float32,32,"[1, 1]",linear,True,"[None, 74, 74, 32]",175232,8224
fire5/relu_squeeze1x1,Activation,"[None, 74, 74, 32]",175232,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 32]",175232,0
fire5/expand1x1,Conv2D,"[None, 74, 74, 32]",175232,float32,128,"[1, 1]",linear,True,"[None, 74, 74, 128]",700928,4224
fire5/expand3x3,Conv2D,"[None, 74, 74, 128]",700928,float32,128,"[3, 3]",linear,True,"[None, 74, 74, 128]",700928,36992
fire5/relu_expand1x1,Activation,"[None, 74, 74, 128]",700928,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 128]",700928,0
fire5/relu_expand3x3,Activation,"[None, 74, 74, 128]",700928,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 128]",700928,0
fire5/concat,Concatenate,"[None, 74, 74, 128]",700928,float32,NaN,NaN,NaN,NaN,"[None, 74, 74, 256]",1401856,0
pool5,MaxPooling2D,"[None, 74, 74, 256]",1401856,float32,NaN,NaN,NaN,NaN,"[None, 36, 36, 256]",331776,0
fire6/squeeze1x1,Conv2D,"[None, 36, 36, 256]",331776,float32,48,"[1, 1]",linear,True,"[None, 36, 36, 48]",62208,12336
fire6/relu_squeeze1x1,Activation,"[None, 36, 36, 48]",62208,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 48]",62208,0
fire6/expand1x1,Conv2D,"[None, 36, 36, 48]",62208,float32,192,"[1, 1]",linear,True,"[None, 36, 36, 192]",248832,9408
fire6/expand3x3,Conv2D,"[None, 36, 36, 192]",248832,float32,192,"[3, 3]",linear,True,"[None, 36, 36, 192]",248832,83136
fire6/relu_expand1x1,Activation,"[None, 36, 36, 192]",248832,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 192]",248832,0
fire6/relu_expand3x3,Activation,"[None, 36, 36, 192]",248832,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 192]",248832,0
fire6/concat,Concatenate,"[None, 36, 36, 192]",248832,float32,NaN,NaN,NaN,NaN,"[None, 36, 36, 384]",497664,0
fire7/squeeze1x1,Conv2D,"[None, 36, 36, 384]",497664,float32,48,"[1, 1]",linear,True,"[None, 36, 36, 48]",62208,18480
fire7/relu_squeeze1x1,Activation,"[None, 36, 36, 48]",62208,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 48]",62208,0
fire7/expand1x1,Conv2D,"[None, 36, 36, 48]",62208,float32,192,"[1, 1]",linear,True,"[None, 36, 36, 192]",248832,9408
fire7/expand3x3,Conv2D,"[None, 36, 36, 192]",248832,float32,192,"[3, 3]",linear,True,"[None, 36, 36, 192]",248832,83136
fire7/relu_expand1x1,Activation,"[None, 36, 36, 192]",248832,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 192]",248832,0
fire7/relu_expand3x3,Activation,"[None, 36, 36, 192]",248832,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 192]",248832,0
fire7/concat,Concatenate,"[None, 36, 36, 192]",248832,float32,NaN,NaN,NaN,NaN,"[None, 36, 36, 384]",497664,0
fire8/squeeze1x1,Conv2D,"[None, 36, 36, 384]",497664,float32,64,"[1, 1]",linear,True,"[None, 36, 36, 64]",82944,24640
fire8/relu_squeeze1x1,Activation,"[None, 36, 36, 64]",82944,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 64]",82944,0
fire8/expand1x1,Conv2D,"[None, 36, 36, 64]",82944,float32,256,"[1, 1]",linear,True,"[None, 36, 36, 256]",331776,16640
fire8/expand3x3,Conv2D,"[None, 36, 36, 256]",331776,float32,256,"[3, 3]",linear,True,"[None, 36, 36, 256]",331776,147712
fire8/relu_expand1x1,Activation,"[None, 36, 36, 256]",331776,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 256]",331776,0
fire8/relu_expand3x3,Activation,"[None, 36, 36, 256]",331776,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 256]",331776,0
fire8/concat,Concatenate,"[None, 36, 36, 256]",331776,float32,NaN,NaN,NaN,NaN,"[None, 36, 36, 512]",663552,0
fire9/squeeze1x1,Conv2D,"[None, 36, 36, 512]",663552,float32,64,"[1, 1]",linear,True,"[None, 36, 36, 64]",82944,32832
fire9/relu_squeeze1x1,Activation,"[None, 36, 36, 64]",82944,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 64]",82944,0
fire9/expand1x1,Conv2D,"[None, 36, 36, 64]",82944,float32,256,"[1, 1]",linear,True,"[None, 36, 36, 256]",331776,16640
fire9/expand3x3,Conv2D,"[None, 36, 36, 256]",331776,float32,256,"[3, 3]",linear,True,"[None, 36, 36, 256]",331776,147712
fire9/relu_expand1x1,Activation,"[None, 36, 36, 256]",331776,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 256]",331776,0
fire9/relu_expand3x3,Activation,"[None, 36, 36, 256]",331776,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 256]",331776,0
fire9/concat,Concatenate,"[None, 36, 36, 256]",331776,float32,NaN,NaN,NaN,NaN,"[None, 36, 36, 512]",663552,0
drop9,Dropout,"[None, 36, 36, 512]",663552,float32,NaN,NaN,NaN,NaN,"[None, 36, 36, 512]",663552,0
conv10,Conv2D,"[None, 36, 36, 512]",663552,float32,1000,"[1, 1]",linear,True,"[None, 36, 36, 1000]",1296000,513000
relu_conv10,Activation,"[None, 36, 36, 1000]",1296000,float32,NaN,NaN,relu,NaN,"[None, 36, 36, 1000]",1296000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 36, 36, 1000]",1296000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
loss,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
