layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 1200, 1200, 3]",4320000,float32,NaN,NaN,NaN,NaN,"[None, 1200, 1200, 3]",4320000,0
conv1,Conv2D,"[None, 1200, 1200, 3]",1,float32,64,"[3, 3]",linear,True,"[None, 599, 599, 64]",22963264,1792
relu_conv1,Activation,"[None, 599, 599, 64]",22963264,float32,NaN,NaN,relu,NaN,"[None, 599, 599, 64]",22963264,0
pool1,MaxPooling2D,"[None, 599, 599, 64]",22963264,float32,NaN,NaN,NaN,NaN,"[None, 299, 299, 64]",5721664,0
fire2/squeeze1x1,Conv2D,"[None, 299, 299, 64]",5721664,float32,16,"[1, 1]",linear,True,"[None, 299, 299, 16]",1430416,1040
fire2/relu_squeeze1x1,Activation,"[None, 299, 299, 16]",1430416,float32,NaN,NaN,relu,NaN,"[None, 299, 299, 16]",1430416,0
fire2/expand1x1,Conv2D,"[None, 299, 299, 16]",1430416,float32,64,"[1, 1]",linear,True,"[None, 299, 299, 64]",5721664,1088
fire2/expand3x3,Conv2D,"[None, 299, 299, 64]",5721664,float32,64,"[3, 3]",linear,True,"[None, 299, 299, 64]",5721664,9280
fire2/relu_expand1x1,Activation,"[None, 299, 299, 64]",5721664,float32,NaN,NaN,relu,NaN,"[None, 299, 299, 64]",5721664,0
fire2/relu_expand3x3,Activation,"[None, 299, 299, 64]",5721664,float32,NaN,NaN,relu,NaN,"[None, 299, 299, 64]",5721664,0
fire2/concat,Concatenate,"[None, 299, 299, 64]",5721664,float32,NaN,NaN,NaN,NaN,"[None, 299, 299, 128]",11443328,0
fire3/squeeze1x1,Conv2D,"[None, 299, 299, 128]",11443328,float32,16,"[1, 1]",linear,True,"[None, 299, 299, 16]",1430416,2064
fire3/relu_squeeze1x1,Activation,"[None, 299, 299, 16]",1430416,float32,NaN,NaN,relu,NaN,"[None, 299, 299, 16]",1430416,0
fire3/expand1x1,Conv2D,"[None, 299, 299, 16]",1430416,float32,64,"[1, 1]",linear,True,"[None, 299, 299, 64]",5721664,1088
fire3/expand3x3,Conv2D,"[None, 299, 299, 64]",5721664,float32,64,"[3, 3]",linear,True,"[None, 299, 299, 64]",5721664,9280
fire3/relu_expand1x1,Activation,"[None, 299, 299, 64]",5721664,float32,NaN,NaN,relu,NaN,"[None, 299, 299, 64]",5721664,0
fire3/relu_expand3x3,Activation,"[None, 299, 299, 64]",5721664,float32,NaN,NaN,relu,NaN,"[None, 299, 299, 64]",5721664,0
fire3/concat,Concatenate,"[None, 299, 299, 64]",5721664,float32,NaN,NaN,NaN,NaN,"[None, 299, 299, 128]",11443328,0
pool3,MaxPooling2D,"[None, 299, 299, 128]",11443328,float32,NaN,NaN,NaN,NaN,"[None, 149, 149, 128]",2841728,0
fire4/squeeze1x1,Conv2D,"[None, 149, 149, 128]",2841728,float32,32,"[1, 1]",linear,True,"[None, 149, 149, 32]",710432,4128
fire4/relu_squeeze1x1,Activation,"[None, 149, 149, 32]",710432,float32,NaN,NaN,relu,NaN,"[None, 149, 149, 32]",710432,0
fire4/expand1x1,Conv2D,"[None, 149, 149, 32]",710432,float32,128,"[1, 1]",linear,True,"[None, 149, 149, 128]",2841728,4224
fire4/expand3x3,Conv2D,"[None, 149, 149, 128]",2841728,float32,128,"[3, 3]",linear,True,"[None, 149, 149, 128]",2841728,36992
fire4/relu_expand1x1,Activation,"[None, 149, 149, 128]",2841728,float32,NaN,NaN,relu,NaN,"[None, 149, 149, 128]",2841728,0
fire4/relu_expand3x3,Activation,"[None, 149, 149, 128]",2841728,float32,NaN,NaN,relu,NaN,"[None, 149, 149, 128]",2841728,0
fire4/concat,Concatenate,"[None, 149, 149, 128]",2841728,float32,NaN,NaN,NaN,NaN,"[None, 149, 149, 256]",5683456,0
fire5/squeeze1x1,Conv2D,"[None, 149, 149, 256]",5683456,float32,32,"[1, 1]",linear,True,"[None, 149, 149, 32]",710432,8224
fire5/relu_squeeze1x1,Activation,"[None, 149, 149, 32]",710432,float32,NaN,NaN,relu,NaN,"[None, 149, 149, 32]",710432,0
fire5/expand1x1,Conv2D,"[None, 149, 149, 32]",710432,float32,128,"[1, 1]",linear,True,"[None, 149, 149, 128]",2841728,4224
fire5/expand3x3,Conv2D,"[None, 149, 149, 128]",2841728,float32,128,"[3, 3]",linear,True,"[None, 149, 149, 128]",2841728,36992
fire5/relu_expand1x1,Activation,"[None, 149, 149, 128]",2841728,float32,NaN,NaN,relu,NaN,"[None, 149, 149, 128]",2841728,0
fire5/relu_expand3x3,Activation,"[None, 149, 149, 128]",2841728,float32,NaN,NaN,relu,NaN,"[None, 149, 149, 128]",2841728,0
fire5/concat,Concatenate,"[None, 149, 149, 128]",2841728,float32,NaN,NaN,NaN,NaN,"[None, 149, 149, 256]",5683456,0
pool5,MaxPooling2D,"[None, 149, 149, 256]",5683456,float32,NaN,NaN,NaN,NaN,"[None, 74, 74, 256]",1401856,0
fire6/squeeze1x1,Conv2D,"[None, 74, 74, 256]",1401856,float32,48,"[1, 1]",linear,True,"[None, 74, 74, 48]",262848,12336
fire6/relu_squeeze1x1,Activation,"[None, 74, 74, 48]",262848,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 48]",262848,0
fire6/expand1x1,Conv2D,"[None, 74, 74, 48]",262848,float32,192,"[1, 1]",linear,True,"[None, 74, 74, 192]",1051392,9408
fire6/expand3x3,Conv2D,"[None, 74, 74, 192]",1051392,float32,192,"[3, 3]",linear,True,"[None, 74, 74, 192]",1051392,83136
fire6/relu_expand1x1,Activation,"[None, 74, 74, 192]",1051392,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 192]",1051392,0
fire6/relu_expand3x3,Activation,"[None, 74, 74, 192]",1051392,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 192]",1051392,0
fire6/concat,Concatenate,"[None, 74, 74, 192]",1051392,float32,NaN,NaN,NaN,NaN,"[None, 74, 74, 384]",2102784,0
fire7/squeeze1x1,Conv2D,"[None, 74, 74, 384]",2102784,float32,48,"[1, 1]",linear,True,"[None, 74, 74, 48]",262848,18480
fire7/relu_squeeze1x1,Activation,"[None, 74, 74, 48]",262848,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 48]",262848,0
fire7/expand1x1,Conv2D,"[None, 74, 74, 48]",262848,float32,192,"[1, 1]",linear,True,"[None, 74, 74, 192]",1051392,9408
fire7/expand3x3,Conv2D,"[None, 74, 74, 192]",1051392,float32,192,"[3, 3]",linear,True,"[None, 74, 74, 192]",1051392,83136
fire7/relu_expand1x1,Activation,"[None, 74, 74, 192]",1051392,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 192]",1051392,0
fire7/relu_expand3x3,Activation,"[None, 74, 74, 192]",1051392,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 192]",1051392,0
fire7/concat,Concatenate,"[None, 74, 74, 192]",1051392,float32,NaN,NaN,NaN,NaN,"[None, 74, 74, 384]",2102784,0
fire8/squeeze1x1,Conv2D,"[None, 74, 74, 384]",2102784,float32,64,"[1, 1]",linear,True,"[None, 74, 74, 64]",350464,24640
fire8/relu_squeeze1x1,Activation,"[None, 74, 74, 64]",350464,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 64]",350464,0
fire8/expand1x1,Conv2D,"[None, 74, 74, 64]",350464,float32,256,"[1, 1]",linear,True,"[None, 74, 74, 256]",1401856,16640
fire8/expand3x3,Conv2D,"[None, 74, 74, 256]",1401856,float32,256,"[3, 3]",linear,True,"[None, 74, 74, 256]",1401856,147712
fire8/relu_expand1x1,Activation,"[None, 74, 74, 256]",1401856,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 256]",1401856,0
fire8/relu_expand3x3,Activation,"[None, 74, 74, 256]",1401856,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 256]",1401856,0
fire8/concat,Concatenate,"[None, 74, 74, 256]",1401856,float32,NaN,NaN,NaN,NaN,"[None, 74, 74, 512]",2803712,0
fire9/squeeze1x1,Conv2D,"[None, 74, 74, 512]",2803712,float32,64,"[1, 1]",linear,True,"[None, 74, 74, 64]",350464,32832
fire9/relu_squeeze1x1,Activation,"[None, 74, 74, 64]",350464,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 64]",350464,0
fire9/expand1x1,Conv2D,"[None, 74, 74, 64]",350464,float32,256,"[1, 1]",linear,True,"[None, 74, 74, 256]",1401856,16640
fire9/expand3x3,Conv2D,"[None, 74, 74, 256]",1401856,float32,256,"[3, 3]",linear,True,"[None, 74, 74, 256]",1401856,147712
fire9/relu_expand1x1,Activation,"[None, 74, 74, 256]",1401856,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 256]",1401856,0
fire9/relu_expand3x3,Activation,"[None, 74, 74, 256]",1401856,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 256]",1401856,0
fire9/concat,Concatenate,"[None, 74, 74, 256]",1401856,float32,NaN,NaN,NaN,NaN,"[None, 74, 74, 512]",2803712,0
drop9,Dropout,"[None, 74, 74, 512]",2803712,float32,NaN,NaN,NaN,NaN,"[None, 74, 74, 512]",2803712,0
conv10,Conv2D,"[None, 74, 74, 512]",2803712,float32,1000,"[1, 1]",linear,True,"[None, 74, 74, 1000]",5476000,513000
relu_conv10,Activation,"[None, 74, 74, 1000]",5476000,float32,NaN,NaN,relu,NaN,"[None, 74, 74, 1000]",5476000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 74, 74, 1000]",5476000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
loss,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
