layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
fire4/relu_expand3x3,Activation,"[None, 13, 13, 128]",21632,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 128]",21632,0
fire4/concat,Concatenate,"[None, 13, 13, 128]",21632,float32,NaN,NaN,NaN,NaN,"[None, 13, 13, 256]",43264,0
fire5/squeeze1x1,Conv2D,"[None, 13, 13, 256]",43264,float32,32,"[1, 1]",linear,True,"[None, 13, 13, 32]",5408,8224
fire5/relu_squeeze1x1,Activation,"[None, 13, 13, 32]",5408,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 32]",5408,0
fire5/expand1x1,Conv2D,"[None, 13, 13, 32]",5408,float32,128,"[1, 1]",linear,True,"[None, 13, 13, 128]",21632,4224
fire5/expand3x3,Conv2D,"[None, 13, 13, 128]",21632,float32,128,"[3, 3]",linear,True,"[None, 13, 13, 128]",21632,36992
fire5/relu_expand1x1,Activation,"[None, 13, 13, 128]",21632,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 128]",21632,0
fire5/relu_expand3x3,Activation,"[None, 13, 13, 128]",21632,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 128]",21632,0
fire5/concat,Concatenate,"[None, 13, 13, 128]",21632,float32,NaN,NaN,NaN,NaN,"[None, 13, 13, 256]",43264,0
pool5,MaxPooling2D,"[None, 13, 13, 256]",43264,float32,NaN,NaN,NaN,NaN,"[None, 6, 6, 256]",9216,0
fire6/squeeze1x1,Conv2D,"[None, 6, 6, 256]",9216,float32,48,"[1, 1]",linear,True,"[None, 6, 6, 48]",1728,12336
fire6/relu_squeeze1x1,Activation,"[None, 6, 6, 48]",1728,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 48]",1728,0
fire6/expand1x1,Conv2D,"[None, 6, 6, 48]",1728,float32,192,"[1, 1]",linear,True,"[None, 6, 6, 192]",6912,9408
fire6/expand3x3,Conv2D,"[None, 6, 6, 192]",6912,float32,192,"[3, 3]",linear,True,"[None, 6, 6, 192]",6912,83136
fire6/relu_expand1x1,Activation,"[None, 6, 6, 192]",6912,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 192]",6912,0
fire6/relu_expand3x3,Activation,"[None, 6, 6, 192]",6912,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 192]",6912,0
fire6/concat,Concatenate,"[None, 6, 6, 192]",6912,float32,NaN,NaN,NaN,NaN,"[None, 6, 6, 384]",13824,0
fire7/squeeze1x1,Conv2D,"[None, 6, 6, 384]",13824,float32,48,"[1, 1]",linear,True,"[None, 6, 6, 48]",1728,18480
fire7/relu_squeeze1x1,Activation,"[None, 6, 6, 48]",1728,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 48]",1728,0
fire7/expand1x1,Conv2D,"[None, 6, 6, 48]",1728,float32,192,"[1, 1]",linear,True,"[None, 6, 6, 192]",6912,9408
fire7/expand3x3,Conv2D,"[None, 6, 6, 192]",6912,float32,192,"[3, 3]",linear,True,"[None, 6, 6, 192]",6912,83136
fire7/relu_expand1x1,Activation,"[None, 6, 6, 192]",6912,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 192]",6912,0
fire7/relu_expand3x3,Activation,"[None, 6, 6, 192]",6912,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 192]",6912,0
fire7/concat,Concatenate,"[None, 6, 6, 192]",6912,float32,NaN,NaN,NaN,NaN,"[None, 6, 6, 384]",13824,0
fire8/squeeze1x1,Conv2D,"[None, 6, 6, 384]",13824,float32,64,"[1, 1]",linear,True,"[None, 6, 6, 64]",2304,24640
fire8/relu_squeeze1x1,Activation,"[None, 6, 6, 64]",2304,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 64]",2304,0
fire8/expand1x1,Conv2D,"[None, 6, 6, 64]",2304,float32,256,"[1, 1]",linear,True,"[None, 6, 6, 256]",9216,16640
fire8/expand3x3,Conv2D,"[None, 6, 6, 256]",9216,float32,256,"[3, 3]",linear,True,"[None, 6, 6, 256]",9216,147712
fire8/relu_expand1x1,Activation,"[None, 6, 6, 256]",9216,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 256]",9216,0
fire8/relu_expand3x3,Activation,"[None, 6, 6, 256]",9216,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 256]",9216,0
fire8/concat,Concatenate,"[None, 6, 6, 256]",9216,float32,NaN,NaN,NaN,NaN,"[None, 6, 6, 512]",18432,0
fire9/squeeze1x1,Conv2D,"[None, 6, 6, 512]",18432,float32,64,"[1, 1]",linear,True,"[None, 6, 6, 64]",2304,32832
fire9/relu_squeeze1x1,Activation,"[None, 6, 6, 64]",2304,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 64]",2304,0
fire9/expand1x1,Conv2D,"[None, 6, 6, 64]",2304,float32,256,"[1, 1]",linear,True,"[None, 6, 6, 256]",9216,16640
fire9/expand3x3,Conv2D,"[None, 6, 6, 256]",9216,float32,256,"[3, 3]",linear,True,"[None, 6, 6, 256]",9216,147712
fire9/relu_expand1x1,Activation,"[None, 6, 6, 256]",9216,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 256]",9216,0
fire9/relu_expand3x3,Activation,"[None, 6, 6, 256]",9216,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 256]",9216,0
fire9/concat,Concatenate,"[None, 6, 6, 256]",9216,float32,NaN,NaN,NaN,NaN,"[None, 6, 6, 512]",18432,0
drop9,Dropout,"[None, 6, 6, 512]",18432,float32,NaN,NaN,NaN,NaN,"[None, 6, 6, 512]",18432,0
conv10,Conv2D,"[None, 6, 6, 512]",18432,float32,1000,"[1, 1]",linear,True,"[None, 6, 6, 1000]",36000,513000
relu_conv10,Activation,"[None, 6, 6, 1000]",36000,float32,NaN,NaN,relu,NaN,"[None, 6, 6, 1000]",36000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 6, 6, 1000]",36000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
loss,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
