layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
fire3/relu_expand1x1,Activation,"[None, 141, 141, 64]",1272384,float32,NaN,NaN,relu,NaN,"[None, 141, 141, 64]",1272384,0
fire3/relu_expand3x3,Activation,"[None, 141, 141, 64]",1272384,float32,NaN,NaN,relu,NaN,"[None, 141, 141, 64]",1272384,0
fire3/concat,Concatenate,"[None, 141, 141, 64]",1272384,float32,NaN,NaN,NaN,NaN,"[None, 141, 141, 128]",2544768,0
pool3,MaxPooling2D,"[None, 141, 141, 128]",2544768,float32,NaN,NaN,NaN,NaN,"[None, 70, 70, 128]",627200,0
fire4/squeeze1x1,Conv2D,"[None, 70, 70, 128]",627200,float32,32,"[1, 1]",linear,True,"[None, 70, 70, 32]",156800,4128
fire4/relu_squeeze1x1,Activation,"[None, 70, 70, 32]",156800,float32,NaN,NaN,relu,NaN,"[None, 70, 70, 32]",156800,0
fire4/expand1x1,Conv2D,"[None, 70, 70, 32]",156800,float32,128,"[1, 1]",linear,True,"[None, 70, 70, 128]",627200,4224
fire4/expand3x3,Conv2D,"[None, 70, 70, 128]",627200,float32,128,"[3, 3]",linear,True,"[None, 70, 70, 128]",627200,36992
fire4/relu_expand1x1,Activation,"[None, 70, 70, 128]",627200,float32,NaN,NaN,relu,NaN,"[None, 70, 70, 128]",627200,0
fire4/relu_expand3x3,Activation,"[None, 70, 70, 128]",627200,float32,NaN,NaN,relu,NaN,"[None, 70, 70, 128]",627200,0
fire4/concat,Concatenate,"[None, 70, 70, 128]",627200,float32,NaN,NaN,NaN,NaN,"[None, 70, 70, 256]",1254400,0
fire5/squeeze1x1,Conv2D,"[None, 70, 70, 256]",1254400,float32,32,"[1, 1]",linear,True,"[None, 70, 70, 32]",156800,8224
fire5/relu_squeeze1x1,Activation,"[None, 70, 70, 32]",156800,float32,NaN,NaN,relu,NaN,"[None, 70, 70, 32]",156800,0
fire5/expand1x1,Conv2D,"[None, 70, 70, 32]",156800,float32,128,"[1, 1]",linear,True,"[None, 70, 70, 128]",627200,4224
fire5/expand3x3,Conv2D,"[None, 70, 70, 128]",627200,float32,128,"[3, 3]",linear,True,"[None, 70, 70, 128]",627200,36992
fire5/relu_expand1x1,Activation,"[None, 70, 70, 128]",627200,float32,NaN,NaN,relu,NaN,"[None, 70, 70, 128]",627200,0
fire5/relu_expand3x3,Activation,"[None, 70, 70, 128]",627200,float32,NaN,NaN,relu,NaN,"[None, 70, 70, 128]",627200,0
fire5/concat,Concatenate,"[None, 70, 70, 128]",627200,float32,NaN,NaN,NaN,NaN,"[None, 70, 70, 256]",1254400,0
pool5,MaxPooling2D,"[None, 70, 70, 256]",1254400,float32,NaN,NaN,NaN,NaN,"[None, 34, 34, 256]",295936,0
fire6/squeeze1x1,Conv2D,"[None, 34, 34, 256]",295936,float32,48,"[1, 1]",linear,True,"[None, 34, 34, 48]",55488,12336
fire6/relu_squeeze1x1,Activation,"[None, 34, 34, 48]",55488,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 48]",55488,0
fire6/expand1x1,Conv2D,"[None, 34, 34, 48]",55488,float32,192,"[1, 1]",linear,True,"[None, 34, 34, 192]",221952,9408
fire6/expand3x3,Conv2D,"[None, 34, 34, 192]",221952,float32,192,"[3, 3]",linear,True,"[None, 34, 34, 192]",221952,83136
fire6/relu_expand1x1,Activation,"[None, 34, 34, 192]",221952,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 192]",221952,0
fire6/relu_expand3x3,Activation,"[None, 34, 34, 192]",221952,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 192]",221952,0
fire6/concat,Concatenate,"[None, 34, 34, 192]",221952,float32,NaN,NaN,NaN,NaN,"[None, 34, 34, 384]",443904,0
fire7/squeeze1x1,Conv2D,"[None, 34, 34, 384]",443904,float32,48,"[1, 1]",linear,True,"[None, 34, 34, 48]",55488,18480
fire7/relu_squeeze1x1,Activation,"[None, 34, 34, 48]",55488,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 48]",55488,0
fire7/expand1x1,Conv2D,"[None, 34, 34, 48]",55488,float32,192,"[1, 1]",linear,True,"[None, 34, 34, 192]",221952,9408
fire7/expand3x3,Conv2D,"[None, 34, 34, 192]",221952,float32,192,"[3, 3]",linear,True,"[None, 34, 34, 192]",221952,83136
fire7/relu_expand1x1,Activation,"[None, 34, 34, 192]",221952,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 192]",221952,0
fire7/relu_expand3x3,Activation,"[None, 34, 34, 192]",221952,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 192]",221952,0
fire7/concat,Concatenate,"[None, 34, 34, 192]",221952,float32,NaN,NaN,NaN,NaN,"[None, 34, 34, 384]",443904,0
fire8/squeeze1x1,Conv2D,"[None, 34, 34, 384]",443904,float32,64,"[1, 1]",linear,True,"[None, 34, 34, 64]",73984,24640
fire8/relu_squeeze1x1,Activation,"[None, 34, 34, 64]",73984,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 64]",73984,0
fire8/expand1x1,Conv2D,"[None, 34, 34, 64]",73984,float32,256,"[1, 1]",linear,True,"[None, 34, 34, 256]",295936,16640
fire8/expand3x3,Conv2D,"[None, 34, 34, 256]",295936,float32,256,"[3, 3]",linear,True,"[None, 34, 34, 256]",295936,147712
fire8/relu_expand1x1,Activation,"[None, 34, 34, 256]",295936,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 256]",295936,0
fire8/relu_expand3x3,Activation,"[None, 34, 34, 256]",295936,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 256]",295936,0
fire8/concat,Concatenate,"[None, 34, 34, 256]",295936,float32,NaN,NaN,NaN,NaN,"[None, 34, 34, 512]",591872,0
fire9/squeeze1x1,Conv2D,"[None, 34, 34, 512]",591872,float32,64,"[1, 1]",linear,True,"[None, 34, 34, 64]",73984,32832
fire9/relu_squeeze1x1,Activation,"[None, 34, 34, 64]",73984,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 64]",73984,0
fire9/expand1x1,Conv2D,"[None, 34, 34, 64]",73984,float32,256,"[1, 1]",linear,True,"[None, 34, 34, 256]",295936,16640
fire9/expand3x3,Conv2D,"[None, 34, 34, 256]",295936,float32,256,"[3, 3]",linear,True,"[None, 34, 34, 256]",295936,147712
fire9/relu_expand1x1,Activation,"[None, 34, 34, 256]",295936,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 256]",295936,0
fire9/relu_expand3x3,Activation,"[None, 34, 34, 256]",295936,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 256]",295936,0
fire9/concat,Concatenate,"[None, 34, 34, 256]",295936,float32,NaN,NaN,NaN,NaN,"[None, 34, 34, 512]",591872,0
drop9,Dropout,"[None, 34, 34, 512]",591872,float32,NaN,NaN,NaN,NaN,"[None, 34, 34, 512]",591872,0
conv10,Conv2D,"[None, 34, 34, 512]",591872,float32,1000,"[1, 1]",linear,True,"[None, 34, 34, 1000]",1156000,513000
relu_conv10,Activation,"[None, 34, 34, 1000]",1156000,float32,NaN,NaN,relu,NaN,"[None, 34, 34, 1000]",1156000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 34, 34, 1000]",1156000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
loss,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
