layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
block_3_project,Conv2D,"[None, 8, 8, 192]",12288,float32,48,"[1, 1]",linear,False,"[None, 8, 8, 48]",3072,9216
block_3_project_BN,BatchNormalization,"[None, 8, 8, 48]",3072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 48]",3072,192
block_4_expand,Conv2D,"[None, 8, 8, 48]",3072,float32,288,"[1, 1]",linear,False,"[None, 8, 8, 288]",18432,13824
block_4_expand_BN,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
block_4_expand_relu,ReLU,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
block_4_depthwise,DepthwiseConv2D,"[None, 8, 8, 288]",18432,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 288]",18432,2592
block_4_depthwise_BN,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
block_4_depthwise_relu,ReLU,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
block_4_project,Conv2D,"[None, 8, 8, 288]",18432,float32,48,"[1, 1]",linear,False,"[None, 8, 8, 48]",3072,13824
block_4_project_BN,BatchNormalization,"[None, 8, 8, 48]",3072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 48]",3072,192
block_4_add,Add,"[None, 8, 8, 48]",3072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 48]",3072,0
block_5_expand,Conv2D,"[None, 8, 8, 48]",3072,float32,288,"[1, 1]",linear,False,"[None, 8, 8, 288]",18432,13824
block_5_expand_BN,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
block_5_expand_relu,ReLU,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
block_5_depthwise,DepthwiseConv2D,"[None, 8, 8, 288]",18432,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 288]",18432,2592
block_5_depthwise_BN,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
block_5_depthwise_relu,ReLU,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
block_5_project,Conv2D,"[None, 8, 8, 288]",18432,float32,48,"[1, 1]",linear,False,"[None, 8, 8, 48]",3072,13824
block_5_project_BN,BatchNormalization,"[None, 8, 8, 48]",3072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 48]",3072,192
block_5_add,Add,"[None, 8, 8, 48]",3072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 48]",3072,0
block_6_expand,Conv2D,"[None, 8, 8, 48]",3072,float32,288,"[1, 1]",linear,False,"[None, 8, 8, 288]",18432,13824
block_6_expand_BN,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
block_6_expand_relu,ReLU,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
block_6_pad,ZeroPadding2D,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 9, 9, 288]",23328,0
block_6_depthwise,DepthwiseConv2D,"[None, 9, 9, 288]",23328,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 288]",4608,2592
block_6_depthwise_BN,BatchNormalization,"[None, 4, 4, 288]",4608,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 288]",4608,1152
block_6_depthwise_relu,ReLU,"[None, 4, 4, 288]",4608,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 288]",4608,0
block_6_project,Conv2D,"[None, 4, 4, 288]",4608,float32,88,"[1, 1]",linear,False,"[None, 4, 4, 88]",1408,25344
block_6_project_BN,BatchNormalization,"[None, 4, 4, 88]",1408,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 88]",1408,352
block_7_expand,Conv2D,"[None, 4, 4, 88]",1408,float32,528,"[1, 1]",linear,False,"[None, 4, 4, 528]",8448,46464
block_7_expand_BN,BatchNormalization,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,2112
block_7_expand_relu,ReLU,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,0
block_7_depthwise,DepthwiseConv2D,"[None, 4, 4, 528]",8448,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 528]",8448,4752
block_7_depthwise_BN,BatchNormalization,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,2112
block_7_depthwise_relu,ReLU,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,0
block_7_project,Conv2D,"[None, 4, 4, 528]",8448,float32,88,"[1, 1]",linear,False,"[None, 4, 4, 88]",1408,46464
block_7_project_BN,BatchNormalization,"[None, 4, 4, 88]",1408,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 88]",1408,352
block_7_add,Add,"[None, 4, 4, 88]",1408,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 88]",1408,0
block_8_expand,Conv2D,"[None, 4, 4, 88]",1408,float32,528,"[1, 1]",linear,False,"[None, 4, 4, 528]",8448,46464
block_8_expand_BN,BatchNormalization,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,2112
block_8_expand_relu,ReLU,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,0
block_8_depthwise,DepthwiseConv2D,"[None, 4, 4, 528]",8448,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 528]",8448,4752
block_8_depthwise_BN,BatchNormalization,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,2112
block_8_depthwise_relu,ReLU,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,0
block_8_project,Conv2D,"[None, 4, 4, 528]",8448,float32,88,"[1, 1]",linear,False,"[None, 4, 4, 88]",1408,46464
block_8_project_BN,BatchNormalization,"[None, 4, 4, 88]",1408,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 88]",1408,352
block_8_add,Add,"[None, 4, 4, 88]",1408,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 88]",1408,0
block_9_expand,Conv2D,"[None, 4, 4, 88]",1408,float32,528,"[1, 1]",linear,False,"[None, 4, 4, 528]",8448,46464
block_9_expand_BN,BatchNormalization,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,2112
block_9_expand_relu,ReLU,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,0
block_9_depthwise,DepthwiseConv2D,"[None, 4, 4, 528]",8448,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 528]",8448,4752
block_9_depthwise_BN,BatchNormalization,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,2112
block_9_depthwise_relu,ReLU,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,0
block_9_project,Conv2D,"[None, 4, 4, 528]",8448,float32,88,"[1, 1]",linear,False,"[None, 4, 4, 88]",1408,46464
block_9_project_BN,BatchNormalization,"[None, 4, 4, 88]",1408,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 88]",1408,352
block_9_add,Add,"[None, 4, 4, 88]",1408,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 88]",1408,0
block_10_expand,Conv2D,"[None, 4, 4, 88]",1408,float32,528,"[1, 1]",linear,False,"[None, 4, 4, 528]",8448,46464
block_10_expand_BN,BatchNormalization,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,2112
block_10_expand_relu,ReLU,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,0
block_10_depthwise,DepthwiseConv2D,"[None, 4, 4, 528]",8448,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 528]",8448,4752
block_10_depthwise_BN,BatchNormalization,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,2112
block_10_depthwise_relu,ReLU,"[None, 4, 4, 528]",8448,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 528]",8448,0
block_10_project,Conv2D,"[None, 4, 4, 528]",8448,float32,136,"[1, 1]",linear,False,"[None, 4, 4, 136]",2176,71808
block_10_project_BN,BatchNormalization,"[None, 4, 4, 136]",2176,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 136]",2176,544
block_11_expand,Conv2D,"[None, 4, 4, 136]",2176,float32,816,"[1, 1]",linear,False,"[None, 4, 4, 816]",13056,110976
block_11_expand_BN,BatchNormalization,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,3264
block_11_expand_relu,ReLU,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,0
block_11_depthwise,DepthwiseConv2D,"[None, 4, 4, 816]",13056,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 816]",13056,7344
block_11_depthwise_BN,BatchNormalization,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,3264
block_11_depthwise_relu,ReLU,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,0
block_11_project,Conv2D,"[None, 4, 4, 816]",13056,float32,136,"[1, 1]",linear,False,"[None, 4, 4, 136]",2176,110976
block_11_project_BN,BatchNormalization,"[None, 4, 4, 136]",2176,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 136]",2176,544
block_11_add,Add,"[None, 4, 4, 136]",2176,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 136]",2176,0
block_12_expand,Conv2D,"[None, 4, 4, 136]",2176,float32,816,"[1, 1]",linear,False,"[None, 4, 4, 816]",13056,110976
block_12_expand_BN,BatchNormalization,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,3264
block_12_expand_relu,ReLU,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,0
block_12_depthwise,DepthwiseConv2D,"[None, 4, 4, 816]",13056,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 816]",13056,7344
block_12_depthwise_BN,BatchNormalization,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,3264
block_12_depthwise_relu,ReLU,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,0
block_12_project,Conv2D,"[None, 4, 4, 816]",13056,float32,136,"[1, 1]",linear,False,"[None, 4, 4, 136]",2176,110976
block_12_project_BN,BatchNormalization,"[None, 4, 4, 136]",2176,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 136]",2176,544
block_12_add,Add,"[None, 4, 4, 136]",2176,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 136]",2176,0
block_13_expand,Conv2D,"[None, 4, 4, 136]",2176,float32,816,"[1, 1]",linear,False,"[None, 4, 4, 816]",13056,110976
block_13_expand_BN,BatchNormalization,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,3264
block_13_expand_relu,ReLU,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 816]",13056,0
block_13_pad,ZeroPadding2D,"[None, 4, 4, 816]",13056,float32,NaN,NaN,NaN,NaN,"[None, 5, 5, 816]",20400,0
block_13_depthwise,DepthwiseConv2D,"[None, 5, 5, 816]",20400,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 816]",3264,7344
block_13_depthwise_BN,BatchNormalization,"[None, 2, 2, 816]",3264,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 816]",3264,3264
block_13_depthwise_relu,ReLU,"[None, 2, 2, 816]",3264,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 816]",3264,0
block_13_project,Conv2D,"[None, 2, 2, 816]",3264,float32,224,"[1, 1]",linear,False,"[None, 2, 2, 224]",896,182784
block_13_project_BN,BatchNormalization,"[None, 2, 2, 224]",896,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 224]",896,896
block_14_expand,Conv2D,"[None, 2, 2, 224]",896,float32,1344,"[1, 1]",linear,False,"[None, 2, 2, 1344]",5376,301056
block_14_expand_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_14_expand_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_14_depthwise,DepthwiseConv2D,"[None, 2, 2, 1344]",5376,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 1344]",5376,12096
block_14_depthwise_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_14_depthwise_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_14_project,Conv2D,"[None, 2, 2, 1344]",5376,float32,224,"[1, 1]",linear,False,"[None, 2, 2, 224]",896,301056
block_14_project_BN,BatchNormalization,"[None, 2, 2, 224]",896,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 224]",896,896
block_14_add,Add,"[None, 2, 2, 224]",896,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 224]",896,0
block_15_expand,Conv2D,"[None, 2, 2, 224]",896,float32,1344,"[1, 1]",linear,False,"[None, 2, 2, 1344]",5376,301056
block_15_expand_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_15_expand_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_15_depthwise,DepthwiseConv2D,"[None, 2, 2, 1344]",5376,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 1344]",5376,12096
block_15_depthwise_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_15_depthwise_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_15_project,Conv2D,"[None, 2, 2, 1344]",5376,float32,224,"[1, 1]",linear,False,"[None, 2, 2, 224]",896,301056
block_15_project_BN,BatchNormalization,"[None, 2, 2, 224]",896,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 224]",896,896
block_15_add,Add,"[None, 2, 2, 224]",896,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 224]",896,0
block_16_expand,Conv2D,"[None, 2, 2, 224]",896,float32,1344,"[1, 1]",linear,False,"[None, 2, 2, 1344]",5376,301056
block_16_expand_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_16_expand_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_16_depthwise,DepthwiseConv2D,"[None, 2, 2, 1344]",5376,float32,NaN,"[3, 3]",linear,False,"[None, 2, 2, 1344]",5376,12096
block_16_depthwise_BN,BatchNormalization,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,5376
block_16_depthwise_relu,ReLU,"[None, 2, 2, 1344]",5376,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1344]",5376,0
block_16_project,Conv2D,"[None, 2, 2, 1344]",5376,float32,448,"[1, 1]",linear,False,"[None, 2, 2, 448]",1792,602112
block_16_project_BN,BatchNormalization,"[None, 2, 2, 448]",1792,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 448]",1792,1792
Conv_1,Conv2D,"[None, 2, 2, 448]",1792,float32,1792,"[1, 1]",linear,False,"[None, 2, 2, 1792]",7168,802816
Conv_1_bn,BatchNormalization,"[None, 2, 2, 1792]",7168,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1792]",7168,7168
out_relu,ReLU,"[None, 2, 2, 1792]",7168,float32,NaN,NaN,NaN,NaN,"[None, 2, 2, 1792]",7168,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 2, 2, 1792]",7168,float32,NaN,NaN,NaN,NaN,"[None, 1792]",1792,0
Logits,Dense,"[None, 1792]",1792,float32,NaN,NaN,softmax,True,"[None, 1000]",1000,1793000
