layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 224, 224, 3]",150528,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 3]",150528,0
Conv1_pad,ZeroPadding2D,"[None, 224, 224, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 225, 225, 3]",151875,0
Conv1,Conv2D,"[None, 225, 225, 3]",151875,float32,48,"[3, 3]",linear,False,"[None, 112, 112, 48]",602112,1296
bn_Conv1,BatchNormalization,"[None, 112, 112, 48]",602112,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 48]",602112,192
Conv1_relu,ReLU,"[None, 112, 112, 48]",602112,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 48]",602112,0
expanded_conv_depthwise,DepthwiseConv2D,"[None, 112, 112, 48]",602112,float32,NaN,"[3, 3]",linear,False,"[None, 112, 112, 48]",602112,432
expanded_conv_depthwise_BN,BatchNormalization,"[None, 112, 112, 48]",602112,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 48]",602112,192
expanded_conv_depthwise_relu,ReLU,"[None, 112, 112, 48]",602112,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 48]",602112,0
expanded_conv_project,Conv2D,"[None, 112, 112, 48]",602112,float32,24,"[1, 1]",linear,False,"[None, 112, 112, 24]",301056,1152
expanded_conv_project_BN,BatchNormalization,"[None, 112, 112, 24]",301056,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 24]",301056,96
block_1_expand,Conv2D,"[None, 112, 112, 24]",301056,float32,144,"[1, 1]",linear,False,"[None, 112, 112, 144]",1806336,3456
block_1_expand_BN,BatchNormalization,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,576
block_1_expand_relu,ReLU,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 112, 112, 144]",1806336,0
block_1_pad,ZeroPadding2D,"[None, 112, 112, 144]",1806336,float32,NaN,NaN,NaN,NaN,"[None, 113, 113, 144]",1838736,0
block_1_depthwise,DepthwiseConv2D,"[None, 113, 113, 144]",1838736,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 144]",451584,1296
block_1_depthwise_BN,BatchNormalization,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,576
block_1_depthwise_relu,ReLU,"[None, 56, 56, 144]",451584,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 144]",451584,0
block_1_project,Conv2D,"[None, 56, 56, 144]",451584,float32,32,"[1, 1]",linear,False,"[None, 56, 56, 32]",100352,4608
block_1_project_BN,BatchNormalization,"[None, 56, 56, 32]",100352,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 32]",100352,128
block_2_expand,Conv2D,"[None, 56, 56, 32]",100352,float32,192,"[1, 1]",linear,False,"[None, 56, 56, 192]",602112,6144
block_2_expand_BN,BatchNormalization,"[None, 56, 56, 192]",602112,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 192]",602112,768
block_2_expand_relu,ReLU,"[None, 56, 56, 192]",602112,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 192]",602112,0
block_2_depthwise,DepthwiseConv2D,"[None, 56, 56, 192]",602112,float32,NaN,"[3, 3]",linear,False,"[None, 56, 56, 192]",602112,1728
block_2_depthwise_BN,BatchNormalization,"[None, 56, 56, 192]",602112,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 192]",602112,768
block_2_depthwise_relu,ReLU,"[None, 56, 56, 192]",602112,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 192]",602112,0
block_2_project,Conv2D,"[None, 56, 56, 192]",602112,float32,32,"[1, 1]",linear,False,"[None, 56, 56, 32]",100352,6144
block_2_project_BN,BatchNormalization,"[None, 56, 56, 32]",100352,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 32]",100352,128
block_2_add,Add,"[None, 56, 56, 32]",100352,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 32]",100352,0
block_3_expand,Conv2D,"[None, 56, 56, 32]",100352,float32,192,"[1, 1]",linear,False,"[None, 56, 56, 192]",602112,6144
block_3_expand_BN,BatchNormalization,"[None, 56, 56, 192]",602112,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 192]",602112,768
block_3_expand_relu,ReLU,"[None, 56, 56, 192]",602112,float32,NaN,NaN,NaN,NaN,"[None, 56, 56, 192]",602112,0
block_3_pad,ZeroPadding2D,"[None, 56, 56, 192]",602112,float32,NaN,NaN,NaN,NaN,"[None, 57, 57, 192]",623808,0
block_3_depthwise,DepthwiseConv2D,"[None, 57, 57, 192]",623808,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 192]",150528,1728
block_3_depthwise_BN,BatchNormalization,"[None, 28, 28, 192]",150528,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 192]",150528,768
block_3_depthwise_relu,ReLU,"[None, 28, 28, 192]",150528,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 192]",150528,0
block_3_project,Conv2D,"[None, 28, 28, 192]",150528,float32,48,"[1, 1]",linear,False,"[None, 28, 28, 48]",37632,9216
block_3_project_BN,BatchNormalization,"[None, 28, 28, 48]",37632,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 48]",37632,192
block_4_expand,Conv2D,"[None, 28, 28, 48]",37632,float32,288,"[1, 1]",linear,False,"[None, 28, 28, 288]",225792,13824
block_4_expand_BN,BatchNormalization,"[None, 28, 28, 288]",225792,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 288]",225792,1152
block_4_expand_relu,ReLU,"[None, 28, 28, 288]",225792,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 288]",225792,0
block_4_depthwise,DepthwiseConv2D,"[None, 28, 28, 288]",225792,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 288]",225792,2592
block_4_depthwise_BN,BatchNormalization,"[None, 28, 28, 288]",225792,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 288]",225792,1152
block_4_depthwise_relu,ReLU,"[None, 28, 28, 288]",225792,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 288]",225792,0
block_4_project,Conv2D,"[None, 28, 28, 288]",225792,float32,48,"[1, 1]",linear,False,"[None, 28, 28, 48]",37632,13824
block_4_project_BN,BatchNormalization,"[None, 28, 28, 48]",37632,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 48]",37632,192
block_4_add,Add,"[None, 28, 28, 48]",37632,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 48]",37632,0
block_5_expand,Conv2D,"[None, 28, 28, 48]",37632,float32,288,"[1, 1]",linear,False,"[None, 28, 28, 288]",225792,13824
block_5_expand_BN,BatchNormalization,"[None, 28, 28, 288]",225792,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 288]",225792,1152
block_5_expand_relu,ReLU,"[None, 28, 28, 288]",225792,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 288]",225792,0
block_5_depthwise,DepthwiseConv2D,"[None, 28, 28, 288]",225792,float32,NaN,"[3, 3]",linear,False,"[None, 28, 28, 288]",225792,2592
block_5_depthwise_BN,BatchNormalization,"[None, 28, 28, 288]",225792,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 288]",225792,1152
block_5_depthwise_relu,ReLU,"[None, 28, 28, 288]",225792,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 288]",225792,0
block_5_project,Conv2D,"[None, 28, 28, 288]",225792,float32,48,"[1, 1]",linear,False,"[None, 28, 28, 48]",37632,13824
block_5_project_BN,BatchNormalization,"[None, 28, 28, 48]",37632,float32,NaN,NaN,NaN,NaN,"[None, 28, 28, 48]",37632,192
