layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 256, 256, 3]",196608,float32,NaN,NaN,NaN,NaN,"[None, 256, 256, 3]",196608,0
Conv1_pad,ZeroPadding2D,"[None, 256, 256, 3]",1,float32,NaN,NaN,NaN,NaN,"[None, 257, 257, 3]",198147,0
Conv1,Conv2D,"[None, 257, 257, 3]",198147,float32,48,"[3, 3]",linear,False,"[None, 128, 128, 48]",786432,1296
bn_Conv1,BatchNormalization,"[None, 128, 128, 48]",786432,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 48]",786432,192
Conv1_relu,ReLU,"[None, 128, 128, 48]",786432,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 48]",786432,0
expanded_conv_depthwise,DepthwiseConv2D,"[None, 128, 128, 48]",786432,float32,NaN,"[3, 3]",linear,False,"[None, 128, 128, 48]",786432,432
expanded_conv_depthwise_BN,BatchNormalization,"[None, 128, 128, 48]",786432,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 48]",786432,192
expanded_conv_depthwise_relu,ReLU,"[None, 128, 128, 48]",786432,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 48]",786432,0
expanded_conv_project,Conv2D,"[None, 128, 128, 48]",786432,float32,24,"[1, 1]",linear,False,"[None, 128, 128, 24]",393216,1152
expanded_conv_project_BN,BatchNormalization,"[None, 128, 128, 24]",393216,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 24]",393216,96
block_1_expand,Conv2D,"[None, 128, 128, 24]",393216,float32,144,"[1, 1]",linear,False,"[None, 128, 128, 144]",2359296,3456
block_1_expand_BN,BatchNormalization,"[None, 128, 128, 144]",2359296,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 144]",2359296,576
block_1_expand_relu,ReLU,"[None, 128, 128, 144]",2359296,float32,NaN,NaN,NaN,NaN,"[None, 128, 128, 144]",2359296,0
block_1_pad,ZeroPadding2D,"[None, 128, 128, 144]",2359296,float32,NaN,NaN,NaN,NaN,"[None, 129, 129, 144]",2396304,0
block_1_depthwise,DepthwiseConv2D,"[None, 129, 129, 144]",2396304,float32,NaN,"[3, 3]",linear,False,"[None, 64, 64, 144]",589824,1296
block_1_depthwise_BN,BatchNormalization,"[None, 64, 64, 144]",589824,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 144]",589824,576
block_1_depthwise_relu,ReLU,"[None, 64, 64, 144]",589824,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 144]",589824,0
block_1_project,Conv2D,"[None, 64, 64, 144]",589824,float32,32,"[1, 1]",linear,False,"[None, 64, 64, 32]",131072,4608
block_1_project_BN,BatchNormalization,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 32]",131072,128
block_2_expand,Conv2D,"[None, 64, 64, 32]",131072,float32,192,"[1, 1]",linear,False,"[None, 64, 64, 192]",786432,6144
block_2_expand_BN,BatchNormalization,"[None, 64, 64, 192]",786432,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 192]",786432,768
block_2_expand_relu,ReLU,"[None, 64, 64, 192]",786432,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 192]",786432,0
block_2_depthwise,DepthwiseConv2D,"[None, 64, 64, 192]",786432,float32,NaN,"[3, 3]",linear,False,"[None, 64, 64, 192]",786432,1728
block_2_depthwise_BN,BatchNormalization,"[None, 64, 64, 192]",786432,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 192]",786432,768
block_2_depthwise_relu,ReLU,"[None, 64, 64, 192]",786432,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 192]",786432,0
block_2_project,Conv2D,"[None, 64, 64, 192]",786432,float32,32,"[1, 1]",linear,False,"[None, 64, 64, 32]",131072,6144
block_2_project_BN,BatchNormalization,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 32]",131072,128
block_2_add,Add,"[None, 64, 64, 32]",131072,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 32]",131072,0
block_3_expand,Conv2D,"[None, 64, 64, 32]",131072,float32,192,"[1, 1]",linear,False,"[None, 64, 64, 192]",786432,6144
block_3_expand_BN,BatchNormalization,"[None, 64, 64, 192]",786432,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 192]",786432,768
block_3_expand_relu,ReLU,"[None, 64, 64, 192]",786432,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 192]",786432,0
block_3_pad,ZeroPadding2D,"[None, 64, 64, 192]",786432,float32,NaN,NaN,NaN,NaN,"[None, 65, 65, 192]",811200,0
block_3_depthwise,DepthwiseConv2D,"[None, 65, 65, 192]",811200,float32,NaN,"[3, 3]",linear,False,"[None, 32, 32, 192]",196608,1728
block_3_depthwise_BN,BatchNormalization,"[None, 32, 32, 192]",196608,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 192]",196608,768
block_3_depthwise_relu,ReLU,"[None, 32, 32, 192]",196608,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 192]",196608,0
block_3_project,Conv2D,"[None, 32, 32, 192]",196608,float32,48,"[1, 1]",linear,False,"[None, 32, 32, 48]",49152,9216
block_3_project_BN,BatchNormalization,"[None, 32, 32, 48]",49152,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 48]",49152,192
block_4_expand,Conv2D,"[None, 32, 32, 48]",49152,float32,288,"[1, 1]",linear,False,"[None, 32, 32, 288]",294912,13824
block_4_expand_BN,BatchNormalization,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 288]",294912,1152
block_4_expand_relu,ReLU,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 288]",294912,0
block_4_depthwise,DepthwiseConv2D,"[None, 32, 32, 288]",294912,float32,NaN,"[3, 3]",linear,False,"[None, 32, 32, 288]",294912,2592
block_4_depthwise_BN,BatchNormalization,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 288]",294912,1152
block_4_depthwise_relu,ReLU,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 288]",294912,0
block_4_project,Conv2D,"[None, 32, 32, 288]",294912,float32,48,"[1, 1]",linear,False,"[None, 32, 32, 48]",49152,13824
block_4_project_BN,BatchNormalization,"[None, 32, 32, 48]",49152,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 48]",49152,192
block_4_add,Add,"[None, 32, 32, 48]",49152,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 48]",49152,0
block_5_expand,Conv2D,"[None, 32, 32, 48]",49152,float32,288,"[1, 1]",linear,False,"[None, 32, 32, 288]",294912,13824
block_5_expand_BN,BatchNormalization,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 288]",294912,1152
block_5_expand_relu,ReLU,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 288]",294912,0
block_5_depthwise,DepthwiseConv2D,"[None, 32, 32, 288]",294912,float32,NaN,"[3, 3]",linear,False,"[None, 32, 32, 288]",294912,2592
block_5_depthwise_BN,BatchNormalization,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 288]",294912,1152
block_5_depthwise_relu,ReLU,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 288]",294912,0
block_5_project,Conv2D,"[None, 32, 32, 288]",294912,float32,48,"[1, 1]",linear,False,"[None, 32, 32, 48]",49152,13824
block_5_project_BN,BatchNormalization,"[None, 32, 32, 48]",49152,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 48]",49152,192
block_5_add,Add,"[None, 32, 32, 48]",49152,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 48]",49152,0
block_6_expand,Conv2D,"[None, 32, 32, 48]",49152,float32,288,"[1, 1]",linear,False,"[None, 32, 32, 288]",294912,13824
block_6_expand_BN,BatchNormalization,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 288]",294912,1152
block_6_expand_relu,ReLU,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 32, 32, 288]",294912,0
block_6_pad,ZeroPadding2D,"[None, 32, 32, 288]",294912,float32,NaN,NaN,NaN,NaN,"[None, 33, 33, 288]",313632,0
block_6_depthwise,DepthwiseConv2D,"[None, 33, 33, 288]",313632,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 288]",73728,2592
block_6_depthwise_BN,BatchNormalization,"[None, 16, 16, 288]",73728,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 288]",73728,1152
block_6_depthwise_relu,ReLU,"[None, 16, 16, 288]",73728,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 288]",73728,0
block_6_project,Conv2D,"[None, 16, 16, 288]",73728,float32,88,"[1, 1]",linear,False,"[None, 16, 16, 88]",22528,25344
block_6_project_BN,BatchNormalization,"[None, 16, 16, 88]",22528,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 88]",22528,352
block_7_expand,Conv2D,"[None, 16, 16, 88]",22528,float32,528,"[1, 1]",linear,False,"[None, 16, 16, 528]",135168,46464
block_7_expand_BN,BatchNormalization,"[None, 16, 16, 528]",135168,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 528]",135168,2112
block_7_expand_relu,ReLU,"[None, 16, 16, 528]",135168,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 528]",135168,0
block_7_depthwise,DepthwiseConv2D,"[None, 16, 16, 528]",135168,float32,NaN,"[3, 3]",linear,False,"[None, 16, 16, 528]",135168,4752
block_7_depthwise_BN,BatchNormalization,"[None, 16, 16, 528]",135168,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 528]",135168,2112
block_7_depthwise_relu,ReLU,"[None, 16, 16, 528]",135168,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 528]",135168,0
block_7_project,Conv2D,"[None, 16, 16, 528]",135168,float32,88,"[1, 1]",linear,False,"[None, 16, 16, 88]",22528,46464
block_7_project_BN,BatchNormalization,"[None, 16, 16, 88]",22528,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 88]",22528,352
block_7_add,Add,"[None, 16, 16, 88]",22528,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 88]",22528,0
