layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 896, 896, 3]",2408448,float32,NaN,NaN,NaN,NaN,"[None, 896, 896, 3]",2408448,0
stem_conv,Conv2D,"[None, 896, 896, 3]",1,float32,48,"[3, 3]",linear,False,"[None, 448, 448, 48]",9633792,1296
stem_bn,BatchNormalization,"[None, 448, 448, 48]",9633792,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 48]",9633792,192
stem_activation,Activation,"[None, 448, 448, 48]",9633792,float32,NaN,NaN,swish,NaN,"[None, 448, 448, 48]",9633792,0
block1a_dwconv,DepthwiseConv2D,"[None, 448, 448, 48]",9633792,float32,NaN,"[3, 3]",linear,False,"[None, 448, 448, 48]",9633792,432
block1a_bn,BatchNormalization,"[None, 448, 448, 48]",9633792,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 48]",9633792,192
block1a_activation,Activation,"[None, 448, 448, 48]",9633792,float32,NaN,NaN,swish,NaN,"[None, 448, 448, 48]",9633792,0
block1a_se_squeeze,GlobalAveragePooling2D,"[None, 448, 448, 48]",9633792,float32,NaN,NaN,NaN,NaN,"[None, 48]",48,0
block1a_se_reshape,Reshape,"[None, 48]",48,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 48]",48,0
block1a_se_reduce,Conv2D,"[None, 1, 1, 48]",48,float32,12,"[1, 1]",swish,True,"[None, 1, 1, 12]",12,588
block1a_se_expand,Conv2D,"[None, 1, 1, 12]",12,float32,48,"[1, 1]",sigmoid,True,"[None, 1, 1, 48]",48,624
block1a_se_excite,Multiply,"[None, 1, 1, 48]",48,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 48]",9633792,0
block1a_project_conv,Conv2D,"[None, 448, 448, 48]",9633792,float32,24,"[1, 1]",linear,False,"[None, 448, 448, 24]",4816896,1152
block1a_project_bn,BatchNormalization,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 24]",4816896,96
block1b_dwconv,DepthwiseConv2D,"[None, 448, 448, 24]",4816896,float32,NaN,"[3, 3]",linear,False,"[None, 448, 448, 24]",4816896,216
block1b_bn,BatchNormalization,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 24]",4816896,96
block1b_activation,Activation,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,swish,NaN,"[None, 448, 448, 24]",4816896,0
block1b_se_squeeze,GlobalAveragePooling2D,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 24]",24,0
block1b_se_reshape,Reshape,"[None, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 1, 1, 24]",24,0
block1b_se_reduce,Conv2D,"[None, 1, 1, 24]",24,float32,6,"[1, 1]",swish,True,"[None, 1, 1, 6]",6,150
block1b_se_expand,Conv2D,"[None, 1, 1, 6]",6,float32,24,"[1, 1]",sigmoid,True,"[None, 1, 1, 24]",24,168
block1b_se_excite,Multiply,"[None, 1, 1, 24]",24,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 24]",4816896,0
block1b_project_conv,Conv2D,"[None, 448, 448, 24]",4816896,float32,24,"[1, 1]",linear,False,"[None, 448, 448, 24]",4816896,576
block1b_project_bn,BatchNormalization,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 24]",4816896,96
block1b_drop,FixedDropout,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 24]",4816896,0
block1b_add,Add,"[None, 448, 448, 24]",4816896,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 24]",4816896,0
block2a_expand_conv,Conv2D,"[None, 448, 448, 24]",4816896,float32,144,"[1, 1]",linear,False,"[None, 448, 448, 144]",28901376,3456
block2a_expand_bn,BatchNormalization,"[None, 448, 448, 144]",28901376,float32,NaN,NaN,NaN,NaN,"[None, 448, 448, 144]",28901376,576
block2a_expand_activation,Activation,"[None, 448, 448, 144]",28901376,float32,NaN,NaN,swish,NaN,"[None, 448, 448, 144]",28901376,0
block2a_dwconv,DepthwiseConv2D,"[None, 448, 448, 144]",28901376,float32,NaN,"[3, 3]",linear,False,"[None, 224, 224, 144]",7225344,1296
block2a_bn,BatchNormalization,"[None, 224, 224, 144]",7225344,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 144]",7225344,576
block2a_activation,Activation,"[None, 224, 224, 144]",7225344,float32,NaN,NaN,swish,NaN,"[None, 224, 224, 144]",7225344,0
