layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 64, 64, 3]",12288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 3]",12288,0
conv1,Conv2D,"[None, 64, 64, 3]",1,float32,48,"[3, 3]",relu,False,"[None, 32, 32, 48]",49152,1296
maxpool1,MaxPooling2D,"[None, 32, 32, 48]",49152,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 48]",12288,0
stage2/block1/1x1_gconv_1,Conv2D,"[None, 16, 16, 48]",12288,float32,288,"[1, 1]",linear,False,"[None, 16, 16, 288]",73728,13824
stage2/block1/bn_gconv_1,BatchNormalization,"[None, 16, 16, 288]",73728,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 288]",73728,1152
stage2/block1/relu_gconv_1,Activation,"[None, 16, 16, 288]",73728,float32,NaN,NaN,relu,NaN,"[None, 16, 16, 288]",73728,0
stage2/block1/channel_shuffle,Lambda,"[None, 16, 16, 288]",73728,float32,NaN,NaN,NaN,NaN,"[None, 16, 16, 288]",73728,0
stage2/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 16, 16, 288]",73728,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 288]",18432,2592
stage2/block1/bn_dwconv_1,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
stage2/block1/1x1_gconv_2,Conv2D,"[None, 8, 8, 288]",18432,float32,240,"[1, 1]",linear,False,"[None, 8, 8, 240]",15360,69120
stage2/block1/bn_gconv_2,BatchNormalization,"[None, 8, 8, 240]",15360,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 240]",15360,960
stage2/block1/avg_pool,AveragePooling2D,"[None, 8, 8, 240]",15360,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 48]",3072,0
stage2/block1/concat,Concatenate,"[None, 8, 8, 48]",3072,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
stage2/block1/relu_out,Activation,"[None, 8, 8, 288]",18432,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 288]",18432,0
stage2/block2/1x1_gconv_1,Conv2D,"[None, 8, 8, 288]",18432,float32,288,"[1, 1]",linear,False,"[None, 8, 8, 288]",18432,82944
stage2/block2/bn_gconv_1,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
stage2/block2/relu_gconv_1,Activation,"[None, 8, 8, 288]",18432,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 288]",18432,0
stage2/block2/channel_shuffle,Lambda,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
stage2/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 8, 8, 288]",18432,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 288]",18432,2592
stage2/block2/bn_dwconv_1,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
stage2/block2/1x1_gconv_2,Conv2D,"[None, 8, 8, 288]",18432,float32,288,"[1, 1]",linear,False,"[None, 8, 8, 288]",18432,82944
stage2/block2/bn_gconv_2,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
stage2/block2/add,Add,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
stage2/block2/relu_out,Activation,"[None, 8, 8, 288]",18432,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 288]",18432,0
stage2/block3/1x1_gconv_1,Conv2D,"[None, 8, 8, 288]",18432,float32,288,"[1, 1]",linear,False,"[None, 8, 8, 288]",18432,82944
stage2/block3/bn_gconv_1,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
stage2/block3/relu_gconv_1,Activation,"[None, 8, 8, 288]",18432,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 288]",18432,0
stage2/block3/channel_shuffle,Lambda,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
stage2/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 8, 8, 288]",18432,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 288]",18432,2592
stage2/block3/bn_dwconv_1,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
stage2/block3/1x1_gconv_2,Conv2D,"[None, 8, 8, 288]",18432,float32,288,"[1, 1]",linear,False,"[None, 8, 8, 288]",18432,82944
stage2/block3/bn_gconv_2,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
stage2/block3/add,Add,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
stage2/block3/relu_out,Activation,"[None, 8, 8, 288]",18432,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 288]",18432,0
stage2/block4/1x1_gconv_1,Conv2D,"[None, 8, 8, 288]",18432,float32,288,"[1, 1]",linear,False,"[None, 8, 8, 288]",18432,82944
stage2/block4/bn_gconv_1,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
stage2/block4/relu_gconv_1,Activation,"[None, 8, 8, 288]",18432,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 288]",18432,0
stage2/block4/channel_shuffle,Lambda,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
stage2/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 8, 8, 288]",18432,float32,NaN,"[3, 3]",linear,False,"[None, 8, 8, 288]",18432,2592
stage2/block4/bn_dwconv_1,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
stage2/block4/1x1_gconv_2,Conv2D,"[None, 8, 8, 288]",18432,float32,288,"[1, 1]",linear,False,"[None, 8, 8, 288]",18432,82944
stage2/block4/bn_gconv_2,BatchNormalization,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,1152
stage2/block4/add,Add,"[None, 8, 8, 288]",18432,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 288]",18432,0
stage2/block4/relu_out,Activation,"[None, 8, 8, 288]",18432,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 288]",18432,0
stage3/block1/1x1_gconv_1,Conv2D,"[None, 8, 8, 288]",18432,float32,576,"[1, 1]",linear,False,"[None, 8, 8, 576]",36864,165888
stage3/block1/bn_gconv_1,BatchNormalization,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,2304
stage3/block1/relu_gconv_1,Activation,"[None, 8, 8, 576]",36864,float32,NaN,NaN,relu,NaN,"[None, 8, 8, 576]",36864,0
stage3/block1/channel_shuffle,Lambda,"[None, 8, 8, 576]",36864,float32,NaN,NaN,NaN,NaN,"[None, 8, 8, 576]",36864,0
stage3/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 8, 8, 576]",36864,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 576]",9216,5184
stage3/block1/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage3/block1/1x1_gconv_2,Conv2D,"[None, 4, 4, 576]",9216,float32,288,"[1, 1]",linear,False,"[None, 4, 4, 288]",4608,165888
stage3/block1/bn_gconv_2,BatchNormalization,"[None, 4, 4, 288]",4608,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 288]",4608,1152
stage3/block1/avg_pool,AveragePooling2D,"[None, 4, 4, 288]",4608,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 288]",4608,0
stage3/block1/concat,Concatenate,"[None, 4, 4, 288]",4608,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,0
stage3/block1/relu_out,Activation,"[None, 4, 4, 576]",9216,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 576]",9216,0
stage3/block2/1x1_gconv_1,Conv2D,"[None, 4, 4, 576]",9216,float32,576,"[1, 1]",linear,False,"[None, 4, 4, 576]",9216,331776
stage3/block2/bn_gconv_1,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage3/block2/relu_gconv_1,Activation,"[None, 4, 4, 576]",9216,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 576]",9216,0
stage3/block2/channel_shuffle,Lambda,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,0
stage3/block2/1x1_dwconv_1,DepthwiseConv2D,"[None, 4, 4, 576]",9216,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 576]",9216,5184
stage3/block2/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage3/block2/1x1_gconv_2,Conv2D,"[None, 4, 4, 576]",9216,float32,576,"[1, 1]",linear,False,"[None, 4, 4, 576]",9216,331776
stage3/block2/bn_gconv_2,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage3/block2/add,Add,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,0
stage3/block2/relu_out,Activation,"[None, 4, 4, 576]",9216,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 576]",9216,0
stage3/block3/1x1_gconv_1,Conv2D,"[None, 4, 4, 576]",9216,float32,576,"[1, 1]",linear,False,"[None, 4, 4, 576]",9216,331776
stage3/block3/bn_gconv_1,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage3/block3/relu_gconv_1,Activation,"[None, 4, 4, 576]",9216,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 576]",9216,0
stage3/block3/channel_shuffle,Lambda,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,0
stage3/block3/1x1_dwconv_1,DepthwiseConv2D,"[None, 4, 4, 576]",9216,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 576]",9216,5184
stage3/block3/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage3/block3/1x1_gconv_2,Conv2D,"[None, 4, 4, 576]",9216,float32,576,"[1, 1]",linear,False,"[None, 4, 4, 576]",9216,331776
stage3/block3/bn_gconv_2,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage3/block3/add,Add,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,0
stage3/block3/relu_out,Activation,"[None, 4, 4, 576]",9216,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 576]",9216,0
stage3/block4/1x1_gconv_1,Conv2D,"[None, 4, 4, 576]",9216,float32,576,"[1, 1]",linear,False,"[None, 4, 4, 576]",9216,331776
stage3/block4/bn_gconv_1,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage3/block4/relu_gconv_1,Activation,"[None, 4, 4, 576]",9216,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 576]",9216,0
stage3/block4/channel_shuffle,Lambda,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,0
stage3/block4/1x1_dwconv_1,DepthwiseConv2D,"[None, 4, 4, 576]",9216,float32,NaN,"[3, 3]",linear,False,"[None, 4, 4, 576]",9216,5184
stage3/block4/bn_dwconv_1,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage3/block4/1x1_gconv_2,Conv2D,"[None, 4, 4, 576]",9216,float32,576,"[1, 1]",linear,False,"[None, 4, 4, 576]",9216,331776
stage3/block4/bn_gconv_2,BatchNormalization,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,2304
stage3/block4/add,Add,"[None, 4, 4, 576]",9216,float32,NaN,NaN,NaN,NaN,"[None, 4, 4, 576]",9216,0
stage3/block4/relu_out,Activation,"[None, 4, 4, 576]",9216,float32,NaN,NaN,relu,NaN,"[None, 4, 4, 576]",9216,0
