layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 224, 224, 3]",150528,float32,NaN,NaN,NaN,NaN,"[None, 224, 224, 3]",150528,0
conv1,Conv2D,"[None, 224, 224, 3]",1,float32,64,"[3, 3]",linear,True,"[None, 111, 111, 64]",788544,1792
relu_conv1,Activation,"[None, 111, 111, 64]",788544,float32,NaN,NaN,relu,NaN,"[None, 111, 111, 64]",788544,0
pool1,MaxPooling2D,"[None, 111, 111, 64]",788544,float32,NaN,NaN,NaN,NaN,"[None, 55, 55, 64]",193600,0
fire2/squeeze1x1,Conv2D,"[None, 55, 55, 64]",193600,float32,16,"[1, 1]",linear,True,"[None, 55, 55, 16]",48400,1040
fire2/relu_squeeze1x1,Activation,"[None, 55, 55, 16]",48400,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 16]",48400,0
fire2/expand1x1,Conv2D,"[None, 55, 55, 16]",48400,float32,64,"[1, 1]",linear,True,"[None, 55, 55, 64]",193600,1088
fire2/expand3x3,Conv2D,"[None, 55, 55, 64]",193600,float32,64,"[3, 3]",linear,True,"[None, 55, 55, 64]",193600,9280
fire2/relu_expand1x1,Activation,"[None, 55, 55, 64]",193600,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 64]",193600,0
fire2/relu_expand3x3,Activation,"[None, 55, 55, 64]",193600,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 64]",193600,0
fire2/concat,Concatenate,"[None, 55, 55, 64]",193600,float32,NaN,NaN,NaN,NaN,"[None, 55, 55, 128]",387200,0
fire3/squeeze1x1,Conv2D,"[None, 55, 55, 128]",387200,float32,16,"[1, 1]",linear,True,"[None, 55, 55, 16]",48400,2064
fire3/relu_squeeze1x1,Activation,"[None, 55, 55, 16]",48400,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 16]",48400,0
fire3/expand1x1,Conv2D,"[None, 55, 55, 16]",48400,float32,64,"[1, 1]",linear,True,"[None, 55, 55, 64]",193600,1088
fire3/expand3x3,Conv2D,"[None, 55, 55, 64]",193600,float32,64,"[3, 3]",linear,True,"[None, 55, 55, 64]",193600,9280
fire3/relu_expand1x1,Activation,"[None, 55, 55, 64]",193600,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 64]",193600,0
fire3/relu_expand3x3,Activation,"[None, 55, 55, 64]",193600,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 64]",193600,0
fire3/concat,Concatenate,"[None, 55, 55, 64]",193600,float32,NaN,NaN,NaN,NaN,"[None, 55, 55, 128]",387200,0
pool3,MaxPooling2D,"[None, 55, 55, 128]",387200,float32,NaN,NaN,NaN,NaN,"[None, 27, 27, 128]",93312,0
fire4/squeeze1x1,Conv2D,"[None, 27, 27, 128]",93312,float32,32,"[1, 1]",linear,True,"[None, 27, 27, 32]",23328,4128
fire4/relu_squeeze1x1,Activation,"[None, 27, 27, 32]",23328,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 32]",23328,0
fire4/expand1x1,Conv2D,"[None, 27, 27, 32]",23328,float32,128,"[1, 1]",linear,True,"[None, 27, 27, 128]",93312,4224
fire4/expand3x3,Conv2D,"[None, 27, 27, 128]",93312,float32,128,"[3, 3]",linear,True,"[None, 27, 27, 128]",93312,36992
fire4/relu_expand1x1,Activation,"[None, 27, 27, 128]",93312,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 128]",93312,0
fire4/relu_expand3x3,Activation,"[None, 27, 27, 128]",93312,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 128]",93312,0
fire4/concat,Concatenate,"[None, 27, 27, 128]",93312,float32,NaN,NaN,NaN,NaN,"[None, 27, 27, 256]",186624,0
fire5/squeeze1x1,Conv2D,"[None, 27, 27, 256]",186624,float32,32,"[1, 1]",linear,True,"[None, 27, 27, 32]",23328,8224
fire5/relu_squeeze1x1,Activation,"[None, 27, 27, 32]",23328,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 32]",23328,0
fire5/expand1x1,Conv2D,"[None, 27, 27, 32]",23328,float32,128,"[1, 1]",linear,True,"[None, 27, 27, 128]",93312,4224
fire5/expand3x3,Conv2D,"[None, 27, 27, 128]",93312,float32,128,"[3, 3]",linear,True,"[None, 27, 27, 128]",93312,36992
fire5/relu_expand1x1,Activation,"[None, 27, 27, 128]",93312,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 128]",93312,0
fire5/relu_expand3x3,Activation,"[None, 27, 27, 128]",93312,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 128]",93312,0
fire5/concat,Concatenate,"[None, 27, 27, 128]",93312,float32,NaN,NaN,NaN,NaN,"[None, 27, 27, 256]",186624,0
pool5,MaxPooling2D,"[None, 27, 27, 256]",186624,float32,NaN,NaN,NaN,NaN,"[None, 13, 13, 256]",43264,0
fire6/squeeze1x1,Conv2D,"[None, 13, 13, 256]",43264,float32,48,"[1, 1]",linear,True,"[None, 13, 13, 48]",8112,12336
fire6/relu_squeeze1x1,Activation,"[None, 13, 13, 48]",8112,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 48]",8112,0
fire6/expand1x1,Conv2D,"[None, 13, 13, 48]",8112,float32,192,"[1, 1]",linear,True,"[None, 13, 13, 192]",32448,9408
fire6/expand3x3,Conv2D,"[None, 13, 13, 192]",32448,float32,192,"[3, 3]",linear,True,"[None, 13, 13, 192]",32448,83136
fire6/relu_expand1x1,Activation,"[None, 13, 13, 192]",32448,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 192]",32448,0
fire6/relu_expand3x3,Activation,"[None, 13, 13, 192]",32448,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 192]",32448,0
fire6/concat,Concatenate,"[None, 13, 13, 192]",32448,float32,NaN,NaN,NaN,NaN,"[None, 13, 13, 384]",64896,0
fire7/squeeze1x1,Conv2D,"[None, 13, 13, 384]",64896,float32,48,"[1, 1]",linear,True,"[None, 13, 13, 48]",8112,18480
fire7/relu_squeeze1x1,Activation,"[None, 13, 13, 48]",8112,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 48]",8112,0
fire7/expand1x1,Conv2D,"[None, 13, 13, 48]",8112,float32,192,"[1, 1]",linear,True,"[None, 13, 13, 192]",32448,9408
fire7/expand3x3,Conv2D,"[None, 13, 13, 192]",32448,float32,192,"[3, 3]",linear,True,"[None, 13, 13, 192]",32448,83136
fire7/relu_expand1x1,Activation,"[None, 13, 13, 192]",32448,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 192]",32448,0
fire7/relu_expand3x3,Activation,"[None, 13, 13, 192]",32448,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 192]",32448,0
fire7/concat,Concatenate,"[None, 13, 13, 192]",32448,float32,NaN,NaN,NaN,NaN,"[None, 13, 13, 384]",64896,0
fire8/squeeze1x1,Conv2D,"[None, 13, 13, 384]",64896,float32,64,"[1, 1]",linear,True,"[None, 13, 13, 64]",10816,24640
fire8/relu_squeeze1x1,Activation,"[None, 13, 13, 64]",10816,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 64]",10816,0
fire8/expand1x1,Conv2D,"[None, 13, 13, 64]",10816,float32,256,"[1, 1]",linear,True,"[None, 13, 13, 256]",43264,16640
fire8/expand3x3,Conv2D,"[None, 13, 13, 256]",43264,float32,256,"[3, 3]",linear,True,"[None, 13, 13, 256]",43264,147712
fire8/relu_expand1x1,Activation,"[None, 13, 13, 256]",43264,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 256]",43264,0
fire8/relu_expand3x3,Activation,"[None, 13, 13, 256]",43264,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 256]",43264,0
fire8/concat,Concatenate,"[None, 13, 13, 256]",43264,float32,NaN,NaN,NaN,NaN,"[None, 13, 13, 512]",86528,0
fire9/squeeze1x1,Conv2D,"[None, 13, 13, 512]",86528,float32,64,"[1, 1]",linear,True,"[None, 13, 13, 64]",10816,32832
fire9/relu_squeeze1x1,Activation,"[None, 13, 13, 64]",10816,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 64]",10816,0
fire9/expand1x1,Conv2D,"[None, 13, 13, 64]",10816,float32,256,"[1, 1]",linear,True,"[None, 13, 13, 256]",43264,16640
fire9/expand3x3,Conv2D,"[None, 13, 13, 256]",43264,float32,256,"[3, 3]",linear,True,"[None, 13, 13, 256]",43264,147712
fire9/relu_expand1x1,Activation,"[None, 13, 13, 256]",43264,float32,NaN,NaN,relu,NaN,"[None, 13, 13, 256]",43264,0
