layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
fire3/expand1x1,Conv2D,"[None, 111, 111, 16]",197136,float32,64,"[1, 1]",linear,True,"[None, 111, 111, 64]",788544,1088
fire3/expand3x3,Conv2D,"[None, 111, 111, 64]",788544,float32,64,"[3, 3]",linear,True,"[None, 111, 111, 64]",788544,9280
fire3/relu_expand1x1,Activation,"[None, 111, 111, 64]",788544,float32,NaN,NaN,relu,NaN,"[None, 111, 111, 64]",788544,0
fire3/relu_expand3x3,Activation,"[None, 111, 111, 64]",788544,float32,NaN,NaN,relu,NaN,"[None, 111, 111, 64]",788544,0
fire3/concat,Concatenate,"[None, 111, 111, 64]",788544,float32,NaN,NaN,NaN,NaN,"[None, 111, 111, 128]",1577088,0
pool3,MaxPooling2D,"[None, 111, 111, 128]",1577088,float32,NaN,NaN,NaN,NaN,"[None, 55, 55, 128]",387200,0
fire4/squeeze1x1,Conv2D,"[None, 55, 55, 128]",387200,float32,32,"[1, 1]",linear,True,"[None, 55, 55, 32]",96800,4128
fire4/relu_squeeze1x1,Activation,"[None, 55, 55, 32]",96800,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 32]",96800,0
fire4/expand1x1,Conv2D,"[None, 55, 55, 32]",96800,float32,128,"[1, 1]",linear,True,"[None, 55, 55, 128]",387200,4224
fire4/expand3x3,Conv2D,"[None, 55, 55, 128]",387200,float32,128,"[3, 3]",linear,True,"[None, 55, 55, 128]",387200,36992
fire4/relu_expand1x1,Activation,"[None, 55, 55, 128]",387200,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 128]",387200,0
fire4/relu_expand3x3,Activation,"[None, 55, 55, 128]",387200,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 128]",387200,0
fire4/concat,Concatenate,"[None, 55, 55, 128]",387200,float32,NaN,NaN,NaN,NaN,"[None, 55, 55, 256]",774400,0
fire5/squeeze1x1,Conv2D,"[None, 55, 55, 256]",774400,float32,32,"[1, 1]",linear,True,"[None, 55, 55, 32]",96800,8224
fire5/relu_squeeze1x1,Activation,"[None, 55, 55, 32]",96800,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 32]",96800,0
fire5/expand1x1,Conv2D,"[None, 55, 55, 32]",96800,float32,128,"[1, 1]",linear,True,"[None, 55, 55, 128]",387200,4224
fire5/expand3x3,Conv2D,"[None, 55, 55, 128]",387200,float32,128,"[3, 3]",linear,True,"[None, 55, 55, 128]",387200,36992
fire5/relu_expand1x1,Activation,"[None, 55, 55, 128]",387200,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 128]",387200,0
fire5/relu_expand3x3,Activation,"[None, 55, 55, 128]",387200,float32,NaN,NaN,relu,NaN,"[None, 55, 55, 128]",387200,0
fire5/concat,Concatenate,"[None, 55, 55, 128]",387200,float32,NaN,NaN,NaN,NaN,"[None, 55, 55, 256]",774400,0
pool5,MaxPooling2D,"[None, 55, 55, 256]",774400,float32,NaN,NaN,NaN,NaN,"[None, 27, 27, 256]",186624,0
fire6/squeeze1x1,Conv2D,"[None, 27, 27, 256]",186624,float32,48,"[1, 1]",linear,True,"[None, 27, 27, 48]",34992,12336
fire6/relu_squeeze1x1,Activation,"[None, 27, 27, 48]",34992,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 48]",34992,0
fire6/expand1x1,Conv2D,"[None, 27, 27, 48]",34992,float32,192,"[1, 1]",linear,True,"[None, 27, 27, 192]",139968,9408
fire6/expand3x3,Conv2D,"[None, 27, 27, 192]",139968,float32,192,"[3, 3]",linear,True,"[None, 27, 27, 192]",139968,83136
fire6/relu_expand1x1,Activation,"[None, 27, 27, 192]",139968,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 192]",139968,0
fire6/relu_expand3x3,Activation,"[None, 27, 27, 192]",139968,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 192]",139968,0
fire6/concat,Concatenate,"[None, 27, 27, 192]",139968,float32,NaN,NaN,NaN,NaN,"[None, 27, 27, 384]",279936,0
fire7/squeeze1x1,Conv2D,"[None, 27, 27, 384]",279936,float32,48,"[1, 1]",linear,True,"[None, 27, 27, 48]",34992,18480
fire7/relu_squeeze1x1,Activation,"[None, 27, 27, 48]",34992,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 48]",34992,0
fire7/expand1x1,Conv2D,"[None, 27, 27, 48]",34992,float32,192,"[1, 1]",linear,True,"[None, 27, 27, 192]",139968,9408
fire7/expand3x3,Conv2D,"[None, 27, 27, 192]",139968,float32,192,"[3, 3]",linear,True,"[None, 27, 27, 192]",139968,83136
fire7/relu_expand1x1,Activation,"[None, 27, 27, 192]",139968,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 192]",139968,0
fire7/relu_expand3x3,Activation,"[None, 27, 27, 192]",139968,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 192]",139968,0
fire7/concat,Concatenate,"[None, 27, 27, 192]",139968,float32,NaN,NaN,NaN,NaN,"[None, 27, 27, 384]",279936,0
fire8/squeeze1x1,Conv2D,"[None, 27, 27, 384]",279936,float32,64,"[1, 1]",linear,True,"[None, 27, 27, 64]",46656,24640
fire8/relu_squeeze1x1,Activation,"[None, 27, 27, 64]",46656,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 64]",46656,0
fire8/expand1x1,Conv2D,"[None, 27, 27, 64]",46656,float32,256,"[1, 1]",linear,True,"[None, 27, 27, 256]",186624,16640
fire8/expand3x3,Conv2D,"[None, 27, 27, 256]",186624,float32,256,"[3, 3]",linear,True,"[None, 27, 27, 256]",186624,147712
fire8/relu_expand1x1,Activation,"[None, 27, 27, 256]",186624,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 256]",186624,0
fire8/relu_expand3x3,Activation,"[None, 27, 27, 256]",186624,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 256]",186624,0
fire8/concat,Concatenate,"[None, 27, 27, 256]",186624,float32,NaN,NaN,NaN,NaN,"[None, 27, 27, 512]",373248,0
fire9/squeeze1x1,Conv2D,"[None, 27, 27, 512]",373248,float32,64,"[1, 1]",linear,True,"[None, 27, 27, 64]",46656,32832
fire9/relu_squeeze1x1,Activation,"[None, 27, 27, 64]",46656,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 64]",46656,0
fire9/expand1x1,Conv2D,"[None, 27, 27, 64]",46656,float32,256,"[1, 1]",linear,True,"[None, 27, 27, 256]",186624,16640
fire9/expand3x3,Conv2D,"[None, 27, 27, 256]",186624,float32,256,"[3, 3]",linear,True,"[None, 27, 27, 256]",186624,147712
fire9/relu_expand1x1,Activation,"[None, 27, 27, 256]",186624,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 256]",186624,0
fire9/relu_expand3x3,Activation,"[None, 27, 27, 256]",186624,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 256]",186624,0
fire9/concat,Concatenate,"[None, 27, 27, 256]",186624,float32,NaN,NaN,NaN,NaN,"[None, 27, 27, 512]",373248,0
drop9,Dropout,"[None, 27, 27, 512]",373248,float32,NaN,NaN,NaN,NaN,"[None, 27, 27, 512]",373248,0
conv10,Conv2D,"[None, 27, 27, 512]",373248,float32,1000,"[1, 1]",linear,True,"[None, 27, 27, 1000]",729000,513000
relu_conv10,Activation,"[None, 27, 27, 1000]",729000,float32,NaN,NaN,relu,NaN,"[None, 27, 27, 1000]",729000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 27, 27, 1000]",729000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
loss,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
