layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 64, 64, 3]",12288,float32,NaN,NaN,NaN,NaN,"[None, 64, 64, 3]",12288,0
conv1,Conv2D,"[None, 64, 64, 3]",1,float32,64,"[3, 3]",linear,True,"[None, 31, 31, 64]",61504,1792
relu_conv1,Activation,"[None, 31, 31, 64]",61504,float32,NaN,NaN,relu,NaN,"[None, 31, 31, 64]",61504,0
pool1,MaxPooling2D,"[None, 31, 31, 64]",61504,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 64]",14400,0
fire2/squeeze1x1,Conv2D,"[None, 15, 15, 64]",14400,float32,16,"[1, 1]",linear,True,"[None, 15, 15, 16]",3600,1040
fire2/relu_squeeze1x1,Activation,"[None, 15, 15, 16]",3600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 16]",3600,0
fire2/expand1x1,Conv2D,"[None, 15, 15, 16]",3600,float32,64,"[1, 1]",linear,True,"[None, 15, 15, 64]",14400,1088
fire2/expand3x3,Conv2D,"[None, 15, 15, 64]",14400,float32,64,"[3, 3]",linear,True,"[None, 15, 15, 64]",14400,9280
fire2/relu_expand1x1,Activation,"[None, 15, 15, 64]",14400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 64]",14400,0
fire2/relu_expand3x3,Activation,"[None, 15, 15, 64]",14400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 64]",14400,0
fire2/concat,Concatenate,"[None, 15, 15, 64]",14400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 128]",28800,0
fire3/squeeze1x1,Conv2D,"[None, 15, 15, 128]",28800,float32,16,"[1, 1]",linear,True,"[None, 15, 15, 16]",3600,2064
fire3/relu_squeeze1x1,Activation,"[None, 15, 15, 16]",3600,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 16]",3600,0
fire3/expand1x1,Conv2D,"[None, 15, 15, 16]",3600,float32,64,"[1, 1]",linear,True,"[None, 15, 15, 64]",14400,1088
fire3/expand3x3,Conv2D,"[None, 15, 15, 64]",14400,float32,64,"[3, 3]",linear,True,"[None, 15, 15, 64]",14400,9280
fire3/relu_expand1x1,Activation,"[None, 15, 15, 64]",14400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 64]",14400,0
fire3/relu_expand3x3,Activation,"[None, 15, 15, 64]",14400,float32,NaN,NaN,relu,NaN,"[None, 15, 15, 64]",14400,0
fire3/concat,Concatenate,"[None, 15, 15, 64]",14400,float32,NaN,NaN,NaN,NaN,"[None, 15, 15, 128]",28800,0
pool3,MaxPooling2D,"[None, 15, 15, 128]",28800,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 128]",6272,0
fire4/squeeze1x1,Conv2D,"[None, 7, 7, 128]",6272,float32,32,"[1, 1]",linear,True,"[None, 7, 7, 32]",1568,4128
fire4/relu_squeeze1x1,Activation,"[None, 7, 7, 32]",1568,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 32]",1568,0
fire4/expand1x1,Conv2D,"[None, 7, 7, 32]",1568,float32,128,"[1, 1]",linear,True,"[None, 7, 7, 128]",6272,4224
fire4/expand3x3,Conv2D,"[None, 7, 7, 128]",6272,float32,128,"[3, 3]",linear,True,"[None, 7, 7, 128]",6272,36992
fire4/relu_expand1x1,Activation,"[None, 7, 7, 128]",6272,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 128]",6272,0
fire4/relu_expand3x3,Activation,"[None, 7, 7, 128]",6272,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 128]",6272,0
fire4/concat,Concatenate,"[None, 7, 7, 128]",6272,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 256]",12544,0
fire5/squeeze1x1,Conv2D,"[None, 7, 7, 256]",12544,float32,32,"[1, 1]",linear,True,"[None, 7, 7, 32]",1568,8224
fire5/relu_squeeze1x1,Activation,"[None, 7, 7, 32]",1568,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 32]",1568,0
fire5/expand1x1,Conv2D,"[None, 7, 7, 32]",1568,float32,128,"[1, 1]",linear,True,"[None, 7, 7, 128]",6272,4224
fire5/expand3x3,Conv2D,"[None, 7, 7, 128]",6272,float32,128,"[3, 3]",linear,True,"[None, 7, 7, 128]",6272,36992
fire5/relu_expand1x1,Activation,"[None, 7, 7, 128]",6272,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 128]",6272,0
fire5/relu_expand3x3,Activation,"[None, 7, 7, 128]",6272,float32,NaN,NaN,relu,NaN,"[None, 7, 7, 128]",6272,0
fire5/concat,Concatenate,"[None, 7, 7, 128]",6272,float32,NaN,NaN,NaN,NaN,"[None, 7, 7, 256]",12544,0
pool5,MaxPooling2D,"[None, 7, 7, 256]",12544,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 256]",2304,0
fire6/squeeze1x1,Conv2D,"[None, 3, 3, 256]",2304,float32,48,"[1, 1]",linear,True,"[None, 3, 3, 48]",432,12336
fire6/relu_squeeze1x1,Activation,"[None, 3, 3, 48]",432,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 48]",432,0
fire6/expand1x1,Conv2D,"[None, 3, 3, 48]",432,float32,192,"[1, 1]",linear,True,"[None, 3, 3, 192]",1728,9408
fire6/expand3x3,Conv2D,"[None, 3, 3, 192]",1728,float32,192,"[3, 3]",linear,True,"[None, 3, 3, 192]",1728,83136
fire6/relu_expand1x1,Activation,"[None, 3, 3, 192]",1728,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 192]",1728,0
fire6/relu_expand3x3,Activation,"[None, 3, 3, 192]",1728,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 192]",1728,0
fire6/concat,Concatenate,"[None, 3, 3, 192]",1728,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 384]",3456,0
fire7/squeeze1x1,Conv2D,"[None, 3, 3, 384]",3456,float32,48,"[1, 1]",linear,True,"[None, 3, 3, 48]",432,18480
fire7/relu_squeeze1x1,Activation,"[None, 3, 3, 48]",432,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 48]",432,0
fire7/expand1x1,Conv2D,"[None, 3, 3, 48]",432,float32,192,"[1, 1]",linear,True,"[None, 3, 3, 192]",1728,9408
fire7/expand3x3,Conv2D,"[None, 3, 3, 192]",1728,float32,192,"[3, 3]",linear,True,"[None, 3, 3, 192]",1728,83136
fire7/relu_expand1x1,Activation,"[None, 3, 3, 192]",1728,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 192]",1728,0
fire7/relu_expand3x3,Activation,"[None, 3, 3, 192]",1728,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 192]",1728,0
fire7/concat,Concatenate,"[None, 3, 3, 192]",1728,float32,NaN,NaN,NaN,NaN,"[None, 3, 3, 384]",3456,0
fire8/squeeze1x1,Conv2D,"[None, 3, 3, 384]",3456,float32,64,"[1, 1]",linear,True,"[None, 3, 3, 64]",576,24640
fire8/relu_squeeze1x1,Activation,"[None, 3, 3, 64]",576,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 64]",576,0
fire8/expand1x1,Conv2D,"[None, 3, 3, 64]",576,float32,256,"[1, 1]",linear,True,"[None, 3, 3, 256]",2304,16640
fire8/expand3x3,Conv2D,"[None, 3, 3, 256]",2304,float32,256,"[3, 3]",linear,True,"[None, 3, 3, 256]",2304,147712
fire8/relu_expand1x1,Activation,"[None, 3, 3, 256]",2304,float32,NaN,NaN,relu,NaN,"[None, 3, 3, 256]",2304,0
