layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 720, 720, 3]",1555200,float32,NaN,NaN,NaN,NaN,"[None, 720, 720, 3]",1555200,0
conv1,Conv2D,"[None, 720, 720, 3]",1,float32,64,"[3, 3]",linear,True,"[None, 359, 359, 64]",8248384,1792
relu_conv1,Activation,"[None, 359, 359, 64]",8248384,float32,NaN,NaN,relu,NaN,"[None, 359, 359, 64]",8248384,0
pool1,MaxPooling2D,"[None, 359, 359, 64]",8248384,float32,NaN,NaN,NaN,NaN,"[None, 179, 179, 64]",2050624,0
fire2/squeeze1x1,Conv2D,"[None, 179, 179, 64]",2050624,float32,16,"[1, 1]",linear,True,"[None, 179, 179, 16]",512656,1040
fire2/relu_squeeze1x1,Activation,"[None, 179, 179, 16]",512656,float32,NaN,NaN,relu,NaN,"[None, 179, 179, 16]",512656,0
fire2/expand1x1,Conv2D,"[None, 179, 179, 16]",512656,float32,64,"[1, 1]",linear,True,"[None, 179, 179, 64]",2050624,1088
fire2/expand3x3,Conv2D,"[None, 179, 179, 64]",2050624,float32,64,"[3, 3]",linear,True,"[None, 179, 179, 64]",2050624,9280
fire2/relu_expand1x1,Activation,"[None, 179, 179, 64]",2050624,float32,NaN,NaN,relu,NaN,"[None, 179, 179, 64]",2050624,0
fire2/relu_expand3x3,Activation,"[None, 179, 179, 64]",2050624,float32,NaN,NaN,relu,NaN,"[None, 179, 179, 64]",2050624,0
fire2/concat,Concatenate,"[None, 179, 179, 64]",2050624,float32,NaN,NaN,NaN,NaN,"[None, 179, 179, 128]",4101248,0
fire3/squeeze1x1,Conv2D,"[None, 179, 179, 128]",4101248,float32,16,"[1, 1]",linear,True,"[None, 179, 179, 16]",512656,2064
fire3/relu_squeeze1x1,Activation,"[None, 179, 179, 16]",512656,float32,NaN,NaN,relu,NaN,"[None, 179, 179, 16]",512656,0
fire3/expand1x1,Conv2D,"[None, 179, 179, 16]",512656,float32,64,"[1, 1]",linear,True,"[None, 179, 179, 64]",2050624,1088
fire3/expand3x3,Conv2D,"[None, 179, 179, 64]",2050624,float32,64,"[3, 3]",linear,True,"[None, 179, 179, 64]",2050624,9280
fire3/relu_expand1x1,Activation,"[None, 179, 179, 64]",2050624,float32,NaN,NaN,relu,NaN,"[None, 179, 179, 64]",2050624,0
fire3/relu_expand3x3,Activation,"[None, 179, 179, 64]",2050624,float32,NaN,NaN,relu,NaN,"[None, 179, 179, 64]",2050624,0
fire3/concat,Concatenate,"[None, 179, 179, 64]",2050624,float32,NaN,NaN,NaN,NaN,"[None, 179, 179, 128]",4101248,0
pool3,MaxPooling2D,"[None, 179, 179, 128]",4101248,float32,NaN,NaN,NaN,NaN,"[None, 89, 89, 128]",1013888,0
fire4/squeeze1x1,Conv2D,"[None, 89, 89, 128]",1013888,float32,32,"[1, 1]",linear,True,"[None, 89, 89, 32]",253472,4128
fire4/relu_squeeze1x1,Activation,"[None, 89, 89, 32]",253472,float32,NaN,NaN,relu,NaN,"[None, 89, 89, 32]",253472,0
fire4/expand1x1,Conv2D,"[None, 89, 89, 32]",253472,float32,128,"[1, 1]",linear,True,"[None, 89, 89, 128]",1013888,4224
fire4/expand3x3,Conv2D,"[None, 89, 89, 128]",1013888,float32,128,"[3, 3]",linear,True,"[None, 89, 89, 128]",1013888,36992
fire4/relu_expand1x1,Activation,"[None, 89, 89, 128]",1013888,float32,NaN,NaN,relu,NaN,"[None, 89, 89, 128]",1013888,0
fire4/relu_expand3x3,Activation,"[None, 89, 89, 128]",1013888,float32,NaN,NaN,relu,NaN,"[None, 89, 89, 128]",1013888,0
fire4/concat,Concatenate,"[None, 89, 89, 128]",1013888,float32,NaN,NaN,NaN,NaN,"[None, 89, 89, 256]",2027776,0
fire5/squeeze1x1,Conv2D,"[None, 89, 89, 256]",2027776,float32,32,"[1, 1]",linear,True,"[None, 89, 89, 32]",253472,8224
fire5/relu_squeeze1x1,Activation,"[None, 89, 89, 32]",253472,float32,NaN,NaN,relu,NaN,"[None, 89, 89, 32]",253472,0
fire5/expand1x1,Conv2D,"[None, 89, 89, 32]",253472,float32,128,"[1, 1]",linear,True,"[None, 89, 89, 128]",1013888,4224
fire5/expand3x3,Conv2D,"[None, 89, 89, 128]",1013888,float32,128,"[3, 3]",linear,True,"[None, 89, 89, 128]",1013888,36992
fire5/relu_expand1x1,Activation,"[None, 89, 89, 128]",1013888,float32,NaN,NaN,relu,NaN,"[None, 89, 89, 128]",1013888,0
fire5/relu_expand3x3,Activation,"[None, 89, 89, 128]",1013888,float32,NaN,NaN,relu,NaN,"[None, 89, 89, 128]",1013888,0
fire5/concat,Concatenate,"[None, 89, 89, 128]",1013888,float32,NaN,NaN,NaN,NaN,"[None, 89, 89, 256]",2027776,0
pool5,MaxPooling2D,"[None, 89, 89, 256]",2027776,float32,NaN,NaN,NaN,NaN,"[None, 44, 44, 256]",495616,0
fire6/squeeze1x1,Conv2D,"[None, 44, 44, 256]",495616,float32,48,"[1, 1]",linear,True,"[None, 44, 44, 48]",92928,12336
fire6/relu_squeeze1x1,Activation,"[None, 44, 44, 48]",92928,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 48]",92928,0
fire6/expand1x1,Conv2D,"[None, 44, 44, 48]",92928,float32,192,"[1, 1]",linear,True,"[None, 44, 44, 192]",371712,9408
fire6/expand3x3,Conv2D,"[None, 44, 44, 192]",371712,float32,192,"[3, 3]",linear,True,"[None, 44, 44, 192]",371712,83136
fire6/relu_expand1x1,Activation,"[None, 44, 44, 192]",371712,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 192]",371712,0
fire6/relu_expand3x3,Activation,"[None, 44, 44, 192]",371712,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 192]",371712,0
fire6/concat,Concatenate,"[None, 44, 44, 192]",371712,float32,NaN,NaN,NaN,NaN,"[None, 44, 44, 384]",743424,0
fire7/squeeze1x1,Conv2D,"[None, 44, 44, 384]",743424,float32,48,"[1, 1]",linear,True,"[None, 44, 44, 48]",92928,18480
fire7/relu_squeeze1x1,Activation,"[None, 44, 44, 48]",92928,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 48]",92928,0
fire7/expand1x1,Conv2D,"[None, 44, 44, 48]",92928,float32,192,"[1, 1]",linear,True,"[None, 44, 44, 192]",371712,9408
fire7/expand3x3,Conv2D,"[None, 44, 44, 192]",371712,float32,192,"[3, 3]",linear,True,"[None, 44, 44, 192]",371712,83136
fire7/relu_expand1x1,Activation,"[None, 44, 44, 192]",371712,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 192]",371712,0
fire7/relu_expand3x3,Activation,"[None, 44, 44, 192]",371712,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 192]",371712,0
fire7/concat,Concatenate,"[None, 44, 44, 192]",371712,float32,NaN,NaN,NaN,NaN,"[None, 44, 44, 384]",743424,0
fire8/squeeze1x1,Conv2D,"[None, 44, 44, 384]",743424,float32,64,"[1, 1]",linear,True,"[None, 44, 44, 64]",123904,24640
fire8/relu_squeeze1x1,Activation,"[None, 44, 44, 64]",123904,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 64]",123904,0
fire8/expand1x1,Conv2D,"[None, 44, 44, 64]",123904,float32,256,"[1, 1]",linear,True,"[None, 44, 44, 256]",495616,16640
fire8/expand3x3,Conv2D,"[None, 44, 44, 256]",495616,float32,256,"[3, 3]",linear,True,"[None, 44, 44, 256]",495616,147712
fire8/relu_expand1x1,Activation,"[None, 44, 44, 256]",495616,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 256]",495616,0
fire8/relu_expand3x3,Activation,"[None, 44, 44, 256]",495616,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 256]",495616,0
fire8/concat,Concatenate,"[None, 44, 44, 256]",495616,float32,NaN,NaN,NaN,NaN,"[None, 44, 44, 512]",991232,0
fire9/squeeze1x1,Conv2D,"[None, 44, 44, 512]",991232,float32,64,"[1, 1]",linear,True,"[None, 44, 44, 64]",123904,32832
fire9/relu_squeeze1x1,Activation,"[None, 44, 44, 64]",123904,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 64]",123904,0
fire9/expand1x1,Conv2D,"[None, 44, 44, 64]",123904,float32,256,"[1, 1]",linear,True,"[None, 44, 44, 256]",495616,16640
fire9/expand3x3,Conv2D,"[None, 44, 44, 256]",495616,float32,256,"[3, 3]",linear,True,"[None, 44, 44, 256]",495616,147712
fire9/relu_expand1x1,Activation,"[None, 44, 44, 256]",495616,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 256]",495616,0
fire9/relu_expand3x3,Activation,"[None, 44, 44, 256]",495616,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 256]",495616,0
fire9/concat,Concatenate,"[None, 44, 44, 256]",495616,float32,NaN,NaN,NaN,NaN,"[None, 44, 44, 512]",991232,0
drop9,Dropout,"[None, 44, 44, 512]",991232,float32,NaN,NaN,NaN,NaN,"[None, 44, 44, 512]",991232,0
conv10,Conv2D,"[None, 44, 44, 512]",991232,float32,1000,"[1, 1]",linear,True,"[None, 44, 44, 1000]",1936000,513000
relu_conv10,Activation,"[None, 44, 44, 1000]",1936000,float32,NaN,NaN,relu,NaN,"[None, 44, 44, 1000]",1936000,0
global_average_pooling2d_1,GlobalAveragePooling2D,"[None, 44, 44, 1000]",1936000,float32,NaN,NaN,NaN,NaN,"[None, 1000]",1000,0
loss,Activation,"[None, 1000]",1000,float32,NaN,NaN,softmax,NaN,"[None, 1000]",1000,0
