layer_name,class_name,input_shape,activation_in_size,d_type,Filters,Filter_size,Activ_fun,use_B,output_shape,activation_out_size,Params
input_1,InputLayer,"[None, 331, 331, 3]",328683,float32,NaN,NaN,NaN,NaN,"[None, 331, 331, 3]",328683,0
conv1,Conv2D,"[None, 331, 331, 3]",1,float32,12,"[3, 3]",relu,False,"[None, 166, 166, 12]",330672,324
maxpool1,MaxPooling2D,"[None, 166, 166, 12]",330672,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 12]",82668,0
stage2/block1/1x1_gconv_1,Conv2D,"[None, 83, 83, 12]",82668,float32,72,"[1, 1]",linear,False,"[None, 83, 83, 72]",496008,864
stage2/block1/bn_gconv_1,BatchNormalization,"[None, 83, 83, 72]",496008,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 72]",496008,288
stage2/block1/relu_gconv_1,Activation,"[None, 83, 83, 72]",496008,float32,NaN,NaN,relu,NaN,"[None, 83, 83, 72]",496008,0
stage2/block1/channel_shuffle,Lambda,"[None, 83, 83, 72]",496008,float32,NaN,NaN,NaN,NaN,"[None, 83, 83, 72]",496008,0
stage2/block1/1x1_dwconv_1,DepthwiseConv2D,"[None, 83, 83, 72]",496008,float32,NaN,"[3, 3]",linear,False,"[None, 42, 42, 72]",127008,648
stage2/block1/bn_dwconv_1,BatchNormalization,"[None, 42, 42, 72]",127008,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 72]",127008,288
stage2/block1/1x1_gconv_2,Conv2D,"[None, 42, 42, 72]",127008,float32,60,"[1, 1]",linear,False,"[None, 42, 42, 60]",105840,4320
stage2/block1/bn_gconv_2,BatchNormalization,"[None, 42, 42, 60]",105840,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 60]",105840,240
stage2/block1/avg_pool,AveragePooling2D,"[None, 42, 42, 60]",105840,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 12]",21168,0
stage2/block1/concat,Concatenate,"[None, 42, 42, 12]",21168,float32,NaN,NaN,NaN,NaN,"[None, 42, 42, 72]",127008,0
stage2/block1/relu_out,Activation,"[None, 42, 42, 72]",127008,float32,NaN,NaN,relu,NaN,"[None, 42, 42, 72]",127008,0
